"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",8.75477836886402,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010103",317.13527,0.0276058174446003
"both",96.2681152296805,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010103",317.13527,0.303555373168303
"passive",28.6394033626441,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010103",317.13527,0.090306585460028
"active",275.630536048398,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010201",1791.836515,0.153825716654958
"both",464.795736545078,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010201",1791.836515,0.259396285684622
"both",28.4364544560133,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010202",100.96733,0.28164015485022
"passive",19.2726056295175,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010202",100.96733,0.190879620462555
"both",405.024487330614,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010203",1116.86769,0.362643212761051
"passive",6.36197119018135,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010203",1116.86769,0.00569626218677823
"both",162.197934583759,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010204",431.668695,0.375746345432251
"both",95.3941808885075,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010205",374.735575,0.254563983919881
"passive",49.1718288342226,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010205",374.735575,0.131217402655786
"active",17.7452768012494,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010301",108.751155,0.163173226079755
"both",32.5304076083583,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010301",108.751155,0.299127007969325
"both",698.97453237071,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010401",3186.253165,0.2193719381902
"passive",596.703162354841,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010401",3186.253165,0.187274247040204
"both",40.2910032831449,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010403",330.92376,0.121753129129032
"passive",98.3099102791236,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010403",330.92376,0.297077218870968
"active",0.213461281430105,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010404",10.897355,0.019588357122449
"both",1.21110580031862,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010404",10.897355,0.111137592591837
"passive",2.03256687411092,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010404",10.897355,0.186519286020408
"both",539.094289222738,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010405",2732.122575,0.197317021628409
"passive",499.522235580667,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010405",2732.122575,0.18283302519129
"both",54.3119506667923,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010406",330.03418,0.164564623781671
"passive",65.6243910445023,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010406",330.03418,0.198841195916442
"active",34.2465563556149,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010407",230.623615,0.148495445081003
"both",50.3918926582159,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010407",230.623615,0.218502743781099
"active",0.10378385236708,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010408",0.88958,0.116666126
"both",0.00161330937354,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010408",0.88958,0.001813563
"passive",0.43146947711732,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010408",0.88958,0.485026054
"active",3.41675054303812,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010409",250.194375,0.0136563843333333
"both",86.0415079946894,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010409",250.194375,0.343898650777778
"active",0.194359218447815,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010410",1.556765,0.124848142428571
"passive",0.191576510795695,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010410",1.556765,0.123060648714286
"active",0.14084848328478,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010411",3.11353,0.0452375545714286
"both",1.19075063069172,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010411",3.11353,0.382443924
"passive",0.0969975392189,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010411",3.11353,0.0311535585714286
"both",45.7552040315383,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010501",241.07618,0.189795624070111
"passive",55.8264025823723,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010501",241.07618,0.231571624298893
"both",22.0458807217421,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010502",115.423005,0.191000751728324
"passive",15.7191144421137,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010502",115.423005,0.13618701438343
"active",103.222634885929,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010503",822.194315,0.125545303589126
"both",211.512960783437,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010503",822.194315,0.257254224365972
"active",49.3176194316826,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010504",372.511625,0.132392162074627
"both",75.4480513476487,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010504",372.511625,0.202538783447761
"active",49.3043983369342,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010505",669.40895,0.0736536288272425
"both",186.060956168013,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010505",669.40895,0.277948115524917
"active",263.136216876268,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010506",1252.306245,0.210121300542
"both",223.637439882752,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010506",1252.306245,0.178580471650329
"active",552.480767461869,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010601",3925.494145,0.140741712267124
"both",981.775966523789,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010601",3925.494145,0.250102517099485
"active",1520.77087690573,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010602",8981.64447,0.169319870318328
"both",1835.18520953202,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010602",8981.64447,0.204326191674788
"both",193.061519528541,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",627.1539,0.307837549170213
"passive",7.40947720626569,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",627.1539,0.011814448106383
"active",8.74003764752378,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010604",158.79003,0.055041476140056
"both",56.0265645189284,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010604",158.79003,0.352834271263305
"passive",5.64548214651324,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010604",158.79003,0.0355531272745098
"active",34.9919231502911,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010605",411.208355,0.0850953603564089
"both",110.040488717494,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010605",411.208355,0.267602755098432
"active",71.5277271865216,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010606",513.510055,0.139291775282807
"both",156.524513430878,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010606",513.510055,0.304812947491122
"active",8.77703734799728,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",281.10728,0.0312230880253165
"both",77.9292362281667,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",281.10728,0.277222405012658
"active",0.269698421615085,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010202",0.667185,0.404233341
"both",0.001209982030155,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010202",0.667185,0.001813563
"passive",0.06844125840405,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010202",0.667185,0.10258213
"both",0.42466523270508,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1.77916,0.238688613
"passive",0.2093034692426,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1.77916,0.117641735
"both",2633.60542527561,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020101",7159.562235,0.36784447691523
"active",1197.29071659673,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020102",12957.62228,0.0924004953011122
"both",4346.68949095785,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020102",12957.62228,0.335454252102018
"active",59.3593306510389,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020103",1189.36846,0.049908277079282
"both",391.103232412307,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020103",1189.36846,0.32883269194166
"passive",54.2005235119299,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020103",1189.36846,0.0455708431278983
"active",19.248730929137,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020104",957.855265,0.0200956570710472
"both",232.56509247846,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020104",957.855265,0.242797738840492
"passive",158.629317007614,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020104",957.855265,0.16560885846111
"active",1553.44924140142,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020105",19973.73974,0.0777745811061328
"both",6610.68422408359,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020105",19973.73974,0.330968777511647
"active",5.39573624259538,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020106",8795.944645,0.000613434538342911
"both",3218.50925532059,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020106",8795.944645,0.365908311752522
"passive",28.7391770461943,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020106",8795.944645,0.00326732127202857
"both",448.96439123192,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020107",2068.940685,0.217002060275073
"passive",451.334465173687,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020107",2068.940685,0.218147609762765
"both",251.370934478532,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020108",1429.55506,0.175838581886123
"passive",367.275795249001,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020108",1429.55506,0.256916159108276
"both",30.3507605033208,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020109",462.5816,0.0656116899230769
"passive",184.895172597686,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020109",462.5816,0.399702825615385
"both",247.651227470728,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020110",1581.450845,0.15659748657615
"passive",458.839888098016,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020110",1581.450845,0.290138570888061
"both",60.6008780048331,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020111",304.903545,0.198754258514223
"passive",77.9446952771283,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020111",304.903545,0.255637222181619
"both",233.766491970432,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020112",803.513135,0.290930517234708
"passive",67.8898932357876,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020112",803.513135,0.0844913297351232
"active",8.86718749216928,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020113",81.174175,0.109236558205479
"passive",44.0620537294588,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020113",81.174175,0.542808765589041
"both",473.573457697653,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020114",2921.158325,0.162118380795965
"passive",880.326652786346,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020114",2921.158325,0.301362184052912
"both",818.213859582921,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020201",3045.47713,0.26866524510165
"passive",386.574977226021,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020201",3045.47713,0.1269341258281
"both",3380.21876212722,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020202",12029.34555,0.280997727438898
"passive",1406.42407766653,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020202",12029.34555,0.116916092552228
"both",1830.69408425292,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020203",7673.294685,0.2385799267988
"passive",1329.39230678468,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020203",7673.294685,0.17324921840724
"both",303.349741961358,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020204",1749.581465,0.173384176747299
"passive",445.387497159131,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020204",1749.581465,0.254568024449854
"both",126.742917671572,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020205",493.494505,0.25682741426183
"passive",88.5514641561662,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020205",493.494505,0.179437588988283
"both",6.29553317297613,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020206",52.93001,0.118940713840336
"passive",17.8469169599674,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020206",52.93001,0.33717955012605
"both",144.432952882297,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020207",581.118135,0.248543186287409
"passive",102.953258044593,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020207",581.118135,0.177164077050517
"both",5.88242336007449,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020208",30.468115,0.193068175043796
"passive",8.78280503577952,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020208",30.468115,0.288262172956204
"both",467.708931606117,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020209",2024.016895,0.231079559049885
"passive",348.085326205066,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020209",2024.016895,0.171977480556093
"active",114.656931770801,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020210",3615.920305,0.0317089211319885
"both",561.221079298186,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020210",3615.920305,0.155208365218156
"passive",880.79668781444,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020210",3615.920305,0.243588523396519
"active",498.911912741984,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020301",16060.699715,0.0310641454977221
"both",5364.36112504665,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020301",16060.699715,0.33400544311507
"both",710.174042031669,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020302",4712.772445,0.150691350010995
"passive",1402.54985896499,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020302",4712.772445,0.297606106667217
"both",494.904112276203,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020303",2745.911065,0.180233117737993
"passive",715.811111217298,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020303",2745.911065,0.260682554632299
"both",536.981865623371,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020304",1916.15532,0.280239216528319
"passive",146.24721637428,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020304",1916.15532,0.0763232577483751
"both",23.4054066808607,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020305",113.199055,0.206763269188605
"passive",28.8567838555604,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020305",113.199055,0.254920713388998
"both",4.41323374058966,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020401",62.048205,0.0711258889856631
"passive",24.7852653648357,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020401",62.048205,0.399451770842294
"active",0.191860532339775,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020402",0.667185,0.287567215
"both",0.24538267992463,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020402",0.667185,0.367788064666667
"passive",0.0782194279133601,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020402",0.667185,0.117237989333333
"both",33.1395338098232,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020403",196.374785,0.168756563169875
"passive",41.0732295402331,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020403",196.374785,0.209157349505096
"passive",3.71030280727392,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020404",6.22706,0.595835403428571
"active",0.7889561635254,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8.8958,0.088688613
"both",4.16333634234434e-17,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8.8958,4.68011459603896e-18
"passive",6.0838790388448,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8.8958,0.683904656
"active",92.16824882313,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030305",431.89109,0.21340622892482
"both",115.773889804544,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030305",431.89109,0.268062695631308
"passive",37.1730975071778,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030305",431.89109,0.0860705357621011
"active",4.47524160914133,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030306",26.465005,0.169100350033614
"both",9.69828653454937,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030306",26.465005,0.366457007453782
"both",1055.34372465122,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030307",2886.24231,0.365646266425643
"active",35.3571910681287,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030308",518.847535,0.0681456279215602
"both",182.016963068098,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030308",518.847535,0.350810114320189
"both",624.151973061968,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030309",1700.654565,0.367006907756113
"passive",55.7082598170683,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030309",1700.654565,0.0327569519193148
"both",39.483804257925,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030401",166.35146,0.237351714604278
"passive",37.4726718741831,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030401",166.35146,0.225262055855615
"both",13.766401720149,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030402",60.93623,0.225914890372263
"passive",14.6772824623874,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030402",60.93623,0.240862988445256
"both",5872.12051280916,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030403",15920.590865,0.368838101713831
"passive",246.980086790242,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030403",15920.590865,0.0155132487785492
"both",3911.30639288065,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030404",10709.20883,0.36522832404984
"active",47.002849168231,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030405",339.152375,0.138589178885246
"both",110.159878615023,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030405",339.152375,0.324809397590164
"both",965.340916301168,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030406",2689.867525,0.358880468026457
"passive",42.8623801323282,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030406",2689.867525,0.0159347550516742
"active",0.38372106467955,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030501",1.33437,0.287567215
"both",0.0459753598492599,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030501",1.33437,0.0344547313333333
"passive",0.60122885582672,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030501",1.33437,0.450571322666667
"both",780.936295381323,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030502",2153.22839,0.362681589657715
"passive",143.11987898115,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030502",2153.22839,0.0664675794011568
"active",0.15848892985429,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030503",0.44479,0.356323051
"passive",0.14033197934829,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030503",0.44479,0.315501651
"active",0.38441569811524,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030504",5.33748,0.0720219463333333
"both",6.93889390390723e-18,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030504",5.33748,1.30003183223304e-18
"passive",3.07210042330688,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030504",5.33748,0.575571322666667
"active",1.87325960849489,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030505",11.342145,0.165159201235294
"both",5.55111512312578e-17,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030505",11.342145,4.89423748605381e-18
"passive",5.11044527452712,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030505",11.342145,0.450571322666667
"active",16.9851798376533,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030510",79.17262,0.214533507134831
"both",30.2790874661609,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030510",79.17262,0.382443924
"passive",7.8993009972806,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030510",79.17262,0.0997731412359551
"active",16.8077421826109,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030602",86.28926,0.194783709845361
"both",20.0233566035855,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030602",86.28926,0.232049233051546
"passive",20.7172076767946,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030602",86.28926,0.240090223010309
"active",4.55308455189823,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030701",30.023325,0.151651575962963
"passive",16.8635742561012,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030701",30.023325,0.561682433777778
"passive",0.46650182961056,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030703",0.88958,0.524406832
"active",711.599849459482,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000101",5332.14252,0.133454769220888
"both",1471.16219295764,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000101",5332.14252,0.275904514449783
"passive",511.594985718406,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000101",5332.14252,0.095945482289623
"active",197.189416292652,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000102",1862.78052,0.10585756839064
"both",681.772517349567,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000102",1862.78052,0.365997233721108
"passive",18.1824542699939,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000102",1862.78052,0.00976092141547296
"active",1347.05435645422,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000201",24086.490475,0.055925721426804
"both",8149.55828121319,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000201",24086.490475,0.338345608700106
"active",29.7392404136094,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000202",11265.418725,0.00263986995419999
"both",4112.46094769208,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000202",11265.418725,0.365051761330964
"active",257.867967062699,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000203",11925.70948,0.0216228617253469
"both",4393.6740900152,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000203",11925.70948,0.368420352464867
"passive",10.1999552195923,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000203",11925.70948,0.000855291271072647
"active",723.968503556923,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000204",10429.88071,0.0694129227060856
"both",3912.56302058431,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000204",10429.88071,0.375130179277411
"passive",78.0376788777122,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000204",10429.88071,0.00748212573542581
"both",534.211960967625,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000205",1432.890985,0.372821077499922
"passive",47.578444299098,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000205",1432.890985,0.0332045108784727
"both",1.94118069811524,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000402",5.33748,0.363688613
"passive",0.64763616458868,2002,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000402",5.33748,0.121337441
"active",1598.32893432836,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1707010506",2218.61252,0.720418243348035
"active",12.661877227974,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000103",17.7916,0.711677265
"active",34.5253055518513,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000401",105.192835,0.328209668955603
"both",21.095316183545,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000401",105.192835,0.200539477651163
"active",0.92876819403865,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000402",4.00311,0.232011659444444
"both",0.80511107954778,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000402",4.00311,0.201121398
"passive",0.72585401705586,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000402",4.00311,0.181322526
"active",10.1266510022863,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000502",21.79471,0.464638024653061
"both",3.90522185198183,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1709000502",21.79471,0.179182097489796
"active",9.86829488913156,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030104",13.121305,0.752081815728814
"both",0.231542441499266,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030104",13.121305,0.0176462967288136
"active",12.677896217062,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030105",26.465005,0.479043786957983
"both",6.36236153454936,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030105",26.465005,0.240406587285714
"active",1.21511670481858,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030106",4.225505,0.287567215
"both",0.73864197285599,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030106",4.225505,0.174805608526316
"passive",1.31083804345128,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030106",4.225505,0.310220445473684
"active",7.11841445323222,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030107",32.46967,0.219232731753425
"both",8.30950542299866,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030107",32.46967,0.255915918547945
"passive",1.87922070342325,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030107",32.46967,0.0578761873287672
