"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",0.756612123126537,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000802",86.066865,0.0087909803979329
"active",182.172064123927,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000803",2573.777335,0.0707800405445433
"both",230.934842299677,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000803",2573.777335,0.0897260377419857
"passive",116.872289013344,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000803",2573.777335,0.0454088577997926
"active",726.452028894399,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000804",12272.423285,0.0591938537340304
"both",3099.96188300112,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000804",12272.423285,0.252595743400576
"passive",497.144534351291,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000804",12272.423285,0.0405090765536849
"active",2878.13893082699,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000805",9687.748595,0.297090588448222
"active",1731.67660797596,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000806",13326.35319,0.129943772560028
"both",1970.88166642074,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000806",13326.35319,0.147893548844231
"active",280.483280188621,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000807",4899.139455,0.057251540350084
"both",1074.52458440374,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000807",4899.139455,0.219329250427255
"both",983.619357613329,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000901",5668.40376,0.173526692744507
"passive",526.183280450584,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000901",5668.40376,0.0928274171581921
"both",356.925450531082,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000902",1925.49591,0.185368064755371
"passive",56.2434576036237,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000902",1925.49591,0.0292098556592746
"active",197.214001834838,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000903",1512.953185,0.130350366283698
"both",82.2439299287304,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000903",1512.953185,0.054359864366015
"passive",46.7687172178416,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000903",1512.953185,0.0309122038153756
"active",263.7363490383,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000904",960.7464,0.274511930555556
"active",91.8216594499115,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000905",2130.5441,0.0430977511565762
"both",319.801698986805,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000905",2130.5441,0.150103299427975
"passive",4.33014180746881,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000905",2130.5441,0.00203241125469724
"active",707.142219897068,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000906",7255.41448,0.0974640693300637
"both",378.277110639409,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000906",7255.41448,0.0521372158244237
"passive",421.985206279812,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709000906",7255.41448,0.0581614196463952
"active",324.973379147357,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001001",6236.84538,0.052105408960348
"both",1541.81064515275,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001001",6236.84538,0.247210015835402
"active",1249.4851995405,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001002",14811.729395,0.0843578198209787
"both",3453.03228539464,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001002",14811.729395,0.233128231910602
"active",0.672361060816229,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,3.32662952432261e-05
"both",4780.74945057635,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,0.236536337356741
"passive",182.770136633378,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,0.009042887343163
"active",2911.74229573732,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001004",15233.16792,0.19114489586335
"both",751.920717279377,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001004",15233.16792,0.049360758131745
"active",1098.62607736567,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.126410003234576
"both",141.053910619558,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.0162299308791423
"passive",187.252449981636,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.0215456225694363
"active",1.76256351870512,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001101",12.45412,0.141524533142857
"passive",0.72385848184372,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001101",12.45412,0.0581220095714286
"passive",0.91502243279,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001102",2.22395,0.4114402
"active",61.8092630336175,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.285931683641975
"both",13.7529330817515,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.0636215207572017
"active",143.743221945561,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.281876130778456
"both",36.5737708914159,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.0717200636476232
"active",924.665946453727,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.25917990883032
"both",74.9590322771513,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.0210106960531106
"active",128.285575552919,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.0302690139860418
"both",593.143946595151,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.139952464163195
"passive",156.89309452671,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.037018965320722
"both",826.751877885097,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.209826330620195
"passive",207.799804068307,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.0527387618432579
"active",424.887937506875,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.032761901689531
"both",3146.76697891253,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.242638261297608
"passive",82.3921725707291,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.0063530263381634
"active",493.267622545937,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.080750712569447
"both",1651.38580577228,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.270341239619398
"passive",625.166529494988,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.102343313089817
"active",297.2562584306,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.117898381017465
"both",508.870795775124,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.201829368658904
"passive",173.040184402544,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.0686315494238334
"active",14.3397857959229,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.169235967805774
"both",7.14175979013022,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0842859612493438
"passive",1.40875533388786,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0166259158766404
"active",2.4926397306338,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.280204111
"both",1.6015731623916,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.180037002
"active",0.14687148653169,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.330204111
"both",0.05783915811958,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.130037002
"active",7.152639390003,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.0730951622727273
"both",26.5415574332764,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.271236859818182
"active",649.211385265932,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.248103142106578
"both",230.627032217489,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.0881366110430054
"active",1259.45560900092,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020601",3825.194,0.329252740906977
"active",1293.68349050456,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020602",3498.495745,0.369782782315365
"active",662.62806002328,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.017152008504375
"both",4241.29511174697,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.109785163374597
"active",527.280111914744,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.182814181167322
"both",554.641983326417,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.192300861973784
"active",61.9985165283381,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.0956680080954015
"both",176.440637728562,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.272260133044612
"passive",41.7057047705754,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.0643547930665751
"active",75.8008920839702,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.0617685777538963
"both",348.495692720044,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.283981925553461
"active",207.199385833137,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0786221823291139
"both",172.836592473241,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0655831581350211
"passive",208.256101068716,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0790231548396624
"both",1386.98923706843,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.22580023925706
"passive",301.369256776857,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.0490625654952933
"both",983.28236123954,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.271081118279583
"passive",49.835516798501,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.0137391538344574
"both",441.017790512787,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.164050152636664
"passive",365.756374595896,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.136054350575116
"active",609.381555363413,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0529107031073049
"both",2156.26627398025,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.187221886909302
"passive",267.463202220604,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0232229970865854
"active",2655.74143741675,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.0658157943538269
"both",6379.95936171159,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.158111059841963
"active",6534.82094299541,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.0788351956574552
"both",14491.3786425602,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.174822031177007
"both",1483.65998483815,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030304",6303.56388,0.235368438090319
"active",62.1788684407885,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.0331657803890865
"both",157.941595392356,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.0842449597176749
"passive",157.560504001771,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.084041688193357
"active",1077.37256826246,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.0965329592775386
"both",1240.41332448161,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.111141468111271
"both",976.555420752408,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.256683540337055
"passive",287.949050365557,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.0756862131056293
"active",18.749222445012,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.0165565501029065
"both",299.281379023281,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.264281207457973
"passive",67.4546841358167,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.0595660359167321
"both",287.703327510685,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_HUC10null",2168.128855,0.132696600041645
"passive",157.925717223115,2004,"Oregon","RaDFWV_fwx","RaDFWV_fwx_HUC10null",2168.128855,0.0728396362877218
"active",936.511037244504,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011601",6805.287,0.137615215529412
"both",2490.66803745555,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011601",6805.287,0.365990154045752
"active",583.634282810856,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011602",4130.542335,0.141297252388736
"both",1316.27660425366,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011602",4130.542335,0.318669195834222
"active",236.126638478282,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.121662010645926
"both",731.587951003332,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.376943752119629
"passive",25.6275206973814,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.013204336943967
"active",6.52362426958393,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011605",70.054425,0.093122229888889
"both",25.2351241905637,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011605",70.054425,0.360221701777778
"active",406.614803157449,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1792.726095,0.226813680177645
"both",580.686768151281,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1792.726095,0.323912710241037
"active",482.082831108618,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011611",2105.413465,0.228972997049118
"both",460.532520231755,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011611",2105.413465,0.218737330167001
"active",13.014875879646,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.0910131275863142
"both",31.762689397179,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.22211673237014
"passive",9.44615255000787,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.0660570177682737
"both",0.396993677674565,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011613",4.225505,0.0939517708947368
"passive",1.63687011445118,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011613",4.225505,0.387378577105263
"active",5.29034109130545,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.122618761391753
"both",15.6108215967281,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.361825367298969
"passive",3.7586830434619,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.0871182124742268
"active",63.6717075548036,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011802",409.2068,0.155597872652174
"both",115.659278853536,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011802",409.2068,0.282642612130435
"active",26.0768761769508,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.00674226767908689
"both",1140.72704149676,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.294938972381289
"passive",221.613155623816,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.0572988576654592
"active",186.721241825275,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011902",2959.63266,0.0630893300877668
"both",909.943318088958,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011902",2959.63266,0.307451438277127
"active",62.2276833319916,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011904",538.418295,0.115574979360595
"both",179.637033404572,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705011904",538.418295,0.333638427729451
"passive",9.88191531078216,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020103",15.345255,0.643972049391304
"active",2654.87488154233,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020106",14559.75586,0.182343365305737
"both",3032.15151373007,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020106",14559.75586,0.208255656405633
"active",372.37994894496,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1809.85051,0.205751771700172
"both",301.027570320695,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1809.85051,0.166327311928484
"active",126.389783553323,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.00782443466858038
"both",4344.57973713351,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.268960665648245
"passive",760.82858565169,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.0471007497208707
"active",593.344254785554,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020202",7072.828185,0.0838906642810741
"both",2240.90141927121,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020202",7072.828185,0.316832441091061
"active",211.44299264147,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020203",2933.167655,0.0720869099592842
"both",987.658017303963,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020203",2933.167655,0.336720615209417
"active",87.387093459272,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020204",5589.008745,0.0156355263422069
"both",1836.58200070812,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020204",5589.008745,0.328606034540766
"both",2030.93906224824,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020205",5698.871875,0.356375631317073
"passive",259.460925534594,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020205",5698.871875,0.0455284714634146
"active",38.2207270788076,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.0132444243970407
"both",1065.62618241827,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.369265748907522
"passive",26.2661213503176,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.009101858729963
"active",25.532989587655,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020207",1023.017,0.0249585193478261
"both",377.902935798708,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020207",1023.017,0.36940044573913
"active",188.302637165821,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020208",2569.10704,0.0732949753490305
"both",956.741557553625,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020208",2569.10704,0.372402372753463
"active",196.8556444084,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.0226308947469639
"both",2508.29929209922,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.288358799383044
"passive",386.956509204007,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.0444852473383018
"active",889.636108916124,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020302",11994.20714,0.0741721481488541
"both",3373.7219812813,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020302",11994.20714,0.281279282732255
"passive",36.4275551583369,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020302",11994.20714,0.00303709571905366
"active",368.816300851808,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.160199377927357
"both",514.823191120374,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.223619061222566
"passive",83.7314407338705,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.0363696634003092
"active",14.7345078125311,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.00277816893861123
"both",1253.25054369384,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.236298475462261
"passive",569.837517073024,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.107441993321369
"both",746.412914888153,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020305",3573.44286,0.208877808917351
"passive",675.806675473762,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020305",3573.44286,0.189119205749315
"both",705.591917771828,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020306",3643.27489,0.193669689791601
"passive",736.896247891534,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020306",3643.27489,0.202262049979856
"both",1003.41796319409,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020307",5940.17045,0.168920735800449
"passive",1515.05720668373,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020307",5940.17045,0.255052816991763
"both",413.165954150211,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020308",2205.936005,0.187297343718822
"passive",413.470351731463,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020308",2205.936005,0.187435333932755
"active",0.10378385236708,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.116666126
"both",0.21233261635254,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.238688613
"passive",0.21913686076478,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.246337441
"both",1051.57969483677,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020310",4887.130125,0.215173254638225
"passive",912.665073950767,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020310",4887.130125,0.186748674704209
"active",7.05816932058741,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020311",100.96733,0.0699054765594714
"both",31.5487048040791,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1705020311",100.96733,0.312464485334802
"active",63.1166212538304,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.0789441273783032
"both",152.681156443015,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.190968407735744
"passive",223.537496116176,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.279593112189152
"active",1.69224143954341,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.0004015817156428
"both",1329.62672366198,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.315530496048343
"passive",40.929328079547,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.00971283967299979
"both",600.626279465355,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010103",1612.36375,0.372512889517241
"passive",82.6687678097875,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010103",1612.36375,0.0512717851724138
"active",215.777298541116,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010201",2599.79755,0.0829977313199315
"both",790.692731629261,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010201",2599.79755,0.304136270775877
"both",2022.12658757757,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010202",5514.95121,0.366662643163723
"passive",190.8181647188,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010202",5514.95121,0.0346001546437616
"both",1478.00752504117,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010203",4898.249875,0.30174196146765
"passive",586.552181883533,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010203",4898.249875,0.119747296861521
"both",1995.54850069916,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010204",6881.568485,0.289984544228388
"passive",854.844837971721,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010204",6881.568485,0.124222383288789
"both",3352.98873281848,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010205",10543.74695,0.318007322133094
"passive",897.173600848958,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010205",10543.74695,0.0850905854534908
"active",24.4588395608351,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",1671.743215,0.0146307395426367
"both",602.875255064976,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010301",1671.743215,0.360626709685779
"both",1453.40465142998,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010401",6050.92316,0.240195522732432
"passive",1034.98103389408,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010401",6050.92316,0.171045145761541
"passive",1.9430189324543,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010402",4.4479,0.436839617
"both",60.8643194436457,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010403",655.17567,0.0928977100807875
"passive",208.678243798587,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010403",655.17567,0.318507315448065
"both",90.3158072674296,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010404",351.82889,0.256703783670038
"passive",30.8421714398271,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010404",351.82889,0.0876624186257901
"both",1638.73549990049,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010405",7066.601125,0.231898683810386
"passive",934.657493772952,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010405",7066.601125,0.132264079610543
"both",749.879732482526,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010406",3660.17691,0.204875269944951
"passive",498.142043349339,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010406",3660.17691,0.136097804996354
"active",31.3604368852707,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.0175760100832606
"both",526.464283999107,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.295057801582824
