"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","A",2003,"Oregon","westside","OWC","fwc","RaDFHEwt_fwc","A",19.793155,350.272125,16.2254297208544,11.4168953899429,21.0339651025823,0
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","B",2003,"Oregon","westside","OCR","fwc","RaDFHEwt_fwc","B",0.44479,350.272125,59.556469580811,51.5207205398183,67.5922154693546,-51.0759305398183
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","B",2003,"Oregon","westside","OWC","fwc","RaDFHEwt_fwc","B",145.00154,350.272125,59.556469580811,51.5207205398183,67.5922154693546,77.4093245306454
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","C",2003,"Oregon","westside","OWC","fwc","RaDFHEwt_fwc","C",3.96983644991325,350.272125,2.11974076804613,0.269644735906875,3.96983644991325,0
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","D",2003,"Oregon","westside","OWC","fwc","RaDFHEwt_fwc","D",9.78538,350.272125,12.1790528570025,7.990514198226,16.3675911655069,0
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","E",2003,"Oregon","westside","OCR","fwc","RaDFHEwt_fwc","E",9.81865355008675,350.272125,260.191429971653,250.297215146094,270.085671417894,-240.478561596008
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","E",2003,"Oregon","westside","OWC","fwc","RaDFHEwt_fwc","E",170.832633550087,350.272125,260.191429971653,250.297215146094,270.085671417894,-79.4645815960077
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Oregon","eastside","OEC","fwm","RaDFHEwt_fwm","A",141.88801,192830.25349,8932.35145690377,6285.17850831406,11579.5249839842,-6143.29049831406
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Oregon","eastside","OSW","fwm","RaDFHEwt_fwm","A",20265.299585,192830.25349,8932.35145690377,6285.17850831406,11579.5249839842,8685.77460101576
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Oregon","westside","OWC","fwm","RaDFHEwt_fwm","A",14595.116665,192830.25349,8932.35145690377,6285.17850831406,11579.5249839842,3015.59168101576
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Oregon","westside","WWC","fwm","RaDFHEwt_fwm","A",2655.3963,192830.25349,8932.35145690377,6285.17850831406,11579.5249839842,-3629.78220831406
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Oregon","eastside","OEC","fwm","RaDFHEwt_fwm","B",272.433875,192830.25349,32786.7629382077,28362.9580906006,37210.5660503426,-28090.5242156006
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Oregon","eastside","OSW","fwm","RaDFHEwt_fwm","B",36116.05842,192830.25349,32786.7629382077,28362.9580906006,37210.5660503426,0
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Oregon","westside","OWC","fwm","RaDFHEwt_fwm","B",21061.473685,192830.25349,32786.7629382077,28362.9580906006,37210.5660503426,-7301.48440560057
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Oregon","westside","WWC","fwm","RaDFHEwt_fwm","B",2269.096185,192830.25349,32786.7629382077,28362.9580906006,37210.5660503426,-26093.8619056006
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Oregon","eastside","OEC","fwm","RaDFHEwt_fwm","C",191.2597,192830.25349,1166.95026655467,148.443621590404,2185.45671868869,0
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Oregon","eastside","OSW","fwm","RaDFHEwt_fwm","C",13249.84931,192830.25349,1166.95026655467,148.443621590404,2185.45671868869,11064.3925913113
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Oregon","westside","OWC","fwm","RaDFHEwt_fwm","C",8559.98355,192830.25349,1166.95026655467,148.443621590404,2185.45671868869,6374.52683131131
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Oregon","westside","WWC","fwm","RaDFHEwt_fwm","C",1861.668545,192830.25349,1166.95026655467,148.443621590404,2185.45671868869,0
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","D",2003,"Oregon","eastside","OEC","fwm","RaDFHEwt_fwm","D",15.345255,192830.25349,6704.75804971321,4398.90236301094,9010.61354358522,-4383.55710801094
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","D",2003,"Oregon","eastside","OSW","fwm","RaDFHEwt_fwm","D",2097.18485,192830.25349,6704.75804971321,4398.90236301094,9010.61354358522,-2301.71751301094
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","D",2003,"Oregon","westside","OWC","fwm","RaDFHEwt_fwm","D",2110.08376,192830.25349,6704.75804971321,4398.90236301094,9010.61354358522,-2288.81860301094
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","D",2003,"Oregon","westside","WWC","fwm","RaDFHEwt_fwm","D",339.81956,192830.25349,6704.75804971321,4398.90236301094,9010.61354358522,-4059.08280301094
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","E",2003,"Oregon","eastside","OEC","fwm","RaDFHEwt_fwm","E",549.538045,192830.25349,143239.429621639,137792.510450161,148686.363448217,-137242.972405161
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","E",2003,"Oregon","eastside","OSW","fwm","RaDFHEwt_fwm","E",25365.03933,192830.25349,143239.429621639,137792.510450161,148686.363448217,-112427.471120161
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","E",2003,"Oregon","westside","OWC","fwm","RaDFHEwt_fwm","E",37097.487555,192830.25349,143239.429621639,137792.510450161,148686.363448217,-100695.022895161
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","E",2003,"Oregon","westside","WWC","fwm","RaDFHEwt_fwm","E",4016.231305,192830.25349,143239.429621639,137792.510450161,148686.363448217,-133776.279145161
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","A",2003,"Oregon","eastside","OSW","fwn","RaDFHEwt_fwn","A",497.27522,402036.7852,18623.2906870931,13104.1313080147,24142.451272282,-12606.8560880147
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","A",2003,"Oregon","eastside","ZoneNull","fwn","RaDFHEwt_fwn","A",238.185045,402036.7852,18623.2906870931,13104.1313080147,24142.451272282,-12865.9462630147
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","A",2003,"Oregon","westside","OCR","fwn","RaDFHEwt_fwn","A",31723.979565,402036.7852,18623.2906870931,13104.1313080147,24142.451272282,7581.52829271804
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","A",2003,"Oregon","westside","OWC","fwn","RaDFHEwt_fwn","A",795.062125,402036.7852,18623.2906870931,13104.1313080147,24142.451272282,-12309.0691830147
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","B",2003,"Oregon","eastside","OSW","fwn","RaDFHEwt_fwn","B",1587.01072,402036.7852,68357.9704440679,59134.6652463885,77581.2720234162,-57547.6545263885
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","B",2003,"Oregon","eastside","ZoneNull","fwn","RaDFHEwt_fwn","B",792.393385,402036.7852,68357.9704440679,59134.6652463885,77581.2720234162,-58342.2718613885
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","B",2003,"Oregon","westside","OCR","fwn","RaDFHEwt_fwn","B",201076.66009,402036.7852,68357.9704440679,59134.6652463885,77581.2720234162,123495.388066584
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","B",2003,"Oregon","westside","OWC","fwn","RaDFHEwt_fwn","B",4040.91715,402036.7852,68357.9704440679,59134.6652463885,77581.2720234162,-55093.7480963885
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","C",2003,"Oregon","eastside","OSW","fwn","RaDFHEwt_fwn","C",685.643785,402036.7852,2433.00480688448,309.493947798738,4556.51526393345,0
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","C",2003,"Oregon","eastside","ZoneNull","fwn","RaDFHEwt_fwn","C",69.38724,402036.7852,2433.00480688448,309.493947798738,4556.51526393345,-240.106707798738
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","C",2003,"Oregon","westside","OCR","fwn","RaDFHEwt_fwn","C",13435.993925,402036.7852,2433.00480688448,309.493947798738,4556.51526393345,8879.47866106655
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","C",2003,"Oregon","westside","OWC","fwn","RaDFHEwt_fwn","C",550.872415,402036.7852,2433.00480688448,309.493947798738,4556.51526393345,0
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","D",2003,"Oregon","eastside","OSW","fwn","RaDFHEwt_fwn","D",184.365455,402036.7852,13978.9235509682,9171.3853631651,18786.4613367344,-8987.0199081651
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","D",2003,"Oregon","eastside","ZoneNull","fwn","RaDFHEwt_fwn","D",22.017105,402036.7852,13978.9235509682,9171.3853631651,18786.4613367344,-9149.3682581651
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","D",2003,"Oregon","westside","OCR","fwn","RaDFHEwt_fwn","D",19117.96378,402036.7852,13978.9235509682,9171.3853631651,18786.4613367344,331.502443265581
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","D",2003,"Oregon","westside","OWC","fwn","RaDFHEwt_fwn","D",256.866225,402036.7852,13978.9235509682,9171.3853631651,18786.4613367344,-8914.5191381651
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","E",2003,"Oregon","eastside","OSW","fwn","RaDFHEwt_fwn","E",1019.236285,402036.7852,298643.593298766,287287.170573018,310000.046579309,-286267.934288018
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","E",2003,"Oregon","eastside","ZoneNull","fwn","RaDFHEwt_fwn","E",210.608065,402036.7852,298643.593298766,287287.170573018,310000.046579309,-287076.562508018
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","E",2003,"Oregon","westside","OCR","fwn","RaDFHEwt_fwn","E",122174.02762,402036.7852,298643.593298766,287287.170573018,310000.046579309,-165113.142953018
"2003_Oregon_RaDFHEwt_fwn","RaDFHEwt","E",2003,"Oregon","westside","OWC","fwn","RaDFHEwt_fwn","E",3558.32,402036.7852,298643.593298766,287287.170573018,310000.046579309,-283728.850573018
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","A",2003,"Oregon","eastside","OEC","fww","RaDFHEwt_fww","A",128.9891,18449.666805,854.632015372926,601.355063272553,1107.9090228223,-472.365963272553
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","A",2003,"Oregon","eastside","ZoneNull","fww","RaDFHEwt_fww","A",0.88958,18449.666805,854.632015372926,601.355063272553,1107.9090228223,-600.465483272553
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","A",2003,"Oregon","westside","OCR","fww","RaDFHEwt_fww","A",1342.82101,18449.666805,854.632015372926,601.355063272553,1107.9090228223,234.911987177701
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","A",2003,"Oregon","westside","OWC","fww","RaDFHEwt_fww","A",59.15707,18449.666805,854.632015372926,601.355063272553,1107.9090228223,-542.197993272553
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","A",2003,"Oregon","westside","WWC","fww","RaDFHEwt_fww","A",93.183505,18449.666805,854.632015372926,601.355063272553,1107.9090228223,-508.171558272553
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","B",2003,"Oregon","eastside","OEC","fww","RaDFHEwt_fww","B",306.9051,18449.666805,3136.98105393937,2713.71901921447,3560.24292261726,-2406.81391921447
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","B",2003,"Oregon","eastside","ZoneNull","fww","RaDFHEwt_fww","B",9.34059,18449.666805,3136.98105393937,2713.71901921447,3560.24292261726,-2704.37842921447
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","B",2003,"Oregon","westside","OCR","fww","RaDFHEwt_fww","B",8891.79689,18449.666805,3136.98105393937,2713.71901921447,3560.24292261726,5331.55396738274
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","B",2003,"Oregon","westside","OWC","fww","RaDFHEwt_fww","B",68.05287,18449.666805,3136.98105393937,2713.71901921447,3560.24292261726,-2645.66614921447
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","B",2003,"Oregon","westside","WWC","fww","RaDFHEwt_fww","B",80.729385,18449.666805,3136.98105393937,2713.71901921447,3560.24292261726,-2632.98963421447
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","C",2003,"Oregon","eastside","OEC","fww","RaDFHEwt_fww","C",327.143045,18449.666805,111.651793254818,14.2028302514911,209.100737808478,118.042307191522
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","C",2003,"Oregon","westside","OCR","fww","RaDFHEwt_fww","C",83.17573,18449.666805,111.651793254818,14.2028302514911,209.100737808478,0
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","C",2003,"Oregon","westside","OWC","fww","RaDFHEwt_fww","C",76.726275,18449.666805,111.651793254818,14.2028302514911,209.100737808478,0
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","C",2003,"Oregon","westside","WWC","fww","RaDFHEwt_fww","C",74.057535,18449.666805,111.651793254818,14.2028302514911,209.100737808478,0
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","D",2003,"Oregon","eastside","OEC","fww","RaDFHEwt_fww","D",15.790045,18449.666805,641.499711723219,420.879407854369,862.119997142403,-405.089362854369
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","D",2003,"Oregon","westside","OCR","fww","RaDFHEwt_fww","D",516.40119,18449.666805,641.499711723219,420.879407854369,862.119997142403,0
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","D",2003,"Oregon","westside","OWC","fww","RaDFHEwt_fww","D",42.032655,18449.666805,641.499711723219,420.879407854369,862.119997142403,-378.846752854369
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","D",2003,"Oregon","westside","WWC","fww","RaDFHEwt_fww","D",10.452565,18449.666805,641.499711723219,420.879407854369,862.119997142403,-410.426842854369
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","E",2003,"Oregon","eastside","OEC","fww","RaDFHEwt_fww","E",938.5069,18449.666805,13704.9021200117,13183.7502674951,14226.0553747029,-12245.2433674951
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","E",2003,"Oregon","westside","OCR","fww","RaDFHEwt_fww","E",4940.28253,18449.666805,13704.9021200117,13183.7502674951,14226.0553747029,-8243.46773749514
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","E",2003,"Oregon","westside","OWC","fww","RaDFHEwt_fww","E",265.98442,18449.666805,13704.9021200117,13183.7502674951,14226.0553747029,-12917.7658474951
"2003_Oregon_RaDFHEwt_fww","RaDFHEwt","E",2003,"Oregon","westside","WWC","fww","RaDFHEwt_fww","E",177.248815,18449.666805,13704.9021200117,13183.7502674951,14226.0553747029,-13006.5014524951
"2003_Oregon_RaDFWV_fwx","RaDFWV","A",2003,"Oregon","eastside","OEC","fwx","RaDFWV_fwx","A",8.228615,924630.78637,114661.964991239,96658.7729824188,132665.166246367,-96650.5443674188
"2003_Oregon_RaDFWV_fwx","RaDFWV","A",2003,"Oregon","eastside","OSW","fwx","RaDFWV_fwx","A",4998.327625,924630.78637,114661.964991239,96658.7729824188,132665.166246367,-91660.4453574188
"2003_Oregon_RaDFWV_fwx","RaDFWV","A",2003,"Oregon","eastside","ZoneNull","fwx","RaDFWV_fwx","A",475.702905,924630.78637,114661.964991239,96658.7729824188,132665.166246367,-96183.0700774188
"2003_Oregon_RaDFWV_fwx","RaDFWV","A",2003,"Oregon","westside","OCR","fwx","RaDFWV_fwx","A",52705.83584,924630.78637,114661.964991239,96658.7729824188,132665.166246367,-43952.9371424188
"2003_Oregon_RaDFWV_fwx","RaDFWV","A",2003,"Oregon","westside","OWC","fwx","RaDFWV_fwx","A",49081.68692,924630.78637,114661.964991239,96658.7729824188,132665.166246367,-47577.0860624188
"2003_Oregon_RaDFWV_fwx","RaDFWV","B",2003,"Oregon","eastside","OEC","fwx","RaDFWV_fwx","B",35.13841,924630.78637,150317.473816591,129220.11861077,171414.810529796,-129184.98020077
"2003_Oregon_RaDFWV_fwx","RaDFWV","B",2003,"Oregon","eastside","OSW","fwx","RaDFWV_fwx","B",11770.03298,924630.78637,150317.473816591,129220.11861077,171414.810529796,-117450.08563077
"2003_Oregon_RaDFWV_fwx","RaDFWV","B",2003,"Oregon","eastside","ZoneNull","fwx","RaDFWV_fwx","B",641.609575,924630.78637,150317.473816591,129220.11861077,171414.810529796,-128578.50903577
"2003_Oregon_RaDFWV_fwx","RaDFWV","B",2003,"Oregon","westside","OCR","fwx","RaDFWV_fwx","B",249715.33617,924630.78637,150317.473816591,129220.11861077,171414.810529796,78300.5256402042
"2003_Oregon_RaDFWV_fwx","RaDFWV","B",2003,"Oregon","westside","OWC","fwx","RaDFWV_fwx","B",90117.345135,924630.78637,150317.473816591,129220.11861077,171414.810529796,-39102.7734757702
"2003_Oregon_RaDFWV_fwx","RaDFWV","C",2003,"Oregon","eastside","OEC","fwx","RaDFWV_fwx","C",10.007775,924630.78637,77786.9143902044,61288.9094212694,94284.9230576626,-61278.9016462694
"2003_Oregon_RaDFWV_fwx","RaDFWV","C",2003,"Oregon","eastside","OSW","fwx","RaDFWV_fwx","C",2312.46321,924630.78637,77786.9143902044,61288.9094212694,94284.9230576626,-58976.4462112694
"2003_Oregon_RaDFWV_fwx","RaDFWV","C",2003,"Oregon","eastside","ZoneNull","fwx","RaDFWV_fwx","C",243.74492,924630.78637,77786.9143902044,61288.9094212694,94284.9230576626,-61045.1645012694
"2003_Oregon_RaDFWV_fwx","RaDFWV","C",2003,"Oregon","westside","OCR","fwx","RaDFWV_fwx","C",45652.578415,924630.78637,77786.9143902044,61288.9094212694,94284.9230576626,-15636.3310062694
"2003_Oregon_RaDFWV_fwx","RaDFWV","C",2003,"Oregon","westside","OWC","fwx","RaDFWV_fwx","C",21438.878,924630.78637,77786.9143902044,61288.9094212694,94284.9230576626,-39850.0314212694
"2003_Oregon_RaDFWV_fwx","RaDFWV","D",2003,"Oregon","eastside","OEC","fwx","RaDFWV_fwx","D",0.222395,924630.78637,293894.352215313,267605.419829306,320183.28460132,-267605.197434306
"2003_Oregon_RaDFWV_fwx","RaDFWV","D",2003,"Oregon","eastside","OSW","fwx","RaDFWV_fwx","D",168.57541,924630.78637,293894.352215313,267605.419829306,320183.28460132,-267436.844419306
"2003_Oregon_RaDFWV_fwx","RaDFWV","D",2003,"Oregon","eastside","ZoneNull","fwx","RaDFWV_fwx","D",72.278375,924630.78637,293894.352215313,267605.419829306,320183.28460132,-267533.141454306
"2003_Oregon_RaDFWV_fwx","RaDFWV","D",2003,"Oregon","westside","OCR","fwx","RaDFWV_fwx","D",50726.07555,924630.78637,293894.352215313,267605.419829306,320183.28460132,-216879.344279306
"2003_Oregon_RaDFWV_fwx","RaDFWV","D",2003,"Oregon","westside","OWC","fwx","RaDFWV_fwx","D",4979.646445,924630.78637,293894.352215313,267605.419829306,320183.28460132,-262625.773384306
"2003_Oregon_RaDFWV_fwx","RaDFWV","E",2003,"Oregon","eastside","OEC","fwx","RaDFWV_fwx","E",82.063755,924630.78637,287970.072634976,260993.973141154,314946.188772151,-260911.909386154
"2003_Oregon_RaDFWV_fwx","RaDFWV","E",2003,"Oregon","eastside","OSW","fwx","RaDFWV_fwx","E",10368.94448,924630.78637,287970.072634976,260993.973141154,314946.188772151,-250625.028661154
"2003_Oregon_RaDFWV_fwx","RaDFWV","E",2003,"Oregon","eastside","ZoneNull","fwx","RaDFWV_fwx","E",734.79308,924630.78637,287970.072634976,260993.973141154,314946.188772151,-260259.180061154
"2003_Oregon_RaDFWV_fwx","RaDFWV","E",2003,"Oregon","westside","OCR","fwx","RaDFWV_fwx","E",231307.034835,924630.78637,287970.072634976,260993.973141154,314946.188772151,-29686.938306154
"2003_Oregon_RaDFWV_fwx","RaDFWV","E",2003,"Oregon","westside","OWC","fwx","RaDFWV_fwx","E",96984.23555,924630.78637,287970.072634976,260993.973141154,314946.188772151,-164009.737591154
"2003_Oregon_RaMCONdy_fdd","RaMCONdy","A",2003,"Oregon","eastside","OBM","fdd","RaMCONdy_fdd","A",76964.460045,525823.843755,73436.4959716098,61345.8308093252,85527.1606080705,0
"2003_Oregon_RaMCONdy_fdd","RaMCONdy","B",2003,"Oregon","eastside","OBM","fdd","RaMCONdy_fdd","B",5947.79699054034,525823.843755,3450.70582904609,953.614667551849,5947.79699054034,6.3664629124105e-12
"2003_Oregon_RaMCONdy_fdd","RaMCONdy","C",2003,"Oregon","eastside","OBM","fdd","RaMCONdy_fdd","C",181253.912455097,525823.843755,166231.805129247,151209.698329221,181253.912455097,0
"2003_Oregon_RaMCONdy_fdd","RaMCONdy","D",2003,"Oregon","eastside","OBM","fdd","RaMCONdy_fdd","D",186108.908682191,525823.843755,217960.386193393,201098.134138425,234822.637722537,-14989.225456234
"2003_Oregon_RaMCONdy_fdd","RaMCONdy","E",2003,"Oregon","eastside","OBM","fdd","RaMCONdy_fdd","E",75548.7655821711,525823.843755,64744.4474767612,53940.1298971751,75548.7655821711,0
"2003_Oregon_RaMCONdy_fdg","RaMCONdy","A",2003,"Oregon","eastside","OBM","fdg","RaMCONdy_fdg","A",66959.353785,471507.64572,65850.702163353,55008.9704055329,76692.4334496655,0
"2003_Oregon_RaMCONdy_fdg","RaMCONdy","B",2003,"Oregon","eastside","OBM","fdg","RaMCONdy_fdg","B",5333.40545419781,471507.64572,3094.25713734636,855.1088204949,5333.40545419781,0
"2003_Oregon_RaMCONdy_fdg","RaMCONdy","C",2003,"Oregon","eastside","OBM","fdg","RaMCONdy_fdg","C",157880.656845,471507.64572,149060.503838234,135590.140530907,162530.867617068,0
"2003_Oregon_RaMCONdy_fdg","RaMCONdy","D",2003,"Oregon","eastside","OBM","fdg","RaMCONdy_fdg","D",177505.975055802,471507.64572,195445.660699542,180325.234225159,210566.086702418,-2819.25916935643
"2003_Oregon_RaMCONdy_fdg","RaMCONdy","E",2003,"Oregon","eastside","OBM","fdg","RaMCONdy_fdg","E",63828.25458,471507.64572,58056.5190524789,48368.258609243,67744.7799672225,0
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","A",2003,"Oregon","eastside","OEC","fdx","RaMCONdy_fdx","A",36.02799,2614.253225,365.106296921619,304.994796143756,425.217795085229,-268.966806143756
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","A",2003,"Oregon","eastside","OSW","fdx","RaMCONdy_fdx","A",41.587865,2614.253225,365.106296921619,304.994796143756,425.217795085229,-263.406931143756
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","A",2003,"Oregon","westside","OWC","fdx","RaMCONdy_fdx","A",11.786935,2614.253225,365.106296921619,304.994796143756,425.217795085229,-293.207861143756
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","B",2003,"Oregon","eastside","OEC","fdx","RaMCONdy_fdx","B",744.125964943973,2614.253225,17.1559714327319,4.74111292149068,29.5708299439731,714.555135
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","B",2003,"Oregon","eastside","OSW","fdx","RaMCONdy_fdx","B",76.7185699439731,2614.253225,17.1559714327319,4.74111292149068,29.5708299439731,47.14774
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","B",2003,"Oregon","westside","OWC","fdx","RaMCONdy_fdx","B",29.5708299439731,2614.253225,17.1559714327319,4.74111292149068,29.5708299439731,0
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","C",2003,"Oregon","eastside","OEC","fdx","RaMCONdy_fdx","C",135.446260056027,2614.253225,826.459351012595,751.773519218018,901.145185421425,-616.327259161992
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","C",2003,"Oregon","eastside","OSW","fdx","RaMCONdy_fdx","C",49.6017900560269,2614.253225,826.459351012595,751.773519218018,901.145185421425,-702.171729161991
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","C",2003,"Oregon","westside","OWC","fdx","RaMCONdy_fdx","C",52.4929250560269,2614.253225,826.459351012595,751.773519218018,901.145185421425,-699.280594161992
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","D",2003,"Oregon","eastside","OEC","fdx","RaMCONdy_fdx","D",-209.908174179869,2614.253225,1083.63979552402,999.805261698655,1167.47432673513,-1209.71343587852
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","D",2003,"Oregon","eastside","OSW","fdx","RaMCONdy_fdx","D",-212.354519179869,2614.253225,1083.63979552402,999.805261698655,1167.47432673513,-1212.15978087852
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","D",2003,"Oregon","westside","OWC","fdx","RaMCONdy_fdx","D",-213.244099179869,2614.253225,1083.63979552402,999.805261698655,1167.47432673513,-1213.04936087852
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","E",2003,"Oregon","eastside","OEC","fdx","RaMCONdy_fdx","E",1512.92047917987,2614.253225,321.891794423513,268.175664179869,375.607927281411,1137.31255189846
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","E",2003,"Oregon","eastside","OSW","fdx","RaMCONdy_fdx","E",291.304744179869,2614.253225,321.891794423513,268.175664179869,375.607927281411,0
"2003_Oregon_RaMCONdy_fdx","RaMCONdy","E",2003,"Oregon","westside","OWC","fdx","RaMCONdy_fdx","E",268.175664179869,2614.253225,321.891794423513,268.175664179869,375.607927281411,0
"2003_Oregon_RaMCONdy_fmd","RaMCONdy","A",2003,"Oregon","eastside","OEC","fmd","RaMCONdy_fmd","A",54118.3233304817,463873.492555,64784.5172331592,54118.3233304817,75450.7106719632,0
"2003_Oregon_RaMCONdy_fmd","RaMCONdy","A",2003,"Oregon","eastside","OSE","fmd","RaMCONdy_fmd","A",17287.7097754817,463873.492555,64784.5172331592,54118.3233304817,75450.7106719632,-36830.613555
"2003_Oregon_RaMCONdy_fmd","RaMCONdy","B",2003,"Oregon","eastside","OEC","fmd","RaMCONdy_fmd","B",32306.6115985581,463873.492555,3044.15819805487,841.263802778524,5247.05259333122,27059.5590052269
"2003_Oregon_RaMCONdy_fmd","RaMCONdy","C",2003,"Oregon","eastside","OEC","fmd","RaMCONdy_fmd","C",133394.808366365,463873.492555,146647.073796362,133394.808366365,159899.339690232,0
"2003_Oregon_RaMCONdy_fmd","RaMCONdy","D",2003,"Oregon","eastside","OEC","fmd","RaMCONdy_fmd","D",177405.598732319,463873.492555,192281.211251566,177405.598732319,207156.82330694,0
"2003_Oregon_RaMCONdy_fmd","RaMCONdy","E",2003,"Oregon","eastside","OEC","fmd","RaMCONdy_fmd","E",66647.9281322766,463873.492555,57116.5292926171,47585.130916831,66647.9281322766,0
"2003_Oregon_RaMCONdy_fmx","RaMCONdy","A",2003,"Oregon","eastside","OEC","fmx","RaMCONdy_fmx","A",60290.2971388258,516776.370365,72172.9269055642,60290.2971388258,84055.5561555263,0
"2003_Oregon_RaMCONdy_fmx","RaMCONdy","B",2003,"Oregon","eastside","OEC","fmx","RaMCONdy_fmx","B",35991.2965002974,516776.370365,3391.33201111105,937.20650456826,5845.45751765385,30145.8389826436
"2003_Oregon_RaMCONdy_fmx","RaMCONdy","C",2003,"Oregon","eastside","OEC","fmx","RaMCONdy_fmx","C",148607.941603672,516776.370365,163371.573796376,148607.941603672,178135.206505858,0
"2003_Oregon_RaMCONdy_fmx","RaMCONdy","D",2003,"Oregon","eastside","OEC","fmx","RaMCONdy_fmx","D",197637.982912868,516776.370365,214210.098302154,197637.982912868,230782.213174665,0
