"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1468.40167910935,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1408.01155190397,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",108.705075443421,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2847.53340785751,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1833.53210311587,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",929.583793616448,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2935.67938796809,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",80.6182565865619,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",488.73804922115,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6352.90776741317,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012B"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",793.980706687589,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012B"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",497.738198912448,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2009.59776403602,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",7374.74169777981,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100101"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",128.615934940016,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",597.96488999662,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100102"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1442.56169148528,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100102"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",78.5173601937445,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",28883.2613676218,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100103"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",98477.8545364705,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",3269.99066445371,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100103"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",2364.392987972,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11819.5679893717,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",34812.0229508761,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100104"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",159.761516112751,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",346.597464215092,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100105"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1620.58766147496,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100105"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",986.114144078642,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3292.36409058687,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",14556.5646521488,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",566.323550822603,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",2040.83171232393,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",4905.13332342085,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",14843.0683791031,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",2192.60413442646,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",598.990994525531,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1324.37438695102,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2513.00631611229,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1092.27182573611,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",449.841165198742,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",847.93116524173,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1190.69219586283,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100205"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",460.943888126033,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",522.980181978978,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100206"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1024.12434613274,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11744.5143378806,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",14689.7479788787,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",6555.92709902038,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",8774.32944474818,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",18981.2496608182,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2195.47786207097,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",3341.03167384095,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2411.16556131631,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5415.462100659,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303A"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",204.574522891936,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",4294.94295506055,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1994.89672050776,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",616.427972249359,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1328.97597224628,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1374.78203913697,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1701.10417296439,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1338.88846706371,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3096.82172626069,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2191.84850470678,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6351.68581966957,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",5520.56179329729,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",279.043473978099,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100307"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",751.323215356988,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",514.786475413645,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100308"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1788.92046078369,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",19.8385590775779,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2.14710957298243,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",33.9712386826483,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",72.9985699454348,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",356.481014641522,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",185.693924382723,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",643.986550452857,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1248.8510397988,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",10.4069101860705,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",105.557363429999,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100311"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",16.4149379230116,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",48.162013790547,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100312"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",17.5348185421886,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17100312"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",80.7404002866206,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110002"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",38.5126765785287,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",13.7334698016966,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",524.63825678816,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",712.515137680762,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",374.148708133055,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",430.955272193145,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2276.68343667231,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5078.50708236077,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2653.09407423031,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110006"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5548.24234915807,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110006"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1419.20905618673,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110007"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",124.079971224558,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110007"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2077.13379602533,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2947.73091073838,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",620.915301580737,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",547.812309001336,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1783.3454250287,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2119.82096151477,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",834.311657581205,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",845.047142714048,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1602.72172366577,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",203.318577361367,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2809.44290020232,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",922.569985923339,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1241.5360315671,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1141.2371479782,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",833.11421572813,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1240.00493469546,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3022.74450431887,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110012"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3904.33021085566,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110012"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1547.47460008759,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110012"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",423.092046831322,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110012"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2869.51878296002,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1291.04677901405,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2526.57156956205,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1694.26810094763,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",4617.53876745278,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2492.09543849677,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6133.89825572271,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",4098.0557707398,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",10375.6100250522,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",1.81898940354586e-12,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",17921.8712076992,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",9803.69546282958,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",12047.7442900211,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3200.1407289506,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",9738.2261968211,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",892.884735602861,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1272.41733379793,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFHEdy",4899.15974620927,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110017"
5,"E","C","Overstory removal","None",1,0,0,"RaDFHEdy",817.832791309183,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110017"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1068.53809236313,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110017"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",21222.080047742,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110018"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",7438.73788914054,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110018"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",23855.5006068218,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110019"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",31437.5347355436,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110019"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",5910.33003556871,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110020"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",10528.8579524561,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110020"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",258.958436880075,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110021"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",628.978254875939,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110021"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2801.33314841022,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110021"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",23.2412003643017,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_17110021"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",3.98199445719781,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_18010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",106.854688176358,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_18010101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",134.504651462556,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_18010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",31.1101218365198,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",93.0698820174302,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6.62963774947296,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",16.0641136597243,"2017_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",267.489603838137,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1208.45341450389,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",137.966763518993,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",722.883616768533,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1907.62919966686,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",4507.79055431856,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",216.125077465603,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",376.926768417765,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",7.06865669796634,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100303B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",80.2815835555321,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100303B"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",198.843383567818,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100303B"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",20.7230115965029,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100303B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",64.3128813892785,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",97.3248881373978,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",51.8682414976698,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",64.4034027040337,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",7963.63414726647,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",798.12613352074,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",12607.7401599764,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",62.0479057432864,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100308"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1.88902768064649,"2017_RaDFHEdy_fwx_RaDFHEdy_fwx_17100308"
