"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",109.343956053635,2008,"Na0710270_fdd","Na0710270_fdd_1801020601",518.18035,0.211015249909871
"both",203.582985417363,2008,"Na0710270_fdd","Na0710270_fdd_1801020601",518.18035,0.392880558703863
"passive",102.567114099142,2008,"Na0710270_fdd","Na0710270_fdd_1801020601",518.18035,0.197937096802575
"active",1078.50343176886,2008,"Na0710270_fdd","Na0710270_fdd_1801020602",20299.993205,0.053128265653962
"both",7983.04593767875,2008,"Na0710270_fdd","Na0710270_fdd_1801020602",20299.993205,0.393253626100352
"passive",4052.08191385219,2008,"Na0710270_fdd","Na0710270_fdd_1801020602",20299.993205,0.199610013310455
"active",258.489320916221,2008,"Na0710270_fdd","Na0710270_fdd_1801020603",6967.412955,0.0370997560480066
"both",1587.69851328271,2008,"Na0710270_fdd","Na0710270_fdd_1801020603",6967.412955,0.227874897546203
"passive",2456.15103862827,2008,"Na0710270_fdd","Na0710270_fdd_1801020603",6967.412955,0.352519802470682
"active",217.230139176475,2008,"Na0710270_fdd","Na0710270_fdd_1801020604",14709.427695,0.0147680891249301
"both",5639.920972176,2008,"Na0710270_fdd","Na0710270_fdd_1801020604",14709.427695,0.383422189436582
"passive",2984.14291839103,2008,"Na0710270_fdd","Na0710270_fdd_1801020604",14709.427695,0.20287280921238
"active",9.19458874376892,2008,"Na0710270_fdd","Na0710270_fdd_1801020606",4930.719545,0.0018647559772676
"both",1943.43152652719,2008,"Na0710270_fdd","Na0710270_fdd_1801020606",4930.719545,0.394147651025484
"passive",950.855421468705,2008,"Na0710270_fdd","Na0710270_fdd_1801020606",4930.719545,0.192843136339588
"passive",29425.7929315587,2008,"Na0710411_fmt","Na0710411_fmt_WCR",126511.17491,0.232594416678939
"passive",191544.047389141,2008,"Na0710411_fmt","Na0710411_fmt_WNC",371011.570725,0.516275131298039
"passive",2753.5692360842,2008,"Na0710411_fmt","Na0710411_fmt_WWC",6080.056905,0.452885438262885
"active",1257.67604908378,2008,"Na0710412_fmc","Na0710412_fmc_OEC",5903.030485,0.21305599764047
"both",452.733769405496,2008,"Na0710412_fmc","Na0710412_fmc_OEC",5903.030485,0.0766951433769355
"active",1708.07832252548,2008,"Na0710412_fmc","Na0710412_fmc_OSW",10736.34102,0.159093150948132
"both",106.403398843941,2008,"Na0710412_fmc","Na0710412_fmc_OSW",10736.34102,0.00991058300455712
"active",55199.6917258715,2008,"Na0710412_fmc","Na0710412_fmc_OWC",277277.415705,0.19907748918361
"active",11635.4615022435,2008,"Na0710412_fmc","Na0710412_fmc_WCR",54392.92431,0.213914983425598
"active",38427.9050811094,2008,"Na0710412_fmc","Na0710412_fmc_WNC",188259.813845,0.204121656641753
"active",54309.5916931339,2008,"Na0710412_fmc","Na0710412_fmc_WWC",296467.65786,0.183188925514365
"active",77075.62876094,2008,"Na0710412_fmh","Na0710412_fmh_OEC",456217.767075,0.168944820485847
"active",49012.975325557,2008,"Na0710412_fmh","Na0710412_fmh_OSW",205714.93021,0.238256772493484
"active",161.045326915959,2008,"Na0710412_fmh","Na0710412_fmh_OWC",642.499155,0.25065453497127
"passive",16.8583820734266,2008,"Na0710412_fmh","Na0710412_fmh_WCB",82.28615,0.204875086189189
"active",83302.6013296717,2008,"Na0710412_fmh","Na0710412_fmh_WEC",755230.068525,0.110300959669635
"active",56.2085858645771,2008,"Na0710412_fmh","Na0710412_fmh_WNE",2153.895575,0.0260962446448116
"passive",563.476825773629,2008,"Na0710412_fmh","Na0710412_fmh_WNE",2153.895575,0.261608237796593
"active",2186.95598739939,2008,"Na0710412_fmi","Na0710412_fmi_OEC",28262.623785,0.0773797933283209
"passive",578.979035612542,2008,"Na0710412_fmi","Na0710412_fmi_OEC",28262.623785,0.0204856788958082
"active",4684.3277300202,2008,"Na0710412_fmi","Na0710412_fmi_OSW",20295.7677,0.230803180212799
"active",4568.65079776825,2008,"Na0710412_fmi","Na0710412_fmi_OWC",21721.986835,0.210323799221115
"active",458.019308863543,2008,"Na0710412_fmi","Na0710412_fmi_WNC",2609.360535,0.175529330929941
"passive",173.832964054745,2008,"Na0710412_fmi","Na0710412_fmi_WNC",2609.360535,0.0666189902556891
"active",6508.95888519733,2008,"Na0710412_fmi","Na0710412_fmi_WWC",34774.349385,0.187177014101232
"both",727.335059923863,2008,"Na0710412_fmi","Na0710412_fmi_WWC",34774.349385,0.0209158495496569
"active",1111.87992245975,2008,"Na1010471_frn","Na1010471_frn_17010214",14193.916085,0.0783349651922191
"both",948.443547727732,2008,"Na1010471_frn","Na1010471_frn_17010214",14193.916085,0.0668204279952055
"passive",2175.77102989816,2008,"Na1010471_frn","Na1010471_frn_17010214",14193.916085,0.153288987821867
"active",6530.71117480621,2008,"Na1010471_frn","Na1010471_frn_17010215",72352.65493,0.0902622188657011
"both",5432.94473194356,2008,"Na1010471_frn","Na1010471_frn_17010215",72352.65493,0.0750897771090756
"passive",22955.63378629,2008,"Na1010471_frn","Na1010471_frn_17010215",72352.65493,0.317274242507054
"active",20816.8525284198,2008,"Na1010471_frn","Na1010471_frn_17010216",300575.7383,0.0692565961782411
"both",22411.8472846297,2008,"Na1010471_frn","Na1010471_frn_17010216",300575.7383,0.0745630615810409
"passive",91749.7633062878,2008,"Na1010471_frn","Na1010471_frn_17010216",300575.7383,0.305246736896355
"active",601.632610851702,2008,"Na1010471_frn","Na1010471_frn_17010305",9321.01924,0.0645457964800534
"both",698.273117448956,2008,"Na1010471_frn","Na1010471_frn_17010305",9321.01924,0.074913815696507
"passive",2619.97701706206,2008,"Na1010471_frn","Na1010471_frn_17010305",9321.01924,0.281082674501813
"active",1.21641703259353,2008,"Na1010471_frn","Na1010471_frn_17010306",20.90513,0.0581874895106383
"both",1.57605878126078,2008,"Na1010471_frn","Na1010471_frn_17010306",20.90513,0.075391006
"passive",6.13582075882405,2008,"Na1010471_frn","Na1010471_frn_17010306",20.90513,0.293507897765957
"active",43.988654770326,2008,"Na1010471_frn","Na1010471_frn_17010307",1469.808555,0.029928152629596
"both",43.512044306914,2008,"Na1010471_frn","Na1010471_frn_17010307",1469.808555,0.0296038855937357
"passive",530.690477718837,2008,"Na1010471_frn","Na1010471_frn_17010307",1469.808555,0.361060953083674
"active",1639.51187018565,2008,"Na1010471_frn","Na1010471_frn_17010308",31158.206685,0.0526189419936975
"both",2228.73285213808,2008,"Na1010471_frn","Na1010471_frn_17010308",31158.206685,0.0715295612058129
"passive",9149.79325556942,2008,"Na1010471_frn","Na1010471_frn_17010308",31158.206685,0.293655965122481
"active",7585.97630374808,2008,"Na1010471_frn","Na1010471_frn_17020001",107694.111565,0.0704400286469653
"both",8001.07566616159,2008,"Na1010471_frn","Na1010471_frn_17020001",107694.111565,0.0742944581638751
"passive",36110.8770497688,2008,"Na1010471_frn","Na1010471_frn_17020001",107694.111565,0.335309670371102
"active",3843.78661799209,2008,"Na1010471_frn","Na1010471_frn_17020002",48522.1411,0.0792171683040609
"both",3564.72713080295,2008,"Na1010471_frn","Na1010471_frn_17020002",48522.1411,0.0734659899581997
"passive",15651.4787069174,2008,"Na1010471_frn","Na1010471_frn_17020002",48522.1411,0.322563645216335
"active",5069.23797585712,2008,"Na1010471_frn","Na1010471_frn_17020003",89040.953335,0.0569315330304816
"both",6307.01617212471,2008,"Na1010471_frn","Na1010471_frn_17020003",89040.953335,0.0708327565675957
"passive",28481.0959499219,2008,"Na1010471_frn","Na1010471_frn_17020003",89040.953335,0.319865128159254
"active",54.3282264516061,2008,"Na1010471_frn","Na1010471_frn_17020004",1197.152285,0.0453812160176482
"passive",472.940051116415,2008,"Na1010471_frn","Na1010471_frn_17020004",1197.152285,0.395054210765187
"active",0.04480844750199,2008,"Na1010471_frn","Na1010471_frn_17020006",0.44479,0.100740681
"passive",0.33502419138637,2008,"Na1010471_frn","Na1010471_frn_17020006",0.44479,0.753218803
"active",289.060239244156,2008,"Na1010471_frn","Na1010471_frn_17020007",2108.3046,0.137105539324895
"active",435.180390137332,2008,"Na1010471_frn","Na1010471_frn_17020008",8344.2604,0.0521532609573561
"both",596.612515881963,2008,"Na1010471_frn","Na1010471_frn_17020008",8344.2604,0.0714997480042644
"passive",2020.97229437317,2008,"Na1010471_frn","Na1010471_frn_17020008",8344.2604,0.242199092249467
"active",27.3784372351496,2008,"R1RFWF_fcw","R1RFWF_fcw_17090001",77.615855,0.352742841461318
"active",51.9047812750532,2008,"R1RFWF_fcw","R1RFWF_fcw_17090002",191.037305,0.271699714749709
"active",44571.8061064228,2008,"R1RFWF_fcw","R1RFWF_fcw_17100301",149284.8677,0.29856881540059
"active",0.4821596945871,2008,"R1RFWF_fcw","R1RFWF_fcw_17100303A",1.33437,0.36133883
"both",0.30034650732249,2008,"R1RFWF_fcw","R1RFWF_fcw_17100303A",1.33437,0.225084877
"active",1184.73626467504,2008,"R1RFWF_frm","R1RFWF_frm_17100301",3802.50971,0.311566926853433
"active",1806.83798670815,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020009",26841.29734,0.0673155981926226
"both",1547.31149090027,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020009",26841.29734,0.0576466730091473
"passive",4829.82048501737,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020009",26841.29734,0.179939904686342
"active",771.203167636334,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020010",9226.946155,0.0835816265404806
"both",514.201709357923,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020010",9226.946155,0.0557282659636289
"passive",3539.33466619147,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020010",9226.946155,0.383586790985394
"active",8122.36779262947,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020011",85868.04387,0.0945912754799252
"both",4852.48850517873,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020011",85868.04387,0.0565109939213843
"passive",3744.10775227079,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17020011",85868.04387,0.0436030400079823
"active",4936.12846722051,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030001",93057.62943,0.0530437804772748
"both",5366.0409815535,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030001",93057.62943,0.0576636328952475
"passive",15179.5487187163,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030001",93057.62943,0.16311987326235
"active",4935.32559340842,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030002",65542.697635,0.0752993967519112
"both",3703.4851227768,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030002",65542.697635,0.0565049236056944
"passive",1446.63659236932,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030002",65542.697635,0.022071666937261
"both",49.0468096524361,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030003",337.59561,0.145282723470356
"passive",181.481014844753,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17030003",337.59561,0.537569238073781
"active",4567.56376858945,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A",48632.00423,0.0939209444666856
"both",2378.39167117536,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A",48632.00423,0.0489058945612647
"active",1360.66928948606,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B",31964.166165,0.0425685839093142
"both",1645.50988260662,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B",31964.166165,0.0514798313246293
"passive",7108.97533428526,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B",31964.166165,0.222404529421744
"active",5473.44212122004,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C",55072.341035,0.0993864073753741
"both",2885.69778669649,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C",55072.341035,0.0523983134267444
"passive",6187.97317674279,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C",55072.341035,0.112360815982204
"active",474.073043105095,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070106",5880.346195,0.0806199205598124
"both",190.992992236927,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070106",5880.346195,0.0324798890921297
"passive",2255.64413398186,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070106",5880.346195,0.383590363421088
"both",1389.63433105127,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070301",24290.42669,0.0572091362900332
"passive",5836.44011765997,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070301",24290.42669,0.240277381379337
"active",3.96438322710424,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070302",32.02488,0.123790728555556
"both",1.8734582021148,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070302",32.02488,0.058500085
"passive",4.32259174363256,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070302",32.02488,0.134976048111111
"active",335.548900940438,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070306",38869.30852,0.00863274685650205
"both",2194.90762731122,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070306",38869.30852,0.0564689136721289
"passive",4071.16692406336,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17070306",38869.30852,0.104739885505516
"active",1260.23718764711,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A",19682.40229,0.064028626642155
"both",1051.12206196919,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A",19682.40229,0.0534041549645206
"passive",1367.30551065951,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A",19682.40229,0.0694684261866851
"active",9196.00467550904,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B",95199.29328,0.0965974048616282
"both",5096.13258381993,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B",95199.29328,0.0535312018423413
"passive",4886.62315157173,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B",95199.29328,0.0513304561747029
"active",10780.0790399294,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080002",148507.81957,0.0725893025104183
"both",8430.18665800966,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080002",148507.81957,0.0567659445975237
"passive",24825.7744930454,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080002",148507.81957,0.167168130034686
"active",1139.31211135991,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C",14316.45573,0.079580598218349
"both",815.274377103737,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C",14316.45573,0.0569466628109175
"passive",4008.73246905974,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C",14316.45573,0.280008721757822
"active",18447.0950365395,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080004",197872.83772,0.093227020186788
"both",11111.4394608112,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080004",197872.83772,0.056154445394544
"passive",28269.405406199,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080004",197872.83772,0.142866528483316
"active",262.577443619137,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080005",80852.14704,0.00324762487122614
"both",4700.2789392725,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080005",80852.14704,0.0581342501263093
"passive",34284.0007854243,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080005",80852.14704,0.424033276054661
"both",74.685021427228,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080006A",1295.67327,0.0576418632354961
"passive",618.778902399949,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17080006A",1295.67327,0.47757325610333
"active",9026.07233432401,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090001",135731.004425,0.0664997092783727
"both",3565.32085599788,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090001",135731.004425,0.026267549342184
"passive",11428.7965470494,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090001",135731.004425,0.0842018122201733
"active",1607.07849078879,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090002",18336.91254,0.0876417165257847
"both",842.754512227566,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090002",18336.91254,0.0459594553002959
"passive",1416.59205254161,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090002",18336.91254,0.0772535752380053
"active",425.55648220344,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090003B",5580.557735,0.0762569804688957
"both",194.805261844908,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090003B",5580.557735,0.0349078481211892
"passive",1362.02323127064,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090003B",5580.557735,0.244065789827482
"active",11739.7833246591,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090004",147875.32819,0.0793897363972376
"both",3091.7338485179,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090004",147875.32819,0.0209077057434857
"passive",25043.9724811087,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090004",147875.32819,0.169358694162494
"active",5604.96529414173,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090005",97237.098665,0.0576422514769994
"both",3819.37095705589,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090005",97237.098665,0.0392789481534649
"passive",17897.659021203,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090005",97237.098665,0.184062042851194
"active",6336.14063258403,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090006",82017.49684,0.0772535236590382
"both",3784.57652162723,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090006",82017.49684,0.0461435262893989
"passive",12943.4329999843,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090006",82017.49684,0.157813070365149
"active",1663.53636617984,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090009",30916.685715,0.0538070730321759
"both",1629.60076724579,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090009",30916.685715,0.0527094263035816
"passive",9436.91637933728,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090009",30916.685715,0.305236999409633
"active",13703.8175494087,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090011",164047.670195,0.0835355816581806
"both",7638.16988545947,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090011",164047.670195,0.0465606727384798
"passive",21159.1620217004,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17090011",164047.670195,0.128981789235708
"active",4866.31592228637,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100101",32375.37452,0.150309177714074
"active",3316.33219889324,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100102",21310.33369,0.155620847948029
"active",1.61390784248812,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100103",2764.147455,0.000583871833454022
"both",161.480466070034,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100103",2764.147455,0.0584196280042642
"passive",1072.85956737229,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100103",2764.147455,0.388133985193741
"active",376.550242751607,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100104",4361.833135,0.0863284383187682
"both",249.162944153317,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100104",4361.833135,0.0571234470557793
"passive",216.960335471288,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100104",4361.833135,0.049740631692296
"active",476.941114475054,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100105",2740.128795,0.174057918498336
"both",68.7276063855298,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100106",1190.035645,0.057752561172678
"passive",585.776715054039,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100106",1190.035645,0.492234596094001
"active",2531.93843651132,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",30277.077695,0.0836255883747145
"both",722.841588709104,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",30277.077695,0.0238742191697211
"passive",1383.62968923528,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100301",30277.077695,0.0456989179462249
"active",370.271311489699,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100302",6087.173545,0.0608281181327317
"active",346.953915816235,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17100307",3556.318445,0.0975598561214433
"active",379.544400140396,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110001",5582.781685,0.0679848186004064
"both",300.350593108943,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110001",5582.781685,0.0537994516095686
"passive",824.102800697279,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110001",5582.781685,0.147615086384536
"active",0.0753113097191846,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110002",203.046635,0.000370906465498355
"both",11.655850406464,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110002",203.046635,0.0574047947480832
"passive",101.031532652337,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110002",203.046635,0.497577970953998
"active",0.75752955365238,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110003",4.00311,0.189235258
"both",0.50159084568106,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110003",4.00311,0.125300290444444
"active",1186.11732376449,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110004",24362.92746,0.0486853365923248
"both",1337.83209225883,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110004",24362.92746,0.0549126164930441
"passive",6864.74566396847,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110004",24362.92746,0.281770147501333
"active",5110.36396806401,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110005",61074.782085,0.083673879686574
"both",3055.14438332898,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110005",61074.782085,0.0500230091542041
"passive",12658.5811992473,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110005",61074.782085,0.207263632666423
"active",4526.61567329862,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110006",45375.69664,0.0997585934429109
"both",2436.53501037421,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110006",45375.69664,0.0536969168695107
"passive",5359.98878164472,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110006",45375.69664,0.118124660964868
"active",311.115476785618,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110007",6343.15019,0.049047471282659
"both",358.843100282766,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110007",6343.15019,0.0565717489786831
"passive",2125.57929466589,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110007",6343.15019,0.335098370840544
"active",1307.61270672464,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110008",16836.413475,0.07766575159646
"both",846.157139382645,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110008",16836.413475,0.0502575646909055
"passive",2040.29510938683,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110008",16836.413475,0.121183476066112
"active",2360.8969292512,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110009",29143.307985,0.0810099159116168
"both",1424.89068930368,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110009",29143.307985,0.0488925515949345
"passive",3573.40570653362,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110009",29143.307985,0.122614965616561
"active",935.08734091435,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110010",19433.097495,0.0481182858859707
"both",1029.64346527079,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110010",19433.097495,0.0529840117117566
"passive",4278.62227993303,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110010",19433.097495,0.220171914489386
"active",53.5771123761128,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110011",685.198995,0.0781920475176891
"both",39.8618044494146,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110011",685.198995,0.0581755150551769
"passive",217.730903348138,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110011",685.198995,0.317763022037326
"active",456.389056707891,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110012",8321.353715,0.0548455302272764
"both",472.566619642566,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110012",8321.353715,0.0567896325318705
"passive",2783.37446966319,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110012",8321.353715,0.334485777794291
"active",1223.28747843517,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110013",33602.772525,0.0364043615009762
"both",1921.95323394816,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110013",33602.772525,0.0571962695196731
"passive",11448.9774768345,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110013",33602.772525,0.34071526295387
"active",5552.95581403458,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110014",90164.492875,0.0615869466679411
"both",5064.02243216939,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110014",90164.492875,0.0561642645646544
"passive",21556.5120745988,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110014",90164.492875,0.239079834946599
"active",3646.22419038534,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110015",46988.282785,0.077598583610068
"both",2669.20112692654,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110015",46988.282785,0.0568056751326657
"passive",15467.5178709022,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110015",46988.282785,0.329178189840976
"active",73.6799622003272,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110016",1940.17398,0.037975956259514
"both",113.500342744788,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110016",1940.17398,0.058500085
"passive",818.457569801739,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110016",1940.17398,0.421847513799633
"active",853.954171392006,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110017",8098.958715,0.105439995614548
"both",158.358953148801,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110017",8098.958715,0.019553001653843
"active",2832.06678138695,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110018",28792.813465,0.0983601961937328
"both",1570.51579509164,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110018",28792.813465,0.0545454092911321
"active",4156.60499305873,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110020",39535.381545,0.105136331827925
"both",2188.50437588993,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110020",39535.381545,0.0553555901161326
"passive",1965.08082234239,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110020",39535.381545,0.0497043596279877
"active",763.450539850212,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110021",6751.46741,0.113079200933329
"both",379.61616235973,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110021",6751.46741,0.05622720799888
"passive",316.355054397203,2008,"RaABAMlw_fsi","RaABAMlw_fsi_17110021",6751.46741,0.046857228982344
"active",293.601697050616,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B",8683.19038,0.0338126522858314
"both",451.034255301182,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B",8683.19038,0.051943379744391
"passive",1959.02920637771,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B",8683.19038,0.225611684259502
"active",74.0645044238506,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070301",1000.999895,0.0739905216711842
"both",55.2226539424911,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070301",1000.999895,0.0551674922428349
"passive",130.304806931182,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070301",1000.999895,0.130174645953566
"active",32.6434439531717,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070302",319.136825,0.102286672662021
"both",18.6695313891301,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070302",319.136825,0.058500085
"passive",96.907772723005,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070302",319.136825,0.303655877766551
"passive",1116.37848303709,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17070306",6610.691375,0.168874693993272
"active",1425.80377478166,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B",15070.597175,0.0946083130101085
