"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",243.141937981259,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000904"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",20.5944110570408,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000904"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",91.8216594499115,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",319.801698986805,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000905"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",4.33014180746881,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000905"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",707.142219897068,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",378.277110639409,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",82.1347805901607,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",339.850425689652,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",56.6860819598105,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",119.804124617257,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1541.81064515275,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",148.48317257029,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3453.03228539464,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001002"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",1249.4851995405,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001002"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.672361060816229,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",4780.74945057635,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001003"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",182.770136633378,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001003"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",350.325369487205,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",2022.68414387903,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",751.920717279377,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",538.73278237108,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1098.62607736567,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",141.053910619558,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001005"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",187.252449981636,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001005"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1.76256351870512,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001101"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",0.50920904956624,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",0.21464943227748,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001101"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",0.2180130445654,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
12,"A","B","Grow w/o fire","None",0,0,1,"RaDFWV",0.0884091469316,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",0.4256396243727,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",0.1829606169203,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",50.1089194207833,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",10.8717399317569,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",0.828603681077308,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",13.7529330817515,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",133.801066987506,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001105"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",9.9421549580543,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001105"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",36.5737708914159,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",876.414404233349,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",74.9590322771513,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001106"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",48.2515422203782,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001106"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",128.285575552919,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",593.143946595151,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001201"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",88.0130610282827,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001201"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",68.8800334984273,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",826.751877885097,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001202"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",124.850628056519,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001202"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",82.9491760117877,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",183.341214042446,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3146.76697891253,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",241.54672346443,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",82.3921725707291,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",260.345127444377,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1651.38580577228,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",232.92249510156,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",625.166529494988,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",160.006547264241,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",508.870795775124,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",137.249711166359,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",173.040184402544,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.61647123116131,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",8.72331456476162,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",7.14175979013022,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",1.40875533388786,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.5896557723004,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",0.9730375133608,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1.6015731623916,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.9299464449726,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.02948278861502,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",0.07089137566804,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.05783915811958,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.04649732224863,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",6.2638184953044,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",26.5415574332764,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.8888208946986,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",162.105100422163,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",338.770923055079,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",230.627032217489,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",148.33536178869,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",103.435357089172,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",812.409215573532,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",264.258822323464,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",79.3522140147541,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",111.347013781987,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",815.710438506525,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"RaDFWV",62.0599750694526,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",304.566063146599,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",662.62806002328,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",4241.29511174697,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",162.492187774097,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",197.602618019405,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",554.641983326417,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",167.185306121241,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",9.81956801208414,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",176.440637728562,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",52.1789485162539,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",41.7057047705754,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",348.495692720044,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",75.8008920839702,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",207.199385833137,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",172.836592473241,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",3.25839280999895,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",204.997708258717,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1386.98923706843,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030107"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",301.369256776857,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",983.28236123954,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",49.835516798501,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",441.017790512787,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",326.132200699588,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",39.6241738963082,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",46.1887120030203,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",563.192843360393,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2156.26627398025,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",267.463202220604,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",2655.74143741675,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6379.95936171159,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",941.405860435101,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",14491.3786425602,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",5593.41508256031,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1483.65998483815,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030304"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",62.1788684407885,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",157.941595392356,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",157.560504001771,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1077.37256826246,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1240.41332448161,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",976.555420752408,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",30.1331951825898,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",257.815855182967,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",299.281379023281,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",18.749222445012,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",38.6927216299135,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",28.7619625059032,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",287.703327510685,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",38.8949011468085,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",119.030816076306,"2004_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",460.036684865705,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",56.8186667706369,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2490.66803745555,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",419.655685608162,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",280.881745715547,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",148.668394591864,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1316.27660425366,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",154.084142503444,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",172.044568576406,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",731.587951003332,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",64.0820699018768,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",25.6275206973814,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.79699089567638,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",25.2351241905637,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.72663337390755,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",151.468635396976,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",85.1372792777158,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",580.686768151281,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",170.008888482758,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",63.4712715535501,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",305.973336965282,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",460.532520231755,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",112.638222589787,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3.31495743149178,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",9.69991844815424,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",31.762689397179,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",9.44615255000787,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.396993677674565,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.32260887086286,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.08166817117217e-17,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.896416164544195,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.41784507904412,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5.29034109130545,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",15.6108215967281,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.7586830434619,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",30.1644154659468,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",115.659278853536,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",33.5072920888568,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3.85058704797871,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
