"PLT_CN","CONDID","sclass"
26126280010900,1,"E"
24489700010900,1,"B"
24491571010900,1,"A"
24492264010900,3,"D"
24492264010900,4,"D"
24492095010900,1,"C"
26124679010900,1,"E"
24346059010900,1,"A"
24347352010900,1,"B"
24346617010900,1,"E"
24346322010900,1,"D"
41119358010497,1,"E"
41119113010497,1,"E"
41119059010497,1,"A"
41119059010497,2,"C"
41119059010497,3,"D"
24347172010900,1,"B"
24346437010900,1,"E"
24346998010900,1,"E"
24346816010900,1,"C"
24346165010900,1,"B"
24493462010900,1,"A"
24492962010900,1,"D"
24492962010900,2,"D"
22398564010497,1,"E"
24494561010900,1,"A"
24493125010900,1,"A"
24493125010900,2,"D"
22398566010497,1,"E"
24492594010900,1,"E"
24492594010900,2,"A"
22398570010497,1,"A"
24492422010900,1,"C"
24492422010900,2,"C"
24493767010900,1,"B"
24493767010900,2,"C"
13201510010497,1,"E"
24494145010900,1,"A"
24494145010900,3,"C"
22398568010497,2,"A"
22398568010497,3,"A"
22398565010497,1,"E"
22398567010497,1,"E"
24512033010900,1,"A"
24493260010900,1,"B"
24493260010900,2,"B"
22398563010497,1,"E"
22398569010497,1,"E"
22398569010497,2,"E"
33093257020004,2,"A"
41119102010497,1,"A"
41119102010497,2,"A"
24349424010900,1,"A"
24348221010900,1,"C"
24348887010900,1,"A"
24348887010900,2,"A"
24349093010900,1,"A"
41119010010497,1,"B"
24349710010900,1,"C"
33093274020004,1,"A"
41119320010497,1,"A"
33093254020004,2,"C"
33093295020004,1,"A"
33093295020004,2,"E"
41119048010497,1,"C"
24348349010900,3,"A"
41119157010497,1,"A"
33093250020004,2,"C"
41119026010497,1,"D"
41119026010497,2,"C"
24347686010900,1,"A"
24347885010900,1,"A"
24349962010900,1,"B"
24348639010900,1,"B"
24495364010900,1,"C"
22398583010497,1,"B"
24498450010900,1,"A"
24498450010900,2,"C"
24498450010900,3,"A"
24499031010900,1,"E"
24497166010900,1,"E"
24497166010900,2,"E"
24496621010900,1,"E"
24498342010900,1,"A"
22398597010497,1,"E"
22398600010497,1,"A"
22398601010497,1,"A"
22398593010497,1,"C"
24496038010900,1,"E"
22398581010497,1,"A"
24495541010900,1,"C"
24498693010900,2,"A"
24498693010900,3,"A"
22398588010497,1,"E"
24498082010900,1,"B"
24497410010900,1,"C"
24496911010900,1,"A"
24497836010900,1,"B"
22398585010497,1,"E"
22398575010497,1,"A"
22398575010497,2,"B"
24494906010900,1,"B"
22398596010497,1,"B"
22398592010497,1,"B"
22398574010497,1,"E"
24495112010900,1,"B"
22398586010497,1,"E"
22398595010497,1,"E"
22398589010497,1,"A"
22398589010497,2,"E"
22398572010497,1,"B"
22398572010497,2,"B"
24495777010900,1,"B"
24495777010900,2,"B"
22398573010497,1,"E"
22398573010497,3,"E"
22398579010497,1,"C"
22398571010497,1,"E"
24494715010900,1,"E"
22398584010497,1,"E"
22398590010497,1,"A"
22398598010497,1,"A"
22398591010497,1,"E"
22398587010497,1,"E"
22398577010497,1,"E"
22398594010497,1,"B"
22398580010497,1,"C"
22398580010497,2,"A"
24497597010900,1,"B"
22398582010497,1,"B"
24496392010900,1,"E"
22398578010497,1,"E"
22398576010497,1,"C"
24353064010900,1,"C"
24353290010900,1,"D"
24350200010900,1,"C"
41119263010497,1,"C"
41119136010497,1,"B"
41119136010497,2,"B"
41119344010497,1,"C"
24353850010900,1,"C"
41119172010497,1,"B"
41119001010497,1,"B"
24352138010900,1,"A"
41119125010497,2,"C"
33093227020004,1,"B"
24353610010900,1,"A"
24350826010900,1,"C"
24351456010900,1,"C"
24354062010900,1,"C"
24351102010900,1,"B"
24352608010900,1,"C"
33093184020004,1,"C"
33093184020004,3,"A"
41119190010497,1,"C"
24352291010900,1,"E"
24352874010900,1,"C"
33093183020004,1,"E"
24351269010900,1,"E"
24350534010900,1,"A"
41119106010497,1,"A"
41119150010497,1,"B"
41119138010497,1,"C"
41119207010497,1,"E"
41119173010497,1,"C"
24351866010900,1,"A"
24501439010900,1,"B"
22398604010497,1,"E"
24502332010900,1,"E"
24502803010900,1,"E"
24501961010900,1,"B"
24501961010900,2,"B"
22398608010497,1,"E"
22398608010497,2,"C"
22398355010497,1,"B"
22398611010497,1,"E"
24500127010900,1,"B"
24500369010900,2,"C"
24499453010900,1,"E"
24499453010900,2,"E"
24499321010900,1,"E"
22398610010497,1,"E"
24500634010900,1,"B"
24501737010900,1,"E"
24501737010900,2,"E"
24501737010900,3,"E"
22398606010497,1,"E"
24501251010900,1,"A"
24500882010900,1,"B"
24503327010900,1,"E"
24503122010900,1,"B"
22398603010497,1,"A"
24499760010900,1,"E"
24358761010900,1,"C"
41119305010497,1,"A"
24357057010900,1,"C"
24356893010900,1,"A"
24356804010900,2,"A"
41119215010497,1,"A"
24356283010900,1,"D"
41119248010497,1,"C"
41119248010497,2,"A"
24358013010900,1,"C"
24357598010900,1,"B"
24355415010900,1,"B"
24357486010900,1,"C"
24358489010900,1,"C"
24358489010900,2,"C"
41119247010497,1,"A"
24354748010900,1,"E"
41119041010497,1,"B"
41118999010497,1,"A"
41119164010497,1,"B"
24358225010900,1,"C"
24355209010900,1,"C"
41119340010497,1,"C"
24354278010900,1,"B"
41119295010497,1,"A"
41119057010497,2,"A"
41118994010497,1,"C"
24358991010900,1,"B"
24358991010900,3,"B"
24357266010900,1,"B"
41119023010497,1,"B"
41119118010497,1,"B"
41119017010497,1,"D"
24355774010900,1,"C"
24357797010900,1,"C"
41119347010497,1,"C"
24504052010900,1,"B"
24504300010900,1,"C"
24503758010900,1,"B"
24503525010900,1,"D"
24359830010900,1,"A"
24360969010900,1,"B"
24360092010900,1,"B"
41119269010497,1,"B"
24361232010900,1,"E"
41119030010497,1,"C"
24361909010900,1,"A"
24360273010900,1,"C"
41119210010497,1,"A"
41119117010497,1,"C"
24361716010900,1,"A"
24361113010900,1,"C"
24361113010900,2,"C"
41119186010497,1,"C"
24359380010900,1,"E"
24359942010900,1,"A"
41119130010497,1,"E"
24360617010900,1,"A"
24359686010900,1,"B"
24457812010900,1,"D"
24504877010900,1,"A"
24504706010900,1,"B"
24456853010900,1,"A"
24456853010900,2,"C"
22398613010497,1,"C"
22398613010497,2,"A"
22398613010497,3,"C"
24459116010900,1,"B"
24456306010900,1,"C"
24458321010900,1,"B"
24458686010900,1,"B"
22398616010497,1,"B"
24504559010900,1,"C"
24457295010900,1,"C"
24457295010900,2,"C"
24456186010900,1,"C"
24456422010900,1,"C"
24457144010900,1,"B"
22398617010497,1,"B"
24457948010900,1,"B"
22398615010497,1,"A"
24456628010900,1,"C"
24458110010900,1,"B"
24505250010900,1,"B"
24505250010900,2,"A"
24458502010900,1,"B"
24504442010900,1,"C"
24457642010900,1,"B"
24505062010900,1,"C"
24362343010900,1,"E"
24362512010900,1,"E"
24362512010900,2,"D"
24362114010900,1,"E"
24362671010900,1,"E"
24362816010900,1,"E"
24460214010900,1,"C"
24459781010900,1,"D"
24459781010900,3,"D"
24460030010900,1,"A"
24459582010900,1,"B"
24459459010900,2,"C"
24459261010900,1,"A"
24363948010900,1,"C"
41119303010497,1,"C"
41119242010497,1,"C"
41119242010497,3,"C"
41119325010497,1,"B"
41119037010497,1,"C"
24363272010900,1,"E"
41119341010497,1,"B"
24364425010900,1,"C"
41119280010497,1,"A"
24364181010900,1,"C"
41119024010497,1,"C"
24363837010900,1,"A"
24363750010900,2,"A"
24363025010900,1,"B"
24363025010900,2,"A"
24363478010900,1,"C"
33093237020004,1,"A"
24460341010900,1,"B"
24460589010900,1,"B"
26126493010900,1,"B"
24430427010900,1,"A"
24430427010900,2,"A"
24429711010900,1,"A"
24429393010900,1,"E"
24430243010900,1,"B"
24429572010900,1,"A"
24430076010900,1,"E"
24430076010900,2,"A"
26124142010900,1,"E"
24508542010900,1,"C"
22398401010497,1,"B"
22398409010497,1,"C"
22398393010497,1,"A"
22398414010497,1,"B"
22398415010497,1,"A"
22398406010497,1,"C"
22398656010497,1,"B"
22398411010497,1,"B"
22398386010497,1,"A"
24509895010900,1,"A"
24511790010900,1,"E"
24511790010900,2,"A"
22398413010497,1,"C"
22398412010497,1,"B"
22398649010497,1,"B"
24511565010900,1,"A"
24506532010900,1,"B"
22398391010497,1,"C"
22398392010497,1,"D"
22398392010497,2,"A"
24507130010900,1,"C"
22398408010497,1,"E"
24507595010900,1,"A"
22398410010497,1,"A"
24506863010900,1,"B"
24506863010900,2,"B"
22398416010497,1,"A"
22398405010497,1,"A"
24511344010900,1,"E"
24508278010900,1,"C"
24510126010900,1,"A"
22398388010497,1,"A"
24507359010900,1,"A"
22398403010497,1,"B"
24509233010900,1,"E"
22398398010497,1,"B"
22398394010497,1,"C"
24508102010900,1,"A"
24510325010900,1,"E"
24511125010900,1,"B"
22398404010497,1,"B"
22398395010497,1,"E"
22398400010497,1,"A"
24509568010900,1,"A"
24510595010900,1,"E"
24509014010900,1,"D"
24507810010900,1,"A"
24507810010900,2,"C"
22398396010497,1,"B"
22398390010497,1,"E"
24510895010900,1,"C"
24508760010900,1,"B"
24364582010900,1,"E"
41119131010497,1,"E"
24364930010900,1,"A"
24364930010900,2,"D"
24365157010900,1,"A"
24365157010900,2,"D"
24364769010900,2,"E"
24461018010900,1,"B"
24461517010900,1,"B"
24461517010900,4,"B"
22398620010497,1,"E"
22398619010497,1,"B"
22398618010497,1,"E"
24462499010900,1,"B"
24462499010900,2,"C"
24463683010900,2,"A"
24463683010900,3,"A"
24462185010900,1,"E"
22398621010497,1,"A"
22398621010497,2,"C"
22398624010497,1,"B"
22398622010497,1,"E"
24462832010900,1,"B"
24461361010900,2,"E"
24464165010900,1,"B"
24463066010900,1,"E"
24463066010900,2,"A"
24461851010900,1,"B"
24463987010900,1,"B"
24464353010900,1,"A"
22398627010497,1,"E"
24463413010900,1,"B"
24466222010900,1,"E"
24468462010900,1,"A"
24465043010900,1,"E"
24465872010900,1,"C"
24467269010900,1,"E"
24465727010900,1,"C"
24466529010900,1,"A"
24468200010900,1,"B"
24469224010900,1,"E"
22398630010497,1,"C"
24465325010900,1,"A"
24467730010900,1,"E"
24468035010900,1,"C"
24468927010900,1,"A"
22398634010497,1,"A"
22398633010497,1,"A"
24466033010900,2,"C"
24466033010900,3,"C"
24466734010900,1,"E"
24467526010900,1,"D"
22398632010497,1,"C"
24465574010900,1,"C"
24468790010900,1,"C"
22398628010497,1,"C"
24464894010900,1,"C"
24467136010900,1,"C"
24431198010900,1,"A"
24430644010900,1,"A"
24431027010900,1,"C"
24431027010900,2,"C"
24430851010900,1,"C"
24430851010900,2,"D"
24515644010900,1,"E"
24515273010900,1,"B"
24515273010900,2,"A"
24512600010900,1,"E"
24513145010900,1,"E"
24514332010900,1,"E"
24514156010900,1,"B"
22398420010497,1,"C"
24515062010900,1,"A"
22398422010497,1,"E"
24513938010900,1,"B"
22398418010497,1,"A"
24513781010900,1,"A"
24513781010900,2,"A"
24514879010900,1,"B"
24514723010900,1,"B"
22398419010497,1,"B"
24513584010900,1,"E"
24512151010900,1,"B"
24516245010900,2,"B"
24516245010900,3,"A"
24514589010900,1,"E"
24512454010900,1,"D"
24516474010900,1,"E"
22398423010497,1,"A"
24515853010900,1,"C"
24515981010900,1,"B"
24512824010900,1,"E"
22398417010497,1,"B"
22398417010497,2,"D"
22398421010497,1,"B"
24513401010900,1,"E"
41119656010497,1,"D"
41119656010497,2,"A"
41119407010497,1,"C"
25130387010900,1,"A"
25131393010900,1,"C"
25131393010900,3,"C"
25128783010900,1,"A"
25131194010900,1,"A"
41119614010497,1,"B"
41119533010497,1,"E"
41119387010497,1,"C"
41119387010497,2,"C"
41119525010497,1,"C"
25128881010900,1,"B"
25131017010900,1,"C"
25130748010900,1,"C"
41119744010497,1,"B"
25129761010900,1,"C"
25129761010900,2,"D"
41119574010497,1,"B"
25128068010900,1,"C"
25128068010900,3,"C"
41119762010497,1,"B"
41119762010497,4,"B"
41119606010497,2,"C"
41119751010497,1,"B"
41119489010497,1,"C"
13227621010497,1,"C"
25130052010900,1,"E"
25128319010900,1,"E"
41119393010497,1,"B"
41119604010497,1,"B"
41119506010497,1,"C"
25129309010900,1,"C"
41119638010497,1,"B"
25131615010900,2,"A"
25128672010900,1,"C"
41119509010497,1,"B"
41119446010497,1,"A"
25129159010900,1,"C"
25129159010900,2,"A"
41119702010497,1,"A"
41119702010497,2,"D"
41119428010497,1,"E"
24946547010900,1,"C"
41119473010497,1,"E"
41119473010497,3,"E"
24944427010900,1,"B"
24944427010900,2,"B"
24945531010900,1,"B"
24946394010900,1,"C"
24946394010900,2,"A"
41119635010497,1,"E"
41119635010497,2,"A"
24945736010900,1,"E"
24944910010900,1,"E"
24945889010900,1,"E"
41119424010497,1,"E"
24944235010900,1,"A"
24946136010900,1,"B"
12853182010497,1,"E"
24945081010900,1,"E"
24945081010900,2,"A"
24944709010900,1,"C"
24945312010900,1,"A"
24867380010900,1,"B"
24867141010900,1,"E"
41119366010497,1,"A"
24948091010900,1,"D"
24946891010900,1,"B"
24947950010900,1,"C"
24949496010900,1,"B"
24949799010900,1,"B"
24949799010900,2,"A"
41119743010497,1,"B"
41119461010497,1,"C"
24948530010900,1,"A"
24948530010900,2,"A"
24948679010900,1,"B"
24948679010900,2,"A"
41119724010497,2,"A"
41119805010497,1,"E"
41119805010497,2,"C"
24947112010900,1,"C"
41119551010497,1,"C"
41119524010497,2,"C"
41119524010497,3,"D"
24946770010900,1,"C"
24950312010900,1,"A"
24947021010900,1,"A"
41119483010497,1,"C"
24947722010900,1,"C"
24948958010900,1,"C"
24947270010900,1,"C"
41119807010497,1,"C"
41119482010497,1,"C"
41119482010497,2,"A"
24948279010900,1,"B"
24949386010900,1,"C"
24950039010900,1,"B"
24950039010900,3,"A"
24947367010900,1,"C"
41119637010497,1,"A"
41119637010497,2,"E"
41119776010497,1,"C"
41119466010497,1,"E"
24947594010900,1,"A"
24947594010900,2,"A"
41119500010497,1,"B"
41119657010497,1,"C"
22398668010497,1,"C"
22398669010497,1,"E"
24868374010900,1,"C"
22398670010497,2,"C"
22398670010497,3,"C"
24868555010900,1,"C"
24868045010900,1,"B"
24868045010900,2,"A"
24867558010900,1,"C"
24867866010900,1,"C"
24950802010900,1,"D"
41119546010497,1,"E"
41119777010497,1,"E"
41119542010497,1,"E"
24953616010900,1,"A"
24951294010900,1,"E"
24952440010900,1,"E"
24951629010900,1,"B"
41119521010497,1,"C"
41119521010497,2,"A"
41119834010497,1,"A"
24953310010900,1,"A"
24953724010900,1,"C"
41119371010497,1,"E"
41119541010497,1,"E"
24951887010900,1,"E"
41119392010497,1,"B"
24952705010900,1,"A"
24952705010900,2,"A"
41119780010497,1,"E"
41119780010497,2,"C"
24952073010900,1,"A"
24950501010900,1,"E"
24951041010900,1,"E"
24953080010900,1,"E"
24952261010900,1,"B"
41119717010497,1,"E"
41119717010497,2,"E"
41119423010497,1,"E"
41119532010497,1,"D"
41119532010497,2,"D"
24870376010900,1,"B"
24870022010900,1,"A"
24869629010900,1,"A"
24870174010900,1,"B"
25074592010900,1,"E"
24869037010900,1,"E"
24869789010900,1,"B"
24868896010900,1,"B"
22398671010497,1,"A"
24869219010900,1,"A"
24870572010900,1,"B"
24870572010900,2,"C"
24869389010900,1,"B"
24955921010900,1,"B"
24954653010900,1,"C"
24958167010900,1,"C"
41119755010497,1,"B"
24954790010900,1,"C"
24954790010900,2,"A"
41119527010497,1,"E"
41119722010497,1,"B"
41119669010497,1,"C"
12837804010497,1,"E"
24955461010900,1,"A"
41119810010497,1,"B"
41119552010497,1,"A"
24956636010900,1,"B"
24956923010900,1,"A"
24956923010900,2,"A"
41119682010497,1,"E"
41119682010497,2,"D"
24954482010900,1,"C"
41119495010497,1,"C"
24955278010900,1,"C"
41119577010497,1,"E"
41119758010497,1,"A"
41119758010497,3,"A"
41119563010497,1,"B"
41119598010497,1,"E"
41119596010497,1,"A"
24957798010900,1,"E"
24957798010900,2,"E"
41119764010497,1,"A"
41119812010497,1,"D"
41119812010497,2,"B"
24958048010900,1,"C"
41119476010497,1,"C"
41119367010497,1,"B"
24955041010900,1,"D"
41119778010497,1,"A"
24954016010900,1,"E"
41119544010497,1,"B"
24956132010900,1,"B"
41119679010497,1,"B"
41119710010497,1,"C"
41119562010497,1,"D"
41119562010497,2,"A"
24957397010900,1,"E"
41119633010497,1,"B"
41119633010497,2,"B"
24954259010900,1,"C"
41119690010497,1,"C"
41119690010497,2,"A"
41119784010497,1,"C"
41119565010497,1,"C"
41119692010497,1,"C"
24957662010900,1,"C"
24953862010900,1,"C"
41119377010497,1,"C"
41119377010497,2,"C"
41119718010497,1,"B"
41119600010497,1,"A"
41119600010497,3,"B"
24956390010900,1,"A"
41119477010497,1,"B"
41119765010497,1,"C"
24957251010900,1,"B"
41119791010497,1,"E"
24955731010900,1,"C"
41119365010497,1,"B"
24967675010900,2,"E"
24961108010900,1,"B"
24961108010900,3,"B"
24960765010900,1,"B"
24965621010900,1,"B"
24968401010900,1,"E"
41119848010497,1,"A"
41119848010497,3,"D"
24963147010900,1,"E"
24959459010900,1,"B"
41119688010497,1,"C"
24962623010900,1,"E"
24960947010900,1,"B"
41119370010497,1,"E"
24965212010900,1,"E"
24968818010900,1,"E"
41119454010497,1,"E"
41119534010497,1,"E"
24958277010900,1,"A"
24958482010900,1,"E"
24962177010900,1,"C"
24962177010900,2,"E"
9262796010901,1,"D"
24958690010900,1,"C"
24958690010900,3,"A"
24970037010900,1,"E"
41119839010497,1,"E"
41119684010497,1,"E"
24969578010900,1,"B"
24967070010900,1,"C"
24967070010900,2,"A"
24971177010900,1,"C"
41119786010497,1,"A"
41119786010497,2,"E"
41119840010497,1,"D"
24969881010900,1,"C"
41119796010497,1,"E"
24970395010900,2,"A"
41119580010497,1,"A"
41119580010497,2,"A"
24963778010900,1,"C"
41119703010497,1,"B"
41119703010497,2,"B"
24967915010900,1,"B"
24968965010900,1,"E"
24961684010900,1,"E"
41119741010497,1,"A"
41119741010497,2,"A"
24963363010900,2,"A"
24968100010900,1,"E"
24967473010900,1,"B"
24966803010900,1,"B"
41119845010497,1,"E"
24970495010900,1,"B"
24961268010900,1,"D"
24960379010900,1,"E"
41119752010497,1,"B"
41119752010497,2,"E"
24966629010900,1,"E"
41119643010497,1,"E"
41119643010497,2,"A"
41119443010497,1,"C"
24964520010900,1,"E"
24964520010900,2,"C"
24963401010900,1,"B"
41119850010497,1,"A"
41119442010497,1,"B"
24959152010900,1,"B"
41119846010497,1,"A"
24963915010900,1,"E"
24963915010900,2,"C"
25099287010900,1,"A"
25099287010900,3,"D"
24970224010900,1,"B"
24959339010900,2,"B"
41119369010497,1,"E"
41119369010497,2,"E"
41119504010497,1,"B"
41119415010497,1,"E"
41119645010497,1,"E"
41119465010497,1,"A"
41119465010497,2,"D"
41119822010497,1,"E"
41119599010497,1,"A"
41119599010497,2,"C"
24967254010900,1,"E"
41119557010497,1,"E"
41119557010497,3,"E"
41119685010497,1,"E"
24969146010900,1,"A"
24959858010900,1,"C"
24959858010900,2,"C"
24964090010900,1,"E"
24960575010900,1,"B"
24964966010900,1,"E"
41119841010497,1,"B"
41119439010497,1,"E"
41119603010497,1,"E"
24966229010900,1,"B"
41120006010497,1,"D"
41119731010497,1,"E"
24970991010900,1,"A"
24970785010900,2,"A"
24970785010900,3,"C"
41119613010497,1,"E"
24968627010900,1,"E"
41119849010497,1,"A"
24969757010900,1,"C"
41119457010497,1,"E"
41119457010497,2,"E"
24958942010900,1,"B"
24958942010900,2,"A"
24872778010900,1,"C"
24872778010900,2,"C"
24872778010900,3,"A"
22398687010497,1,"B"
24874091010900,1,"B"
24874091010900,2,"B"
24873819010900,1,"E"
22398673010497,1,"E"
22398678010497,1,"A"
22398683010497,1,"B"
22398672010497,1,"C"
22398685010497,1,"C"
24873064010900,1,"A"
24873064010900,2,"A"
22398674010497,1,"C"
22398674010497,3,"B"
22398675010497,2,"A"
24871156010900,1,"C"
24872520010900,1,"B"
22398677010497,1,"B"
24874783010900,1,"E"
24873391010900,1,"A"
24874464010900,1,"E"
24874464010900,2,"A"
24873531010900,1,"B"
24871448010900,1,"C"
24871448010900,2,"C"
22398679010497,1,"A"
22398679010497,3,"B"
24872161010900,1,"C"
24872161010900,2,"C"
22398676010497,1,"B"
24872315010900,1,"C"
24871286010900,1,"C"
22398682010497,1,"B"
24872073010900,2,"A"
24871028010900,1,"C"
22398684010497,1,"B"
22398686010497,3,"C"
24871831010900,1,"E"
22398680010497,1,"D"
24871587010900,1,"E"
24871587010900,2,"D"
41119536010497,1,"E"
41119826010497,1,"E"
24925102010900,1,"C"
41119670010497,1,"A"
41119756010497,1,"B"
41119707010497,1,"B"
41119458010497,1,"C"
41119631010497,1,"B"
41119468010497,1,"B"
41119721010497,1,"B"
41119412010497,1,"A"
24922912010900,1,"C"
24923492010900,1,"B"
41119573010497,1,"C"
24926123010900,1,"C"
41119531010497,1,"C"
41119667010497,1,"C"
41119523010497,1,"C"
41119523010497,2,"A"
41119800010497,1,"D"
24927283010900,1,"B"
24920707010900,1,"C"
41119460010497,1,"B"
41119460010497,2,"B"
41119745010497,1,"C"
24924599010900,1,"B"
41119589010497,1,"B"
41119549010497,1,"A"
41119549010497,2,"B"
41119582010497,1,"B"
41119629010497,1,"C"
13237817010497,1,"E"
13237817010497,2,"C"
41119564010497,1,"C"
41119575010497,1,"C"
41119575010497,2,"A"
41119813010497,1,"A"
41119444010497,1,"B"
41119444010497,3,"B"
24921003010900,1,"B"
24921220010900,1,"A"
41119769010497,1,"E"
24924392010900,1,"A"
41119548010497,1,"B"
24923643010900,1,"C"
41119560010497,1,"A"
24920257010900,1,"B"
41119767010497,1,"D"
24923147010900,1,"B"
41119494010497,1,"D"
24925576010900,1,"E"
41119374010497,1,"E"
41119478010497,1,"E"
24921855010900,1,"B"
24925417010900,1,"C"
41119383010497,1,"B"
41119383010497,2,"D"
41119768010497,1,"C"
41119417010497,2,"A"
41119490010497,1,"E"
41119480010497,1,"C"
41119815010497,1,"B"
24924856010900,1,"E"
24927448010900,1,"B"
41119676010497,1,"A"
41119426010497,1,"B"
41119588010497,1,"B"
24921536010900,1,"E"
41119503010497,1,"C"
41119543010497,1,"E"
41119543010497,2,"A"
41119704010497,1,"B"
24923774010900,1,"A"
24923774010900,2,"A"
41119505010497,1,"B"
41119653010497,1,"B"
24922375010900,1,"B"
24926697010900,1,"C"
24924144010900,1,"C"
41119794010497,1,"A"
41119701010497,1,"C"
24927059010900,1,"C"
24926451010900,1,"C"
24926451010900,2,"A"
41119516010497,1,"A"
24927622010900,1,"A"
41119817010497,1,"B"
41119409010497,1,"E"
24922617010900,1,"E"
41119487010497,1,"D"
41119570010497,1,"C"
41119570010497,2,"C"
24925804010900,1,"C"
24920496010900,1,"D"
41119418010497,1,"C"
41119418010497,2,"C"
24875233010900,1,"E"
24875233010900,2,"E"
24875484010900,1,"B"
22398689010497,1,"B"
22398689010497,2,"B"
22398688010497,1,"C"
22398688010497,2,"A"
24931720010900,1,"A"
24930980010900,1,"B"
24930980010900,2,"C"
24929586010900,1,"C"
24930744010900,1,"B"
24930744010900,2,"B"
24928096010900,2,"A"
24931390010900,1,"E"
24929825010900,1,"A"
41119497010497,1,"B"
41119714010497,1,"B"
24928804010900,1,"A"
41119498010497,1,"B"
24931613010900,1,"A"
41119591010497,1,"B"
24928557010900,1,"A"
41119486010497,1,"C"
41119486010497,3,"C"
24929938010900,1,"A"
41119556010497,1,"B"
41119726010497,1,"A"
41119726010497,2,"C"
41119402010497,1,"A"
41119402010497,2,"A"
24930252010900,1,"B"
24930530010900,1,"C"
41119593010497,1,"B"
24929721010900,1,"A"
41119675010497,1,"B"
24931213010900,1,"C"
24931213010900,2,"B"
41119863010497,1,"E"
24933404010900,1,"C"
24933404010900,2,"C"
24933095010900,1,"B"
24932714010900,1,"B"
24932229010900,1,"E"
41119736010497,1,"C"
41119441010497,1,"B"
24932528010900,1,"B"
24931987010900,1,"E"
41119739010497,1,"E"
41119749010497,2,"C"
41119749010497,3,"C"
24879350010900,1,"A"
24878256010900,1,"A"
24878256010900,2,"A"
24880241010900,1,"E"
22398692010497,1,"E"
24876578010900,1,"D"
24876578010900,2,"D"
24877717010900,1,"E"
24877614010900,1,"D"
24876804010900,1,"B"
24876804010900,2,"C"
24879168010900,1,"A"
22398693010497,1,"E"
22398690010497,1,"E"
24878808010900,1,"A"
24877430010900,1,"B"
24876404010900,1,"A"
24877015010900,1,"B"
24877907010900,1,"A"
24877907010900,3,"A"
24877245010900,1,"C"
24877245010900,2,"C"
24878976010900,1,"B"
24878976010900,2,"B"
24878976010900,3,"B"
24880481010900,1,"B"
24878596010900,1,"B"
24878596010900,2,"B"
24878094010900,1,"A"
24878094010900,2,"A"
24878094010900,3,"A"
24879932010900,1,"B"
24876232010900,1,"B"
22398691010497,1,"A"
22398691010497,2,"A"
24878433010900,1,"A"
24879571010900,1,"E"
24936620010900,1,"B"
24935051010900,1,"E"
24936237010900,1,"B"
24935955010900,1,"B"
25098346010900,1,"B"
41119662010497,1,"C"
24936079010900,1,"E"
41119431010497,1,"B"
41119716010497,1,"D"
24935585010900,2,"C"
25097843010900,1,"B"
41119835010497,1,"E"
24936793010900,1,"C"
25097201010900,1,"B"
25111149010900,1,"A"
25098520010900,1,"B"
25098520010900,2,"C"
25099167010900,1,"B"
41119628010497,1,"E"
41119628010497,2,"C"
24937152010900,1,"C"
24937152010900,2,"C"
24934850010900,1,"E"
41119389010497,1,"C"
24935751010900,1,"E"
25098016010900,1,"B"
24934408010900,1,"C"
24934408010900,2,"A"
24935495010900,1,"A"
41119709010497,1,"A"
25100166010900,1,"B"
41119512010497,1,"E"
41119513010497,1,"E"
41119513010497,2,"E"
41119592010497,1,"E"
41119540010497,1,"E"
24936466010900,1,"B"
41119448010497,1,"E"
41119448010497,3,"E"
25098738010900,1,"E"
41119836010497,1,"C"
25097383010900,1,"E"
41119640010497,1,"E"
24933606010900,1,"C"
25099735010900,1,"E"
25097048010900,1,"B"
41119434010497,1,"E"
24934081010900,1,"C"
24880782010900,1,"C"
33093214020004,1,"D"
25132541010900,1,"E"
25132541010900,3,"E"
25131846010900,1,"E"
25132152010900,1,"C"
25132152010900,2,"C"
25132308010900,1,"E"
25132736010900,1,"E"
22398635010497,1,"C"
25101673010900,1,"B"
41119831010497,1,"C"
41119831010497,2,"C"
25101463010900,1,"A"
41119579010497,1,"A"
25101217010900,1,"A"
25100741010900,1,"B"
25102303010900,1,"B"
41119471010497,1,"B"
41119471010497,2,"B"
41119664010497,1,"A"
41119406010497,1,"E"
25101066010900,1,"C"
25101949010900,2,"E"
25101372010900,1,"C"
41119748010497,1,"C"
41119748010497,3,"A"
25102153010900,1,"C"
41119694010497,1,"C"
41119694010497,2,"A"
41119375010497,1,"A"
25100404010900,1,"A"
25100404010900,2,"A"
25101825010900,1,"C"
41119615010497,1,"C"
41119615010497,2,"A"
24883193010900,1,"B"
24883193010900,2,"C"
13046000010497,1,"A"
13046000010497,2,"D"
24883863010900,1,"B"
24881836010900,1,"E"
24881597010900,1,"E"
24884838010900,1,"E"
22398698010497,1,"B"
22398698010497,2,"A"
24882908010900,1,"B"
24883381010900,1,"C"
24883381010900,2,"E"
24885308010900,1,"B"
24882585010900,1,"A"
22398694010497,1,"C"
24883636010900,1,"E"
24885078010900,1,"E"
24882094010900,1,"E"
24882094010900,2,"C"
24880976010900,1,"E"
13194226010497,1,"E"
24884596010900,1,"A"
22398695010497,1,"B"
24884243010900,1,"E"
24882323010900,1,"B"
24881232010900,1,"E"
22398696010497,1,"E"
24884418010900,1,"B"
22398697010497,1,"A"
22398697010497,2,"A"
25103905010900,1,"A"
25104126010900,1,"C"
25104126010900,3,"C"
41119445010497,1,"B"
41119445010497,2,"B"
25103407010900,1,"A"
