"strataID","BpS","SCLASS","YEAR","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_RaPIJEsp_fjp","RaPIJEsp","B",2003,"fjp","RaPIJEsp_fjp","B",2126.7246064729,81797.103395,817.97103395,0,2126.7246064729,0
"2003_RaPIJEsp_fjp","RaPIJEsp","C",2003,"fjp","RaPIJEsp_fjp","C",33700.4072531168,81797.103395,35990.7254938,33700.4072531168,38281.0437344832,0
"2003_RaPIJEsp_fjp","RaPIJEsp","D",2003,"fjp","RaPIJEsp_fjp","D",29446.9572222,81797.103395,31900.87032405,29446.9572222,34354.7834259,0
"2003_RaPIJEsp_fjp","RaPIJEsp","E",2003,"fjp","RaPIJEsp_fjp","E",1799.53627469,81797.103395,817.97103395,0,1799.53627469,0
"2003_RaPIPOm_fdp","RaPIPOm","A",2003,"fdp","RaPIPOm_fdp","A",150468.072137121,1048723.860445,112969.747620642,93460.6270925691,132478.868148715,17989.2039884061
"2003_RaPIPOm_fdp","RaPIPOm","B",2003,"fdp","RaPIPOm_fdp","B",87321.9020497009,1048723.860445,72278.2152089632,57234.52417333,87321.9020497009,0
"2003_RaPIPOm_fdp","RaPIPOm","C",2003,"fdp","RaPIPOm_fdp","C",359361.586678807,1048723.860445,390167.369763851,359361.586678807,420973.112997388,0
"2003_RaPIPOm_fdp","RaPIPOm","D",2003,"fdp","RaPIPOm_fdp","D",411404.484132741,1048723.860445,444272.717974728,411404.484132741,477140.952865439,0
"2003_RaPIPOm_fdp","RaPIPOm","E",2003,"fdp","RaPIPOm_fdp","E",40167.8154466304,1048723.860445,29035.8360949129,17903.8556944715,40167.8154466304,1.45519152283669e-11
"2003_RaPIPOm_fpd","RaPIPOm","A",2003,"fpd","RaPIPOm_fpd","A",87251.003515745,608117.110395,65507.0787232461,54194.4439588904,76819.7134876018,10431.2900281431
"2003_RaPIPOm_fpd","RaPIPOm","B",2003,"fpd","RaPIPOm_fpd","B",50634.8188989682,608117.110395,41911.5279390439,33188.2345466513,50634.8188989682,0
"2003_RaPIPOm_fpd","RaPIPOm","C",2003,"fpd","RaPIPOm_fpd","C",208380.8120713,608117.110395,226243.973671517,208380.8120713,244107.112163283,0
"2003_RaPIPOm_fpd","RaPIPOm","D",2003,"fpd","RaPIPOm_fpd","D",238558.609687959,608117.110395,257617.712032874,238558.609687959,276676.814985907,0
"2003_RaPIPOm_fpd","RaPIPOm","E",2003,"fpd","RaPIPOm_fpd","E",23291.8662210276,608117.110395,16836.8332312463,10381.7996333479,23291.8662210276,0
"2003_RaPIPOm_fpl","RaPIPOm","A",2003,"fpl","RaPIPOm_fpl","A",138135.608061146,962769.74971,103710.671363362,85800.5314339574,121620.811292766,16514.7967683798
"2003_RaPIPOm_fpl","RaPIPOm","B",2003,"fpl","RaPIPOm_fpl","B",80164.9404114047,962769.74971,66354.2442304034,52543.5441983231,80164.9404114047,0
"2003_RaPIPOm_fpl","RaPIPOm","C",2003,"fpl","RaPIPOm_fpl","C",329908.070095148,962769.74971,358188.990544334,329908.070095148,386469.874408269,0
"2003_RaPIPOm_fpl","RaPIPOm","D",2003,"fpl","RaPIPOm_fpl","D",377685.496780802,962769.74971,407859.828140091,377685.496780802,438034.160462149,0
"2003_RaPIPOm_fpl","RaPIPOm","E",2003,"fpl","RaPIPOm_fpl","E",36875.6343614993,962769.74971,26656.0395010541,16436.4436778391,36875.6343614993,0
"2003_RaPIPOxe_fpd","RaPIPOxe","A",2003,"fpd","RaPIPOxe_fpd","A",136370.020849948,643144.1005,152046.449920947,136370.020849948,167722.878991946,0
"2003_RaPIPOxe_fpd","RaPIPOxe","B",2003,"fpd","RaPIPOxe_fpd","B",77648.1667974606,643144.1005,37167.0538162809,26847.0291625409,47487.0758974445,30161.0909000161
"2003_RaPIPOxe_fpd","RaPIPOxe","C",2003,"fpd","RaPIPOxe_fpd","C",127763.616349632,643144.1005,144205.996600833,127763.616349632,160648.389071772,0
"2003_RaPIPOxe_fpd","RaPIPOxe","D",2003,"fpd","RaPIPOxe_fpd","D",261229.204230019,643144.1005,277930.675725251,261229.204230019,294632.172303102,0
"2003_RaPIPOxe_fpd","RaPIPOxe","E",2003,"fpd","RaPIPOxe_fpd","E",40133.0922729407,643144.1005,31793.9115738065,23454.7328041045,40133.0922729407,0
"2003_RaPIPOxe_fxp","RaPIPOxe","A",2003,"fxp","RaPIPOxe_fxp","A",264158.633626231,1012933.16591,239468.71589752,214778.79816881,264158.633626231,0
"2003_RaPIPOxe_fxp","RaPIPOxe","B",2003,"fxp","RaPIPOxe_fxp","B",74790.7569877599,1012933.16591,58537.023756269,42283.2864730455,74790.7569877599,0
"2003_RaPIPOxe_fxp","RaPIPOxe","C",2003,"fxp","RaPIPOxe_fxp","C",201223.96255603,1012933.16591,227120.231012815,201223.96255603,253016.518715329,0
"2003_RaPIPOxe_fxp","RaPIPOxe","D",2003,"fxp","RaPIPOxe_fxp","D",409551.365080763,1012933.16591,437732.693259593,411428.363663989,464037.062359592,-1876.99858322571
"2003_RaPIPOxe_fxp","RaPIPOxe","E",2003,"fxp","RaPIPOxe_fxp","E",63208.4476592163,1012933.16591,50074.4817251393,36940.5188298617,63208.4476592163,0
"2003_RaREFI_fcw","RaREFI","A",2003,"fcw","RaREFI_fcw","A",14142.441205823,265840.30804,18270.3922294481,14142.441205823,22398.3445822748,0
"2003_RaREFI_fcw","RaREFI","B",2003,"fcw","RaREFI_fcw","B",68769.2504628534,265840.30804,59932.7696649429,53627.7532003434,66237.7861295425,2531.46433331093
"2003_RaREFI_fcw","RaREFI","C",2003,"fcw","RaREFI_fcw","C",29098.0387334835,265840.30804,35007.4545139244,29098.0387334835,40916.8705602056,0
"2003_RaREFI_fcw","RaREFI","D",2003,"fcw","RaREFI_fcw","D",51468.9975105852,265840.30804,58249.1655106422,51468.9975105852,65029.3335106992,0
"2003_RaREFI_fcw","RaREFI","E",2003,"fcw","RaREFI_fcw","E",102361.580127255,265840.30804,94380.5298428067,86399.4792925181,102361.580127255,0
"2003_RaREFI_frf","RaREFI","A",2003,"frf","RaREFI_frf","A",5131.09744,56680.256885,3895.46089752127,3015.33355282768,4775.58852561613,355.508914383867
"2003_RaREFI_frf","RaREFI","B",2003,"frf","RaREFI_frf","B",15949.9492966913,56680.256885,12778.3661006267,11434.0629905661,14122.6692106874,1827.28008600391
"2003_RaREFI_frf","RaREFI","C",2003,"frf","RaREFI_frf","C",6204.04152561906,56680.256885,7463.99795188556,6204.04152561906,8723.95443483232,0
"2003_RaREFI_frf","RaREFI","D",2003,"frf","RaREFI_frf","D",10973.7910778919,56680.256885,12419.4020418578,10973.7910778919,13865.0130058237,0
"2003_RaREFI_frf","RaREFI","E",2003,"frf","RaREFI_frf","E",18421.3775447977,56680.256885,20123.0306866323,18421.3775447977,21824.6837717865,0
"2003_RaREFI_frm","RaREFI","A",2003,"frm","RaREFI_frm","A",4692.92585060982,88214.533515,6062.71539308606,4692.92585060982,7432.50537663497,0
"2003_RaREFI_frm","RaREFI","B",2003,"frm","RaREFI_frm","B",22819.8928690829,88214.533515,19887.6587122348,17795.4474507832,21979.8699736864,840.022895396585
"2003_RaREFI_frm","RaREFI","C",2003,"frm","RaREFI_frm","C",9655.68363955333,88214.533515,11616.6216186778,9655.68363955333,13577.5596860167,0
"2003_RaREFI_frm","RaREFI","D",2003,"frm","RaREFI_frm","D",17079.1015078037,88214.533515,19328.9836332351,17079.1015078037,21578.8657586664,0
"2003_RaREFI_frm","RaREFI","E",2003,"frm","RaREFI_frm","E",33966.9296479502,88214.533515,31318.5553927698,28670.1810493749,33966.9296479502,0
"2003_RaSAWD_fal","RaSAWD","A",2003,"fal","RaSAWD_fal","A",324170.885483665,1146762.0259,288064.3342626,251957.783041536,324170.885483665,0
"2003_RaSAWD_fal","RaSAWD","B",2003,"fal","RaSAWD_fal","B",282623.159453918,1146762.0259,249578.684167077,216534.207733475,282623.159453918,0
"2003_RaSAWD_fal","RaSAWD","C",2003,"fal","RaSAWD_fal","C",539967.980962418,1146762.0259,609119.030405563,569415.17730345,648822.838783957,-29447.1963410327
"2003_RaSAWD_fal","RaSAWD","D",NA,NA,NA,NA,0,1146762.0259,NA,NA,NA,0
"2003_RaSAWD_fal","RaSAWD","E",NA,NA,NA,NA,0,1146762.0259,NA,NA,NA,0
"2003_RaSAWD_fsw","RaSAWD","A",2003,"fsw","RaSAWD_fsw","A",16204.2064213515,57322.75604,14399.3620156725,12594.5176099934,16204.2064213515,0
"2003_RaSAWD_fsw","RaSAWD","B",2003,"fsw","RaSAWD_fsw","B",14127.3760856498,57322.75604,12475.5945018894,10823.8128608063,14127.3760856498,0
"2003_RaSAWD_fsw","RaSAWD","C",2003,"fsw","RaSAWD_fsw","C",26991.1735329987,57322.75604,30447.8006688933,28463.1393060144,32432.4597961846,-1471.96577301574
"2003_RaSAWD_fsw","RaSAWD","D",NA,NA,NA,NA,0,57322.75604,NA,NA,NA,0
"2003_RaSAWD_fsw","RaSAWD","E",NA,NA,NA,NA,0,57322.75604,NA,NA,NA,0
"2003_RaSPFI_fcd","RaSPFI","A",2003,"fcd","RaSPFI_fcd","A",53520.24633,1397847.76006,42185.9844321609,26655.9363554794,57716.0297131469,0
"2003_RaSPFI_fcd","RaSPFI","B",2003,"fcd","RaSPFI_fcd","B",271968.343849432,1397847.76006,311210.291759328,271968.343849432,350452.241067071,0
"2003_RaSPFI_fcd","RaSPFI","C",2003,"fcd","RaSPFI_fcd","C",392024.606997382,1397847.76006,344443.649782211,306667.329872413,382219.94453075,9804.66246663226
"2003_RaSPFI_fcd","RaSPFI","D",2003,"fcd","RaSPFI_fcd","D",253981.553173186,1397847.76006,288418.133816801,253981.553173186,322854.713062568,0
"2003_RaSPFI_fcd","RaSPFI","E",2003,"fcd","RaSPFI_fcd","E",426353.00971,1397847.76006,411589.710054433,371859.583384206,451319.836724661,0
"2003_RaSPFI_fmz","RaSPFI","A",2003,"fmz","RaSPFI_fmz","A",4591.98557915149,240805.525285,7267.32798170761,4591.98557915149,9942.66990265267,0
"2003_RaSPFI_fmz","RaSPFI","B",2003,"fmz","RaSPFI_fmz","B",46851.6542164384,240805.525285,53611.8166244272,46851.6542164384,60371.9792732216,0
"2003_RaSPFI_fmz","RaSPFI","C",2003,"fmz","RaSPFI_fmz","C",78906.9733457157,240805.525285,59336.8865958105,52829.2061322223,65844.5627248994,13062.4106208163
"2003_RaSPFI_fmz","RaSPFI","D",2003,"fmz","RaSPFI_fmz","D",43753.0917686944,240805.525285,49685.4394304663,43753.0917686944,55617.7868514326,0
"2003_RaSPFI_fmz","RaSPFI","E",2003,"fmz","RaSPFI_fmz","E",66701.820375,240805.525285,70904.056338227,64059.7959718098,77748.3167046443,0
"2003_RaSSHE_fss","RaSSHE","A",2003,"fss","RaSSHE_fss","A",127937.607930705,1853674.33433,99504.576505097,73062.1049080104,125947.042541161,1990.56538954447
"2003_RaSSHE_fss","RaSSHE","B",2003,"fss","RaSSHE_fss","B",258095.94092646,1853674.33433,190667.974411181,153383.235582744,227952.731776362,30143.2091500977
"2003_RaSSHE_fss","RaSSHE","C",NA,NA,NA,NA,166.382100900792,1853674.33433,6934.44368343311,166.382100900792,13702.5071196398,0
"2003_RaSSHE_fss","RaSSHE","D",2003,"fss","RaSSHE_fss","D",152698.831213394,1853674.33433,189845.115398452,152698.831213394,226991.382900441,0
"2003_RaSSHE_fss","RaSSHE","E",2003,"fss","RaSSHE_fss","E",1314775.57215854,1853674.33433,1366722.20950244,1314775.57215854,1418668.84870002,0
"2003_RaTAOAco_ftm","RaTAOAco","A",2003,"ftm","RaTAOAco_ftm","A",48421.840955,586701.13908,57065.5285350982,46128.4606329858,68002.5964372107,0
"2003_RaTAOAco_ftm","RaTAOAco","B",2003,"ftm","RaTAOAco_ftm","B",85614.2504869291,586701.13908,73287.755187144,60961.26047406,85614.2504869291,0
"2003_RaTAOAco_ftm","RaTAOAco","C",2003,"ftm","RaTAOAco_ftm","C",257416.691263391,586701.13908,278044.805855967,257416.691263391,298672.919861841,0
"2003_RaTAOAco_ftm","RaTAOAco","D",2003,"ftm","RaTAOAco_ftm","D",136632.987147984,586701.13908,153861.727179075,136632.987147984,171090.477770786,0
"2003_RaTAOAco_ftm","RaTAOAco","E",2003,"ftm","RaTAOAco_ftm","E",58615.3692266959,586701.13908,24441.3141089004,16848.8076276525,32033.8205901484,26581.5486365475
"2003_RaTAOAco_fto","RaTAOAco","A",2003,"fto","RaTAOAco_fto","A",3441.37694712539,26919.58038,2618.33492387049,2116.50995899295,3120.15988874803,321.217058377359
"2003_RaTAOAco_fto","RaTAOAco","B",2003,"fto","RaTAOAco_fto","B",3928.23457147249,26919.58038,3362.65857558029,2797.08260660767,3928.23457147249,0
"2003_RaTAOAco_fto","RaTAOAco","C",2003,"fto","RaTAOAco_fto","C",11811.0377670046,26919.58038,12757.5165649382,11811.0377670046,13703.9953359521,0
"2003_RaTAOAco_fto","RaTAOAco","D",2003,"fto","RaTAOAco_fto","D",6269.12483220545,26919.58038,7059.63028927742,6269.12483220545,7850.13623090184,0
"2003_RaTAOAco_fto","RaTAOAco","E",2003,"fto","RaTAOAco_fto","E",1469.80626219206,26919.58038,1121.43964945952,773.073036726971,1469.80626219206,2.27373675443232e-13
"2004_Na0210290_fdw","Na0210290","A",2004,"fdw","Na0210290_fdw","A",7428.215395,57447.29724,5318.46170180624,4278.7453586108,6358.17798755437,1070.03740744563
"2004_Na0210290_fdw","Na0210290","B",2004,"fdw","Na0210290_fdw","B",1038.63842347417,57447.29724,627.849669052168,272.1378428556,983.561495248736,55.0769282254346
"2004_Na0210290_fdw","Na0210290","C",2004,"fdw","Na0210290_fdw","C",10755.269891289,57447.29724,12167.1766455524,10755.269891289,13579.0844913145,0
"2004_Na0210290_fdw","Na0210290","D",2004,"fdw","Na0210290_fdw","D",35539.642100264,57447.29724,37295.9545356014,35539.642100264,39052.2669709389,0
"2004_Na0210290_fdw","Na0210290","E",2004,"fdw","Na0210290_fdw","E",2685.53142997283,57447.29724,2037.85405606747,1390.17656726751,2685.53142997283,0
"2004_Na0210290_fwo","Na0210290","A",2004,"fwo","Na0210290_fwo","A",24420.082975,216308.93843,20025.8473430371,16110.9557942607,23940.7386755047,479.344299495348
"2004_Na0210290_fwo","Na0210290","B",2004,"fwo","Na0210290_fwo","B",7460.54934900276,216308.93843,2364.07110397073,1024.6930790982,3703.44912884326,3757.1002201595
"2004_Na0210290_fwo","Na0210290","C",2004,"fwo","Na0210290_fwo","C",40497.3101344266,216308.93843,45813.6272781375,40497.3101344266,51129.9485317181,0
"2004_Na0210290_fwo","Na0210290","D",2004,"fwo","Na0210290_fwo","D",133819.041525551,216308.93843,140432.165148271,133819.041525551,147045.288770991,0
"2004_Na0210290_fwo","Na0210290","E",2004,"fwo","Na0210290_fwo","E",10111.9544460195,216308.93843,7673.22517718544,5234.49547573347,10111.9544460195,0
"2004_Na0210350_fvg","Na0210350","A",2004,"fvg","Na0210350_fvg","A",5941.19627875355,93108.557885,4707.26031112189,3473.3241572731,5941.19627875355,9.09494701772928e-13
"2004_Na0210350_fvg","Na0210350","B",2004,"fvg","Na0210350_fvg","B",11198.8956692714,93108.557885,9481.12778440652,7763.35896845604,11198.8956692714,0
"2004_Na0210350_fvg","Na0210350","C",2004,"fvg","Na0210350_fvg","C",6729.0924410376,93108.557885,8373.48882700941,6729.0924410376,10017.8843750042,0
"2004_Na0210350_fvg","Na0210350","D",2004,"fvg","Na0210350_fvg","D",36832.21507394,93108.557885,40922.1780297226,37865.654052496,43978.7020069492,-1033.43897855597
"2004_Na0210350_fvg","Na0210350","E",2004,"fvg","Na0210350_fvg","E",32407.1584219974,93108.557885,29624.5038638252,26841.8510747156,32407.1584219974,0
"2004_Na0710270_fdd","Na0710270","A",2004,"fdd","Na0710270_fdd","A",102809.49051231,1403267.971,126668.321246755,102809.49051231,150527.153384467,0
"2004_Na0710270_fdd","Na0710270","B",2004,"fdd","Na0710270_fdd","B",216048.660764176,1403267.971,88517.0813368259,66538.0641665293,110496.091490783,105552.569273394
"2004_Na0710270_fdd","Na0710270","C",2004,"fdd","Na0710270_fdd","C",249311.717732421,1403267.971,281363.059824046,249311.717732421,313414.401915672,0
"2004_Na0710270_fdd","Na0710270","D",2004,"fdd","Na0710270_fdd","D",554930.270048274,1403267.971,593265.868497696,554930.270048274,631601.415026204,0
"2004_Na0710270_fdd","Na0710270","E",2004,"fdd","Na0710270_fdd","E",280167.831942819,1403267.971,313453.640094677,280167.831942819,346739.473505358,0
"2004_Na0710411_fmt","Na0710411","A",2004,"fmt","Na0710411_fmt","A",7503.98895555555,503602.80254,4626.61204060785,1749.23512566014,7503.98895555555,0
"2004_Na0710411_fmt","Na0710411","B",2004,"fmt","Na0710411_fmt","B",31045.1195166986,503602.80254,24210.3270300086,17375.5350469214,31045.1195166985,7.27595761418343e-12
"2004_Na0710411_fmt","Na0710411","C",2004,"fmt","Na0710411_fmt","C",28816.618697534,503602.80254,22250.3975854386,15684.1789913572,28816.618697534,0
"2004_Na0710411_fmt","Na0710411","D",2004,"fmt","Na0710411_fmt","D",15647.26741,503602.80254,17439.8350527498,11553.7849217929,23325.8877017206,0
"2004_Na0710411_fmt","Na0710411","E",2004,"fmt","Na0710411_fmt","E",420589.807960212,503602.80254,435075.636874429,424103.16469643,446048.108548825,-3513.35673621832
"2004_Na0710412_fmc","Na0710412","A",2004,"fmc","Na0710412_fmc","A",105208.744277382,833037.183225,122881.628119501,105208.744277382,140554.511961619,0
"2004_Na0710412_fmc","Na0710412","B",2004,"fmc","Na0710412_fmc","B",207677.121295,833037.183225,189026.45320623,167992.092724139,210060.797860614,0
"2004_Na0710412_fmc","Na0710412","C",2004,"fmc","Na0710412_fmc","C",113859.206482101,833037.183225,132810.568317021,113859.206482101,151761.922654606,0
"2004_Na0710412_fmc","Na0710412","D",2004,"fmc","Na0710412_fmc","D",29240.2640636094,833037.183225,41038.3047838008,29240.2640636094,52836.3463370294,0
"2004_Na0710412_fmc","Na0710412","E",2004,"fmc","Na0710412_fmc","E",377051.847106908,833037.183225,347280.224633262,324726.216062565,369834.265692409,7217.58141449856
"2004_Na0710412_fmh","Na0710412","A",2004,"fmh","Na0710412_fmh","A",179344.668445298,1420041.44669,209470.847736826,179344.668445298,239597.027028354,0
"2004_Na0710412_fmh","Na0710412","B",2004,"fmh","Na0710412_fmh","B",358081.30212391,1420041.44669,322224.990047237,286368.650989776,358081.30212391,0
"2004_Na0710412_fmh","Na0710412","C",2004,"fmh","Na0710412_fmh","C",162107.677109956,1420041.44669,226396.270618432,194090.726737881,258701.80171861,-31983.0496279247
"2004_Na0710412_fmh","Na0710412","D",2004,"fmh","Na0710412_fmh","D",90067.7703242256,1420041.44669,69956.1734678938,49844.5780316033,90067.7703242256,0
"2004_Na0710412_fmh","Na0710412","E",2004,"fmh","Na0710412_fmh","E",630440.028686611,1420041.44669,591993.157719404,553546.342133814,630440.028686611,0
"2004_Na0710412_fmi","Na0710412","A",2004,"fmi","Na0710412_fmi","A",13597.476505968,107664.08824,15881.5701379796,13597.476505968,18165.6637699912,0
"2004_Na0710412_fmi","Na0710412","B",2004,"fmi","Na0710412_fmi","B",27148.8532949693,107664.08824,24430.3149337248,21711.7745268626,27148.8532949693,0
"2004_Na0710412_fmi","Na0710412","C",2004,"fmi","Na0710412_fmi","C",14668.760268178,107664.08824,17164.814529805,14715.4867759538,19614.1413146794,-46.7265077757183
"2004_Na0710412_fmi","Na0710412","D",2004,"fmi","Na0710412_fmi","D",4450.56874,107664.08824,5303.90690408086,3779.0946595178,6828.71925630801,0
"2004_Na0710412_fmi","Na0710412","E",2004,"fmi","Na0710412_fmi","E",47798.4294308847,107664.08824,44883.4811960894,41968.5371601935,47798.4294308847,0
"2004_Na1010471_frn","Na1010471","A",2004,"frn","Na1010471_frn","A",69108.0685823192,685999.617,82914.8954398386,69108.0685823192,96721.7291573543,0
"2004_Na1010471_frn","Na1010471","B",2004,"frn","Na1010471_frn","B",259323.001411544,685999.617,239589.548090915,219856.094084287,259323.001411544,0
"2004_Na1010471_frn","Na1010471","C",2004,"frn","Na1010471_frn","C",60716.8307152257,685999.617,33972.0428490909,24387.5731321899,43556.5132519914,17160.3174632343
"2004_Na1010471_frn","Na1010471","D",2004,"frn","Na1010471_frn","D",51718.2012412447,685999.617,64087.837635161,51718.2012412447,76457.4733430778,0
"2004_Na1010471_frn","Na1010471","E",2004,"frn","Na1010471_frn","E",245133.515049667,685999.617,265435.302588989,245133.515049667,285737.064746325,0
"2004_R1RFWF_fcw","R1RFWF","A",2004,"fcw","R1RFWF_fcw","A",22146.4190122181,149554.85523,25313.4274728498,22146.4190122181,28480.4374290302,0
"2004_R1RFWF_fcw","R1RFWF","B",2004,"fcw","R1RFWF_fcw","B",41604.2120252224,149554.85523,37633.375530481,33662.5361941974,41604.2120252224,0
"2004_R1RFWF_fcw","R1RFWF","C",2004,"fcw","R1RFWF_fcw","C",10313.6257055932,149554.85523,13121.2143666255,10313.6257055932,15928.8037754321,0
"2004_R1RFWF_fcw","R1RFWF","D",2004,"fcw","R1RFWF_fcw","D",21579.9316918162,149554.85523,24826.7910789718,21579.9316918162,28073.6548032182,0
"2004_R1RFWF_fcw","R1RFWF","E",2004,"fcw","R1RFWF_fcw","E",53910.6667951501,149554.85523,48660.0452855233,44748.5300232186,52571.5632398154,1339.10355533471
"2004_R1RFWF_frm","R1RFWF","A",2004,"frm","R1RFWF_frm","A",563.084182096118,3802.50971,643.607013699841,563.084182096118,724.12988332866,0
"2004_R1RFWF_frm","R1RFWF","B",2004,"frm","R1RFWF_frm","B",1057.80865462048,3802.50971,956.848078617409,855.887430366656,1057.80865462048,0
"2004_R1RFWF_frm","R1RFWF","C",2004,"frm","R1RFWF_frm","C",262.229279220064,3802.50971,333.613676128093,262.229279220064,404.99809204867,0
"2004_R1RFWF_frm","R1RFWF","D",2004,"frm","R1RFWF_frm","D",548.680948358857,3802.50971,631.234031156981,548.680948358857,713.787224227888,0
"2004_R1RFWF_frm","R1RFWF","E",2004,"frm","R1RFWF_frm","E",1370.70664570448,3802.50971,1237.20687237258,1137.754569451,1336.65924373933,34.0474019651508
"2004_RaABAMlw_fsi","RaABAMlw","A",2004,"fsi","RaABAMlw_fsi","A",254823.276149582,2302986.736655,302943.886926699,254823.276149582,351064.497703816,0
"2004_RaABAMlw_fsi","RaABAMlw","B",2004,"fsi","RaABAMlw_fsi","B",542598.464936741,2302986.736655,479553.562790497,416508.614584519,542598.464936741,0
"2004_RaABAMlw_fsi","RaABAMlw","C",2004,"fsi","RaABAMlw_fsi","C",164386.07401088,2302986.736655,68230.926585928,46258.0932837148,90203.7529791809,74182.3210316988
"2004_RaABAMlw_fsi","RaABAMlw","D",2004,"fsi","RaABAMlw_fsi","D",134724.91984819,2302986.736655,176839.507031156,134724.91984819,218954.085002175,0
"2004_RaABAMlw_fsi","RaABAMlw","E",2004,"fsi","RaABAMlw_fsi","E",1206454.00170961,2302986.736655,1275418.85332072,1206454.00170961,1344383.70493183,0
"2004_RaABAMlw_fsw","RaABAMlw","A",2004,"fsw","RaABAMlw_fsw","A",33792.9233781996,305406.380095,40174.3502928616,33792.9233781996,46555.7772075236,0
"2004_RaABAMlw_fsw","RaABAMlw","B",2004,"fsw","RaABAMlw_fsw","B",71955.704470155,305406.380095,63595.1199120807,55234.5292458788,71955.704470155,0
"2004_RaABAMlw_fsw","RaABAMlw","C",2004,"fsw","RaABAMlw_fsw","C",21799.7589836803,305406.380095,9048.31971781244,6134.43255882396,11962.2059605818,9837.55302309854
"2004_RaABAMlw_fsw","RaABAMlw","D",2004,"fsw","RaABAMlw_fsw","D",17866.2991950998,305406.380095,23451.2482597334,17866.2991950998,29036.1961027415,0
"2004_RaABAMlw_fsw","RaABAMlw","E",2004,"fsw","RaABAMlw_fsw","E",159991.694067865,305406.380095,169137.341912512,159991.694067865,178282.989757159,0
"2004_RaABAMlw_fwc","RaABAMlw","A",2004,"fwc","RaABAMlw_fwc","A",42247.7429595115,381817.52138,50225.7708142864,42247.7429595115,58203.7986690612,0
"2004_RaABAMlw_fwc","RaABAMlw","B",2004,"fwc","RaABAMlw_fwc","B",89958.6600692503,381817.52138,79506.2992762019,69053.930846803,89958.6600692503,0
"2004_RaABAMlw_fwc","RaABAMlw","C",2004,"fwc","RaABAMlw_fwc","C",27253.949112789,381817.52138,11312.1638331009,7669.23675253398,14955.0897682153,12298.8593445737
"2004_RaABAMlw_fwc","RaABAMlw","D",2004,"fwc","RaABAMlw_fwc","D",22336.3574552193,381817.52138,29318.6327050967,22336.3574552193,36300.9064277039,0
"2004_RaABAMlw_fwc","RaABAMlw","E",2004,"fwc","RaABAMlw_fwc","E",200020.81178323,381817.52138,211454.654751314,200020.81178323,222888.497719399,0
"2004_RaABAMup_fsi","RaABAMup","A",2004,"fsi","RaABAMup_fsi","A",4205.90257817606,49085.467635,5177.60551470039,4205.90257817606,6149.30840213925,0
"2004_RaABAMup_fsi","RaABAMup","B",2004,"fsi","RaABAMup_fsi","B",13935.0306767385,49085.467635,12637.8133384133,11340.5950674643,13935.0306767385,0
"2004_RaABAMup_fsi","RaABAMup","C",2004,"fsi","RaABAMup_fsi","C",1568.05725388958,49085.467635,1139.25313699741,710.449020105246,1568.05725388958,0
"2004_RaABAMup_fsi","RaABAMup","D",2004,"fsi","RaABAMup_fsi","D",2067.96716822341,49085.467635,1343.47214521254,858.348589892668,1828.59584778882,239.371320434594
"2004_RaABAMup_fsi","RaABAMup","E",2004,"fsi","RaABAMup_fsi","E",27308.5099579725,49085.467635,28787.3242850438,27308.5099579725,30266.1386121151,0
"2004_RaABAMup_fst","RaABAMup","A",2004,"fst","RaABAMup_fst","A",125643.929128674,1466341.86174,154671.842310565,125643.929128674,183699.754026114,0
"2004_RaABAMup_fst","RaABAMup","B",2004,"fst","RaABAMup_fst","B",432865.029850282,1466341.86174,377532.406877957,338780.296606725,416284.489288694,16580.5405615888
"2004_RaABAMup_fst","RaABAMup","C",2004,"fst","RaABAMup_fst","C",66397.6309293133,1466341.86174,34033.1802137453,21223.4127330523,46842.9476944384,19554.683234875
"2004_RaABAMup_fst","RaABAMup","D",2004,"fst","RaABAMup_fst","D",25641.6517956867,1466341.86174,40133.8632699936,25641.6517956867,54626.0791433262,0
"2004_RaABAMup_fst","RaABAMup","E",2004,"fst","RaABAMup_fst","E",815793.620036044,1466341.86174,859970.592529209,815793.620036044,904147.565022373,0
"2004_RaABAMup_fsw","RaABAMup","A",2004,"fsw","RaABAMup_fsw","A",43.7144187897218,510.17413,53.8138988221024,43.7144187897218,63.9133783443089,0
"2004_RaABAMup_fsw","RaABAMup","B",2004,"fsw","RaABAMup_fsw","B",144.834968363613,510.17413,131.35222573351,117.869473410099,144.834968363613,0
"2004_RaABAMup_fsw","RaABAMup","C",2004,"fsw","RaABAMup_fsw","C",28.8700183456045,510.17413,11.8409277943395,7.38411444781882,16.2977411408602,12.5722772047442
"2004_RaABAMup_fsw","RaABAMup","D",2004,"fsw","RaABAMup_fsw","D",8.92132164944421,510.17413,13.9634960383737,8.92132164944421,19.0056719578255,0
"2004_RaABAMup_fsw","RaABAMup","E",2004,"fsw","RaABAMup_fsw","E",283.833402851617,510.17413,299.20358977446,283.833402851617,314.573776697304,0
"2004_RaABLA_faf","RaABLA","A",2004,"faf","RaABLA_faf","A",22199.2759038078,171601.76116,26188.6892630158,22199.2759038078,30178.1024506219,0
"2004_RaABLA_faf","RaABLA","B",2004,"faf","RaABLA_faf","B",46507.4518229932,171601.76116,36310.5559955902,31853.7373629717,40767.3746282088,5740.0771947844
