"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"both",0,2007,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2007,"RaMCONdy_fdd",2046685.839745,0
"both",169194.574227844,2007,"RaMCONdy_fdg",471584.371995,0.358779010237509
"active",-176.541219123842,2007,"RaMCONdy_fdx",2614.253225,-0.0675302673190132
"both",0,2007,"RaMCONdy_fdx",2614.253225,0
"active",-2666.15798420279,2007,"RaMCONdy_fmd",1792880.43713,-0.00148708074949533
"both",0,2007,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2007,"RaMCONdy_fmd",1792880.43713,0
"active",152441.20892816,2007,"RaMCONdy_fmx",516776.370365,0.294984867091525
"both",110541.486572205,2007,"RaMCONdy_fmx",516776.370365,0.213905845760961
"both",0,2007,"RaMCONms_fcm",721828.118685,0
"passive",-75408.2261978256,2007,"RaMCONms_fcm",721828.118685,-0.104468396624949
"active",-269846.95703251,2007,"RaMCONms_fmm",1617869.583015,-0.166791538616872
"both",0,2007,"RaMCONms_fmm",1617869.583015,0
"active",7302.00896068085,2007,"RaMCONsw_fdm",199044.85937,0.0366852426322013
"both",91951.3748105018,2007,"RaMCONsw_fdm",199044.85937,0.461963072553286
"active",-11883.5700524168,2007,"RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2007,"RaMCONsw_fvw",83731.27271,0
"active",185964.347337685,2007,"RaMEVG_ftd",313014.957835,0.594106903465338
"active",44183.5270917169,2007,"RaMEVG_fuc",68039.08151,0.649384531818277
"active",-350.148983171611,2007,"RaOAPI_fop",82494.089325,-0.00424453419677302
"both",0,2007,"RaOAPI_fop",82494.089325,0
"active",167745.294225767,2007,"RaPICOpu_fld",336773.415685,0.498095414938176
"both",22005.9400000052,2007,"RaPICOpu_fld",336773.415685,0.0653434593560331
"active",13103.3447680358,2007,"RaPICOpu_flp",24324.008335,0.538700060761833
"active",35431.5474822711,2007,"RaPICOpu_flw",69489.98649,0.509879901723249
"both",4341.81317960547,2007,"RaPICOpu_flw",69489.98649,0.0624811343175362
"active",47434.8576886702,2007,"RaPIJEsp_fjp",67698.37237,0.700679440702338
"active",-19059.0350818745,2007,"RaPIPOm_fdp",455390.68007,-0.0418520534477009
"both",0,2007,"RaPIPOm_fdp",455390.68007,0
"passive",-39820.4441706427,2007,"RaPIPOm_fdp",455390.68007,-0.0874423784090657
"active",433934.238339418,2007,"RaPIPOm_fpl",864201.17218,0.502121788662694
"both",70112.7561177486,2007,"RaPIPOm_fpl",864201.17218,0.081130133092605
"active",288124.662988941,2007,"RaPIPOxe_fpd",552172.98096,0.521801451581371
"both",41281.9725996369,2007,"RaPIPOxe_fpd",552172.98096,0.0747627537440616
"active",-21180.3829073864,2007,"RaPIPOxe_fxp",525258.29327,-0.0403237477232921
"both",0,2007,"RaPIPOxe_fxp",525258.29327,0
"active",12196.675125683,2007,"RaREFI_frf",54809.24775,0.222529511467032
"active",-8112.04514496617,2007,"RaSAWD_fsw",43030.76376,-0.188517340528984
"active",-13229.5692148382,2007,"RaSPFI_fcd",693798.787255,-0.0190683083595183
"passive",0,2007,"RaSPFI_fcd",693798.787255,0
"passive",39821.5208109496,2007,"RaSPFI_fmz",223891.71835,0.177860624342962
"active",24196.2029027449,2007,"RaTAOAco_ftm",56320.19938,0.429618559044684
"passive",3762.14412042529,2007,"RaTAOAco_ftm",56320.19938,0.0667991974787161
"active",-130.664668764387,2008,"Na0210290_fdw",50778.783165,-0.00257321386256553
"both",0,2008,"Na0210290_fdw",50778.783165,0
"active",48118.2696239072,2008,"Na0210290_fwo",195510.11324,0.246116524748974
"both",96327.9870084673,2008,"Na0210290_fwo",195510.11324,0.492700788783336
"active",-11521.9413393283,2008,"Na0710411_fmt",378447.125155,-0.0304453134228705
"both",0,2008,"Na0710411_fmt",378447.125155,0
"passive",-556.369584292633,2008,"Na0710411_fmt",378447.125155,-0.00147013822357552
"active",-26442.3228847411,2008,"R1RFWF_fcw",117672.75282,-0.224710667941873
"both",0,2008,"R1RFWF_fcw",117672.75282,0
"passive",0,2008,"R1RFWF_fcw",117672.75282,0
"active",895.299810217469,2008,"R1RFWF_frm",3843.87518,0.232915942451979
"both",141.81265998977,2008,"R1RFWF_frm",3843.87518,0.0368931490615598
"active",-1449.94943017053,2008,"RaABAMup_fsi",8184.136,-0.177165852347826
"passive",-570.269419743576,2008,"RaABAMup_fsi",8184.136,-0.0696798562173913
"active",-77449.0312182889,2008,"RaDFHEdy_fdg",912222.92453,-0.084901430489913
"both",0,2008,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2008,"RaDFHEdy_fdg",912222.92453,0
"active",1373.42034677634,2008,"RaDFHEdy_fwx",103787.076205,0.0132330574961333
"both",11876.9114515551,2008,"RaDFHEdy_fwx",103787.076205,0.114435360218606
"passive",20322.7901757681,2008,"RaDFHEdy_fwx",103787.076205,0.195812339251436
"both",5.6843418860808e-14,2008,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1989.28793623835,2008,"RaDFHEwt_fhc",39601.655255,0.0502324441599492
"passive",10.4833180190074,2008,"RaDFHEwt_fwc",350.49452,0.029910076822335
"active",-2858.68649158546,2008,"RaMCONdy_fdd",2046685.839745,-0.0013967392728635
"both",0,2008,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2008,"RaMCONdy_fdd",2046685.839745,0
"both",169305.326937844,2008,"RaMCONdy_fdg",471584.371995,0.359013862612985
"active",-177.653194123842,2008,"RaMCONdy_fdx",2614.253225,-0.0679556182335176
"both",0,2008,"RaMCONdy_fdx",2614.253225,0
"active",-2666.15798420279,2008,"RaMCONdy_fmd",1792880.43713,-0.00148708074949533
"both",0,2008,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2008,"RaMCONdy_fmd",1792880.43713,0
"active",156197.46047816,2008,"RaMCONdy_fmx",516776.370365,0.302253488037461
"both",109837.606397205,2008,"RaMCONdy_fmx",516776.370365,0.212543786240897
"both",0,2008,"RaMCONms_fcm",721828.118685,0
"passive",-75408.2261978256,2008,"RaMCONms_fcm",721828.118685,-0.104468396624949
"active",-269841.39715751,2008,"RaMCONms_fmm",1617869.583015,-0.166788102075968
"both",0,2008,"RaMCONms_fmm",1617869.583015,0
"active",8029.24061068084,2008,"RaMCONsw_fdm",199044.85937,0.0403388494236642
"both",91497.4666155018,2008,"RaMCONsw_fdm",199044.85937,0.459682640913721
"active",-11883.5700524168,2008,"RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2008,"RaMCONsw_fvw",83731.27271,0
"active",186503.655212685,2008,"RaMEVG_ftd",313014.957835,0.595829849482775
"active",44258.0294167169,2008,"RaMEVG_fuc",68039.08151,0.650479524921455
"active",-340.585998171611,2008,"RaOAPI_fop",82494.089325,-0.00412861092180571
"both",0,2008,"RaOAPI_fop",82494.089325,0
"active",169224.888160767,2008,"RaPICOpu_fld",336773.415685,0.502488855352677
"both",22047.5278650052,2008,"RaPICOpu_fld",336773.415685,0.0654669485124305
"active",13230.9994980358,2008,"RaPICOpu_flp",24324.008335,0.543948156727017
"active",35613.9113822711,2008,"RaPICOpu_flw",69489.98649,0.512504220840454
"both",4389.40570960547,2008,"RaPICOpu_flw",69489.98649,0.0631660175993433
"active",47770.4517436702,2008,"RaPIJEsp_fjp",67698.37237,0.705636636027003
"active",-19043.2450368745,2008,"RaPIPOm_fdp",455390.68007,-0.0418173798241705
"both",0,2008,"RaPIPOm_fdp",455390.68007,0
"passive",-39835.3446356427,2008,"RaPIPOm_fdp",455390.68007,-0.087475098589017
"active",440684.816169418,2008,"RaPIPOm_fpl",864201.17218,0.509933138666966
"both",68552.8775877486,2008,"RaPIPOm_fpl",864201.17218,0.0793251383989909
"active",291209.726428941,2008,"RaPIPOxe_fpd",552172.98096,0.527388583777945
"both",40574.3117096369,2008,"RaPIPOxe_fpd",552172.98096,0.0734811609925117
"active",-21177.9365623864,2008,"RaPIPOxe_fxp",525258.29327,-0.0403190903099178
"both",0,2008,"RaPIPOxe_fxp",525258.29327,0
"active",12441.309625683,2008,"RaREFI_frf",54809.24775,0.226992891462974
"active",-8111.60035496617,2008,"RaSAWD_fsw",43030.76376,-0.188507003970644
"active",-13229.1244248382,2008,"RaSPFI_fcd",693798.787255,-0.0190676672658638
"passive",0,2008,"RaSPFI_fcd",693798.787255,0
"passive",39992.0977759496,2008,"RaSPFI_fmz",223891.71835,0.178622496940381
"active",24053.6477077449,2008,"RaTAOAco_ftm",56320.19938,0.42708740332135
"passive",3875.56557042529,2008,"RaTAOAco_ftm",56320.19938,0.0688130655269226
"active",-131.554248764387,2009,"Na0210290_fdw",50778.783165,-0.0025907325966618
"both",0,2009,"Na0210290_fdw",50778.783165,0
"active",48911.1077989071,2009,"Na0210290_fwo",195510.11324,0.250171753206781
"both",96135.6153334673,2009,"Na0210290_fwo",195510.11324,0.491716841345467
"active",-11480.5758693283,2009,"Na0710411_fmt",378447.125155,-0.0303360102540776
"both",0,2009,"Na0710411_fmt",378447.125155,0
"passive",-577.052319292634,2009,"Na0710411_fmt",378447.125155,-0.00152478980797196
"active",-26445.2140197411,2009,"R1RFWF_fcw",117672.75282,-0.224735237223467
"both",0,2009,"R1RFWF_fcw",117672.75282,0
"passive",0,2009,"R1RFWF_fcw",117672.75282,0
"active",837.254715217469,2009,"R1RFWF_frm",3843.87518,0.217815271311039
"both",62.6400399897701,2009,"R1RFWF_frm",3843.87518,0.0162960650532284
"active",-1426.82035017053,2009,"RaABAMup_fsi",8184.136,-0.174339765391304
"passive",-596.734424743576,2009,"RaABAMup_fsi",8184.136,-0.0729135518695652
"active",0,2009,"RaABAMup_fsw",485.488285,0
"passive",1.83766923692332,2009,"RaABAMup_fsw",485.488285,0.00378519790013743
"active",-77246.4293732889,2009,"RaDFHEdy_fdg",912222.92453,-0.0846793336322788
"both",0,2009,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2009,"RaDFHEdy_fdg",912222.92453,0
"active",1463.49032177633,2009,"RaDFHEdy_fwx",103787.076205,0.0141008917033721
"both",11890.6999415551,2009,"RaDFHEdy_fwx",103787.076205,0.114568213850332
"passive",20180.9021657681,2009,"RaDFHEdy_fwx",103787.076205,0.194445232524971
"both",5.6843418860808e-14,2009,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1957.70784623835,2009,"RaDFHEwt_fhc",39601.655255,0.0494350004723899
"active",0.52678921241268,2009,"RaDFHEwt_fwc",350.49452,0.00150298844162437
"passive",8.39976380659476,2009,"RaDFHEwt_fwc",350.49452,0.0239654640152284
"active",-2858.24170158546,2009,"RaMCONdy_fdd",2046685.839745,-0.00139652195079513
"both",0,2009,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2009,"RaMCONdy_fdd",2046685.839745,0
"both",169481.463777844,2009,"RaMCONdy_fdg",471584.371995,0.359387362776391
"active",-175.874034123842,2009,"RaMCONdy_fdx",2614.253225,-0.0672750567703105
"both",0,2009,"RaMCONdy_fdx",2614.253225,0
"active",-2657.92936920279,2009,"RaMCONdy_fmd",1792880.43713,-0.00148249114339021
"both",0,2009,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2009,"RaMCONdy_fmd",1792880.43713,0
"active",155848.30032816,2009,"RaMCONdy_fmx",516776.370365,0.30157783765942
"both",111356.564247205,2009,"RaMCONdy_fmx",516776.370365,0.215483080560657
"active",-75408.4485928256,2009,"RaMCONms_fcm",721828.118685,-0.104468704724612
"both",0,2009,"RaMCONms_fcm",721828.118685,0
"passive",0,2009,"RaMCONms_fcm",721828.118685,0
"active",-269839.61799751,2009,"RaMCONms_fmm",1617869.583015,-0.166787002382879
"both",0,2009,"RaMCONms_fmm",1617869.583015,0
"active",8782.27008068084,2009,"RaMCONsw_fdm",199044.85937,0.0441220642847936
"both",90906.5631005019,2009,"RaMCONsw_fdm",199044.85937,0.45671394573179
"active",-11884.4596324168,2009,"RaMCONsw_fvw",83731.27271,-0.141935733779877
"both",0,2009,"RaMCONsw_fvw",83731.27271,0
"active",187377.667562685,2009,"RaMEVG_ftd",313014.957835,0.598622087770828
"active",44737.2906417169,2009,"RaMEVG_fuc",68039.08151,0.65752343577921
"active",-322.572003171611,2009,"RaOAPI_fop",82494.089325,-0.00391024382244868
"both",0,2009,"RaOAPI_fop",82494.089325,0
"active",170576.827365767,2009,"RaPICOpu_fld",336773.415685,0.506503243490322
"both",22109.1312800052,2009,"RaPICOpu_fld",336773.415685,0.0656498709526554
"active",13171.3976380358,2009,"RaPICOpu_flp",24324.008335,0.541497826206687
"active",35663.0606772711,2009,"RaPICOpu_flw",69489.98649,0.513211506846432
"both",4399.63587960547,2009,"RaPICOpu_flw",69489.98649,0.0633132355010401
"active",48300.4190286702,2009,"RaPIJEsp_fjp",67698.37237,0.713464996834609
"active",-19102.8468968745,2009,"RaPIPOm_fdp",455390.68007,-0.0419482605439754
"both",0,2009,"RaPIPOm_fdp",455390.68007,0
"active",445937.341279418,2009,"RaPIPOm_fpl",864201.17218,0.516011034970613
"both",67005.4531777487,2009,"RaPIPOm_fpl",864201.17218,0.0775345548406551
"active",289893.370423941,2009,"RaPIPOxe_fpd",552172.98096,0.525004627933689
"both",42371.7080996369,2009,"RaPIPOxe_fpd",552172.98096,0.0767362938077304
"active",-21176.8245873864,2009,"RaPIPOxe_fxp",525258.29327,-0.0403169733038386
"both",0,2009,"RaPIPOxe_fxp",525258.29327,0
"active",11554.175970683,2009,"RaREFI_frf",54809.24775,0.210807052550416
"active",-8110.48837996617,2009,"RaSAWD_fsw",43030.76376,-0.188481162574795
"active",-13228.6796348382,2009,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2009,"RaSPFI_fcd",693798.787255,0
"passive",40397.7462559496,2009,"RaSPFI_fmz",223891.71835,0.180434303482354
"active",24347.8762927449,2009,"RaTAOAco_ftm",56320.19938,0.432311613964051
"passive",3531.96529542529,2009,"RaTAOAco_ftm",56320.19938,0.0627122299691206
"active",-117.765758764387,2010,"Na0210290_fdw",50778.783165,-0.00231919221816955
"both",0,2010,"Na0210290_fdw",50778.783165,0
"active",49310.9740089072,2010,"Na0210290_fwo",195510.11324,0.252216998863762
"both",96168.5297934673,2010,"Na0210290_fwo",195510.11324,0.491885193045819
"active",-11409.8542593283,2010,"Na0710411_fmt",378447.125155,-0.0301491370945284
"both",0,2010,"Na0710411_fmt",378447.125155,0
"passive",-633.985439292634,2010,"Na0710411_fmt",378447.125155,-0.00167522857792346
"active",-26444.9916247411,2010,"R1RFWF_fcw",117672.75282,-0.224733347278729
"both",0,2010,"R1RFWF_fcw",117672.75282,0
"passive",0,2010,"R1RFWF_fcw",117672.75282,0
"active",705.374480217469,2010,"R1RFWF_frm",3843.87518,0.183506083623004
"both",87.7706749897701,2010,"R1RFWF_frm",3843.87518,0.0228339035165471
"active",-1419.70371017053,2010,"RaABAMup_fsi",8184.136,-0.173470200173913
"passive",-572.493369743576,2010,"RaABAMup_fsi",8184.136,-0.0699515953478261
"active",-77292.242743289,2010,"RaDFHEdy_fdg",912222.92453,-0.0847295553146857
"both",0,2010,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2010,"RaDFHEdy_fdg",912222.92453,0
"active",1604.04396177633,2010,"RaDFHEdy_fwx",103787.076205,0.015455141626767
"both",11908.9363315551,2010,"RaDFHEdy_fwx",103787.076205,0.114743923492291
"passive",19686.2956857681,2010,"RaDFHEdy_fwx",103787.076205,0.189679644186949
"both",5.6843418860808e-14,2010,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1979.50255623835,2010,"RaDFHEwt_fhc",39601.655255,0.0499853489328182
"active",2.52834421241268,2010,"RaDFHEwt_fwc",350.49452,0.00721364834010153
"passive",5.06383880659476,2010,"RaDFHEwt_fwc",350.49452,0.0144476975177665
"active",-2845.56518658546,2010,"RaMCONdy_fdd",2046685.839745,-0.00139032827184655
"both",0,2010,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2010,"RaMCONdy_fdd",2046685.839745,0
"active",776.105065677359,2010,"RaMCONdy_fdg",471584.371995,0.00164573957867626
"both",168750.282502166,2010,"RaMCONdy_fdg",471584.371995,0.357836884603028
"active",-178.765169123842,2010,"RaMCONdy_fdx",2614.253225,-0.0683809691480221
"both",0,2010,"RaMCONdy_fdx",2614.253225,0
"active",-2655.70541920279,2010,"RaMCONdy_fmd",1792880.43713,-0.00148125070930775
"both",0,2010,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2010,"RaMCONdy_fmd",1792880.43713,0
"active",158047.34208816,2010,"RaMCONdy_fmx",516776.370365,0.305833143989403
"both",111237.138132205,2010,"RaMCONdy_fmx",516776.370365,0.215251982310333
"active",-75408.4485928256,2010,"RaMCONms_fcm",721828.118685,-0.104468704724612
"both",0,2010,"RaMCONms_fcm",721828.118685,0
"passive",0,2010,"RaMCONms_fcm",721828.118685,0
"active",-269839.39560251,2010,"RaMCONms_fmm",1617869.583015,-0.166786864921242
"both",0,2010,"RaMCONms_fmm",1617869.583015,0
"active",9558.87342068084,2010,"RaMCONsw_fdm",199044.85937,0.0480237141061356
"both",90466.2210005019,2010,"RaMCONsw_fdm",199044.85937,0.454501670059895
"active",-11871.1159324168,2010,"RaMCONsw_fvw",83731.27271,-0.141776370383524
"both",0,2010,"RaMCONsw_fvw",83731.27271,0
"active",188995.368792685,2010,"RaMEVG_ftd",313014.957835,0.603790215329935
"active",44941.2268567169,2010,"RaMEVG_fuc",68039.08151,0.660520775109401
"active",-261.63577317161,2010,"RaOAPI_fop",82494.089325,-0.0031715699307965
"both",0,2010,"RaOAPI_fop",82494.089325,0
"active",170925.765120767,2010,"RaPICOpu_fld",336773.415685,0.507539363738383
"both",21879.3972450052,2010,"RaPICOpu_fld",336773.415685,0.0649677089282786
"active",13349.9808230358,2010,"RaPICOpu_flp",24324.008335,0.548839674743346
"active",35787.8242722711,2010,"RaPICOpu_flw",69489.98649,0.5150069251693
"both",4373.61566460547,2010,"RaPICOpu_flw",69489.98649,0.0629387899684634
"active",48781.4594136702,2010,"RaPIJEsp_fjp",67698.37237,0.720570638641932
"active",-19144.4347618745,2010,"RaPIPOm_fdp",455390.68007,-0.042039584031302
"both",0,2010,"RaPIPOm_fdp",455390.68007,0
"active",450182.417039418,2010,"RaPIPOm_fpl",864201.17218,0.520923173366921
"both",64679.4238727486,2010,"RaPIPOm_fpl",864201.17218,0.0748430179857207
"active",291111.872628941,2010,"RaPIPOxe_fpd",552172.98096,0.527211367935493
"both",41932.2555796369,2010,"RaPIPOxe_fpd",552172.98096,0.0759404335698101
"active",-21181.0500923864,2010,"RaPIPOxe_fxp",525258.29327,-0.0403250179269396
"both",0,2010,"RaPIPOxe_fxp",525258.29327,0
"active",10226.033030683,2010,"RaREFI_frf",54809.24775,0.186574956790627
"active",-8109.82119496617,2010,"RaSAWD_fsw",43030.76376,-0.188465657737286
"active",-13228.6796348382,2010,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2010,"RaSPFI_fcd",693798.787255,0
"passive",40862.1070159496,2010,"RaSPFI_fmz",223891.71835,0.182508345181717
"active",24527.1266627449,2010,"RaTAOAco_ftm",56320.19938,0.435494315232393
"passive",3342.26236042529,2010,"RaTAOAco_ftm",56320.19938,0.0593439369394734
"active",-99.3069737643871,2011,"Na0210290_fdw",50778.783165,-0.00195567848567186
"both",0,2011,"Na0210290_fdw",50778.783165,0
"active",49971.9319489072,2011,"Na0210290_fwo",195510.11324,0.255597683008672
"both",95792.6822434673,2011,"Na0210290_fwo",195510.11324,0.489962798629635
"active",1895.38352725853,2011,"Na0710270_fdd",1233970.22204,0.0015360042676922
"active",-11345.3597093283,2011,"Na0710411_fmt",378447.125155,-0.0299787181754428
"both",0,2011,"Na0710411_fmt",378447.125155,0
"passive",0,2011,"Na0710411_fmt",378447.125155,0
"active",-26445.4364147411,2011,"R1RFWF_fcw",117672.75282,-0.224737127168205
"both",0,2011,"R1RFWF_fcw",117672.75282,0
"passive",0,2011,"R1RFWF_fcw",117672.75282,0
"active",719.385365217469,2011,"R1RFWF_frm",3843.87518,0.187151073208748
"both",70.8686549897701,2011,"R1RFWF_frm",3843.87518,0.0184367732226336
"active",-1418.14694517053,2011,"RaABAMup_fsi",8184.136,-0.173279982782609
"passive",-589.617784743576,2011,"RaABAMup_fsi",8184.136,-0.0720439866521739
"active",3.39443423692332,2011,"RaABAMup_fsw",485.488285,0.00699179432707284
"active",-77485.726393289,2011,"RaDFHEdy_fdg",912222.92453,-0.0849416565947535
"both",0,2011,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2011,"RaDFHEdy_fdg",912222.92453,0
"active",1403.44367177634,2011,"RaDFHEdy_fwx",103787.076205,0.0135223355652129
"both",11924.7263765551,2011,"RaDFHEdy_fwx",103787.076205,0.114896062328622
"passive",19455.4496757681,2011,"RaDFHEdy_fwx",103787.076205,0.187455417255803
"both",5.6843418860808e-14,2011,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1946.14330623835,2011,"RaDFHEwt_fhc",39601.655255,0.0491429788403259
"active",4.08510921241268,2011,"RaDFHEwt_fwc",350.49452,0.0116552727055838
"passive",1.50551880659476,2011,"RaDFHEwt_fwc",350.49452,0.00429541325380711
"active",-2841.56207658546,2011,"RaMCONdy_fdd",2046685.839745,-0.0013883723732312
"both",0,2011,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2011,"RaMCONdy_fdd",2046685.839745,0
"active",1821.80635567736,2011,"RaMCONdy_fdg",471584.371995,0.00386316100334358
"both",167745.279497166,2011,"RaMCONdy_fdg",471584.371995,0.355705764352481
"active",-175.429244123842,2011,"RaMCONdy_fdx",2614.253225,-0.0671049164045087
"both",0,2011,"RaMCONdy_fdx",2614.253225,0
"active",-2649.47835920279,2011,"RaMCONdy_fmd",1792880.43713,-0.00147777749387685
"both",0,2011,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2011,"RaMCONdy_fmd",1792880.43713,0
"active",159699.95933316,2011,"RaMCONdy_fmx",516776.370365,0.30903107899528
"both",111377.469377205,2011,"RaMCONdy_fmx",516776.370365,0.215523533513228
"active",-75409.3381728256,2011,"RaMCONms_fcm",721828.118685,-0.104469937123264
"both",0,2011,"RaMCONms_fcm",721828.118685,0
"passive",0,2011,"RaMCONms_fcm",721828.118685,0
"active",-269841.84194751,2011,"RaMCONms_fmm",1617869.583015,-0.16678837699924
"both",0,2011,"RaMCONms_fmm",1617869.583015,0
"active",10825.4129456808,2011,"RaMCONsw_fdm",199044.85937,0.054386799940197
"both",89454.5461455019,2011,"RaMCONsw_fdm",199044.85937,0.449419022569263
"active",-11861.1081574168,2011,"RaMCONsw_fvw",83731.27271,-0.141656847836259
"both",0,2011,"RaMCONsw_fvw",83731.27271,0
"active",189908.077872685,2011,"RaMEVG_ftd",313014.957835,0.606706079435321
"active",45371.3387867169,2011,"RaMEVG_fuc",68039.08151,0.666842317382672
"active",-242.287408171611,2011,"RaOAPI_fop",82494.089325,-0.00293702749074636
"both",0,2011,"RaOAPI_fop",82494.089325,0
"active",171546.247170767,2011,"RaPICOpu_fld",336773.415685,0.509381795537039
"both",21959.2370500052,2011,"RaPICOpu_fld",336773.415685,0.0652047816937687
"active",13502.5437930358,2011,"RaPICOpu_flp",24324.008335,0.555111789433443
"active",35901.6905122711,2011,"RaPICOpu_flw",69489.98649,0.51664552442297
"both",4380.73230460547,2011,"RaPICOpu_flw",69489.98649,0.0630412024218177
"active",49308.5355636702,2011,"RaPIJEsp_fjp",67698.37237,0.728356293326794
"active",-19259.6353718745,2011,"RaPIPOm_fdp",455390.68007,-0.0422925549748055
"both",0,2011,"RaPIPOm_fdp",455390.68007,0
"active",455033.741569418,2011,"RaPIPOm_fpl",864201.17218,0.526536825241243
"both",63505.4006677486,2011,"RaPIPOm_fpl",864201.17218,0.0734845111440341
"active",290096.417058941,2011,"RaPIPOxe_fpd",552172.98096,0.525372350806777
"both",42371.930494637,2011,"RaPIPOxe_fpd",552172.98096,0.0767366965710088
"active",-21215.5213173864,2011,"RaPIPOxe_fxp",525258.29327,-0.0403906451153946
"both",0,2011,"RaPIPOxe_fxp",525258.29327,0
"active",10409.286510683,2011,"RaREFI_frf",54809.24775,0.189918434169406
"active",-8108.93161496617,2011,"RaSAWD_fsw",43030.76376,-0.188444984620607
"active",-13228.6796348382,2011,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2011,"RaSPFI_fcd",693798.787255,0
"passive",41009.5549009496,2011,"RaSPFI_fmz",223891.71835,0.183166913020164
"active",24742.4050227449,2011,"RaTAOAco_ftm",56320.19938,0.439316715763106
"passive",3090.95601042529,2011,"RaTAOAco_ftm",56320.19938,0.0548818371463884
"active",-93.079913764387,2012,"Na0210290_fdw",50778.783165,-0.00183304734699794
"both",0,2012,"Na0210290_fdw",50778.783165,0
"active",50968.2615489072,2012,"Na0210290_fwo",195510.11324,0.260693734478792
"both",95230.0228934674,2012,"Na0210290_fwo",195510.11324,0.487084894562804
"active",4946.86532225856,2012,"Na0710270_fdd",1233970.22204,0.00400890170111269
"active",-11284.8682693283,2012,"Na0710411_fmt",378447.125155,-0.0298188769823693
"both",0,2012,"Na0710411_fmt",378447.125155,0
"passive",0,2012,"Na0710411_fmt",378447.125155,0
"active",-26439.2093547411,2012,"R1RFWF_fcw",117672.75282,-0.224684208715541
"both",0,2012,"R1RFWF_fcw",117672.75282,0
"passive",0,2012,"R1RFWF_fcw",117672.75282,0
"active",746.739950217469,2012,"R1RFWF_frm",3843.87518,0.194267481447582
"both",46.62759998977,2012,"R1RFWF_frm",3843.87518,0.0121303626695209
"active",-1404.58085017053,2012,"RaABAMup_fsi",8184.136,-0.171622374086957
"passive",-609.855729743576,2012,"RaABAMup_fsi",8184.136,-0.0745168127391304
"active",0.725694236923319,2012,"RaABAMup_fsw",485.488285,0.00149477188089784
"active",-77719.6859332889,2012,"RaDFHEdy_fdg",912222.92453,-0.0851981284874331
"both",0,2012,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2012,"RaDFHEdy_fdg",912222.92453,0
"active",1277.79049677633,2012,"RaDFHEdy_fwx",103787.076205,0.012311653276102
"both",11921.8352415551,2012,"RaDFHEdy_fwx",103787.076205,0.11486820592197
"passive",19116.2973007681,2012,"RaDFHEdy_fwx",103787.076205,0.18418764647546
"both",5.6843418860808e-14,2012,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1912.33926623835,2012,"RaDFHEwt_fhc",39601.655255,0.0482893771466005
"active",2.97313421241268,2012,"RaDFHEwt_fwc",350.49452,0.00848268387309645
"passive",1.50551880659476,2012,"RaDFHEwt_fwc",350.49452,0.00429541325380711
"active",-2841.56207658546,2012,"RaMCONdy_fdd",2046685.839745,-0.0013883723732312
"both",0,2012,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2012,"RaMCONdy_fdd",2046685.839745,0
"active",3140.38631067736,2012,"RaMCONdy_fdg",471584.371995,0.00665922472662148
"both",166569.921922166,2012,"RaMCONdy_fdg",471584.371995,0.353213405307528
"active",-176.096429123842,2012,"RaMCONdy_fdx",2614.253225,-0.0673601269532114
"both",0,2012,"RaMCONdy_fdx",2614.253225,0
"active",-2641.47213920279,2012,"RaMCONdy_fmd",1792880.43713,-0.00147331193117997
"both",0,2012,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2012,"RaMCONdy_fmd",1792880.43713,0
"active",161146.41641316,2012,"RaMCONdy_fmx",516776.370365,0.31183007903272
"both",111262.268767205,2012,"RaMCONdy_fmx",516776.370365,0.21530061192353
"active",-75407.7814078256,2012,"RaMCONms_fcm",721828.118685,-0.104467780425624
"both",0,2012,"RaMCONms_fcm",721828.118685,0
"passive",0,2012,"RaMCONms_fcm",721828.118685,0
