"strataID","BpS","SCLASS","YEAR","STATE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2002_Washington_RaOAPI_fop","RaOAPI","B",2002,"Washington","fop","RaOAPI_fop","B",727.813739485193,7013.44872,267.022016166496,180.877459672287,353.166558633806,374.647180851387
"2002_Washington_RaOAPI_fop","RaOAPI","C",2002,"Washington","fop","RaOAPI_fop","C",1163.55429404222,7013.44872,1345.57143211806,1163.55429404222,1527.5885701939,0
"2002_Washington_RaOAPI_fop","RaOAPI","D",2002,"Washington","fop","RaOAPI_fop","D",3181.8033579611,7013.44872,3415.61940864305,3181.8033579611,3649.43572583605,0
"2002_Washington_RaOAPI_fop","RaOAPI","E",2002,"Washington","fop","RaOAPI_fop","E",374.070297038904,7013.44872,222.660893981739,146.303429840073,299.018365136854,75.0519319020505
"2002_Washington_RaPIPOm_fdp","RaPIPOm","A",2002,"Washington","fdp","RaPIPOm_fdp","A",2006.63833069643,13985.754365,1506.5616417156,1246.38851333171,1766.73477009949,239.903560596941
"2002_Washington_RaPIPOm_fdp","RaPIPOm","B",2002,"Washington","fdp","RaPIPOm_fdp","B",1164.52263442685,13985.754365,963.900414570744,763.278138771621,1164.52263442685,0
"2002_Washington_RaPIPOm_fdp","RaPIPOm","C",2002,"Washington","fdp","RaPIPOm_fdp","C",4792.43685499233,13985.754365,5203.2619839887,4792.43685499233,5614.08658152641,0
"2002_Washington_RaPIPOm_fdp","RaPIPOm","D",2002,"Washington","fdp","RaPIPOm_fdp","D",5486.4795936831,13985.754365,5924.80951280056,5486.4795936831,6363.13944590378,0
"2002_Washington_RaPIPOm_fdp","RaPIPOm","E",2002,"Washington","fdp","RaPIPOm_fdp","E",535.676951201291,13985.754365,387.22116156825,238.765357949455,535.676951201291,0
"2002_Washington_RaPIPOm_fpd","RaPIPOm","A",2002,"Washington","fpd","RaPIPOm_fpd","A",75472.3776178653,526023.109675,56663.8179829289,46878.3552560231,66449.2807098346,9023.09690803067
"2002_Washington_RaPIPOm_fpd","RaPIPOm","B",2002,"Washington","fpd","RaPIPOm_fpd","B",43799.2689891014,526023.109675,36253.5963564754,28707.921619757,43799.2689891014,0
"2002_Washington_RaPIPOm_fpd","RaPIPOm","C",2002,"Washington","fpd","RaPIPOm_fpd","C",180250.022386557,526023.109675,195701.710314676,180250.022386557,211153.378253917,0
"2002_Washington_RaPIPOm_fpd","RaPIPOm","D",2002,"Washington","fpd","RaPIPOm_fpd","D",206353.907105648,526023.109675,222840.087335923,206353.907105648,239326.268092223,0
"2002_Washington_RaPIPOm_fpd","RaPIPOm","E",2002,"Washington","fpd","RaPIPOm_fpd","E",20147.5335758284,526023.109675,14563.9108355737,8980.28756929599,20147.5335758284,3.63797880709171e-12
"2002_Washington_RaPIPOxe_fxp","RaPIPOxe","A",2002,"Washington","fxp","RaPIPOxe_fxp","A",719.690585916198,2759.699555,652.423803405729,585.15702089526,719.690585916198,0
"2002_Washington_RaPIPOxe_fxp","RaPIPOxe","B",2002,"Washington","fxp","RaPIPOxe_fxp","B",203.764696155257,2759.699555,159.481991357319,115.199275520582,203.764696155257,0
"2002_Washington_RaPIPOxe_fxp","RaPIPOxe","C",2002,"Washington","fxp","RaPIPOxe_fxp","C",548.227364460246,2759.699555,618.780805636343,548.227364460246,689.334299246732,0
"2002_Washington_RaPIPOxe_fxp","RaPIPOxe","D",2002,"Washington","fxp","RaPIPOxe_fxp","D",1115.80779265692,2759.699555,1192.58679590395,1120.92160700242,1264.25209243376,-5.11381434550026
"2002_Washington_RaPIPOxe_fxp","RaPIPOxe","E",2002,"Washington","fxp","RaPIPOxe_fxp","E",172.209115811377,2759.699555,136.426103502668,100.643099473057,172.209115811377,0
"2002_Washington_RaSAWD_fal","RaSAWD","A",2002,"Washington","fal","RaSAWD_fal","A",295480.452589745,1045268.95412,262569.477008649,229658.501427554,295480.452589745,0
"2002_Washington_RaSAWD_fal","RaSAWD","B",2002,"Washington","fal","RaSAWD_fal","B",257609.868150838,1045268.95412,227489.962414151,197370.055632195,257609.868150838,0
"2002_Washington_RaSAWD_fal","RaSAWD","C",2002,"Washington","fal","RaSAWD_fal","C",492178.633379418,1045268.95412,555209.535602579,519019.633888656,591399.396551012,-26841.0005092386
"2002_Washington_RaSAWD_fal","RaSAWD","D",NA,NA,NA,NA,NA,0,1045268.95412,NA,NA,NA,0
"2002_Washington_RaSAWD_fal","RaSAWD","E",NA,NA,NA,NA,NA,0,1045268.95412,NA,NA,NA,0
"2002_Washington_RaSPFI_fcd","RaSPFI","A",2002,"Washington","fcd","RaSPFI_fcd","A",20485.915425,885764.813775,26731.7097842358,16890.8883903752,36572.5294065669,0
"2002_Washington_RaSPFI_fcd","RaSPFI","B",2002,"Washington","fcd","RaSPFI_fcd","B",172336.356165243,885764.813775,197202.538074126,172336.356165243,222068.720868774,0
"2002_Washington_RaSPFI_fcd","RaSPFI","C",2002,"Washington","fcd","RaSPFI_fcd","C",287892.32805735,885764.813775,218261.29713312,194323.829888067,242198.748434406,45693.579622944
"2002_Washington_RaSPFI_fcd","RaSPFI","D",2002,"Washington","fcd","RaSPFI_fcd","D",160938.787167406,885764.813775,182759.984233623,160938.787167406,204581.180414076,0
"2002_Washington_RaSPFI_fcd","RaSPFI","E",2002,"Washington","fcd","RaSPFI_fcd","E",244111.42696,885764.813775,260809.290750248,235633.767880861,285984.813619635,0
"2002_Washington_RaSPFI_fmz","RaSPFI","A",NA,NA,NA,NA,NA,0.04665001331815,2.446345,0.073828835324145,0.04665001331815,0.10100765243745,0
"2002_Washington_RaSPFI_fmz","RaSPFI","B",2002,"Washington","fmz","RaSPFI_fmz","B",0.47596627983707,2.446345,0.54464281658347,0.47596627983707,0.613319355776215,0
"2002_Washington_RaSPFI_fmz","RaSPFI","C",NA,NA,NA,NA,NA,0.536692271170165,2.446345,0.60280384209386,0.536692271170165,0.668915368983345,0
"2002_Washington_RaSPFI_fmz","RaSPFI","D",NA,NA,NA,NA,NA,0.444487962459365,2.446345,0.504754723462715,0.444487962459365,0.56502148201972,0
"2002_Washington_RaSPFI_fmz","RaSPFI","E",2002,"Washington","fmz","RaSPFI_fmz","E",0.94254847321525,2.446345,0.720314799660225,0.650783911171405,0.789845688149045,0.152702785066205
"2002_Washington_RaSSHE_fss","RaSSHE","A",2002,"Washington","fss","RaSSHE_fss","A",94681.8113699965,1110250.10438,59597.8292438311,43760.2269708613,75435.4281860507,19246.3831839458
"2002_Washington_RaSSHE_fss","RaSSHE","B",2002,"Washington","fss","RaSSHE_fss","B",136531.287918969,1110250.10438,114199.746185972,91868.2155554768,136531.287918969,0
"2002_Washington_RaSSHE_fss","RaSSHE","C",NA,NA,NA,NA,NA,99.6538288689401,1110250.10438,4153.35459997702,99.6538288689401,8207.05648133521,0
"2002_Washington_RaSSHE_fss","RaSSHE","D",2002,"Washington","fss","RaSSHE_fss","D",91458.2945631881,1110250.10438,113706.898392887,91458.2945631881,135955.492230336,0
"2002_Washington_RaSSHE_fss","RaSSHE","E",2002,"Washington","fss","RaSSHE_fss","E",787479.056698978,1110250.10438,818592.267075331,787479.056698978,849705.478561935,0
"2003_Oregon_Na0210290_fdw","Na0210290","A",2003,"Oregon","fdw","Na0210290_fdw","A",7389.74106,57447.29724,5318.46170180624,4278.7453586108,6358.17798755437,1031.56307244563
"2003_Oregon_Na0210290_fdw","Na0210290","B",2003,"Oregon","fdw","Na0210290_fdw","B",1077.11275847417,57447.29724,627.849669052168,272.1378428556,983.561495248736,93.5512632254336
"2003_Oregon_Na0210290_fdw","Na0210290","C",2003,"Oregon","fdw","Na0210290_fdw","C",10755.269891289,57447.29724,12167.1766455524,10755.269891289,13579.0844913145,0
"2003_Oregon_Na0210290_fdw","Na0210290","D",2003,"Oregon","fdw","Na0210290_fdw","D",35539.642100264,57447.29724,37295.9545356014,35539.642100264,39052.2669709389,0
"2003_Oregon_Na0210290_fdw","Na0210290","E",2003,"Oregon","fdw","Na0210290_fdw","E",2685.53142997283,57447.29724,2037.85405606747,1390.17656726751,2685.53142997283,0
"2003_Oregon_Na0210290_fwo","Na0210290","A",2003,"Oregon","fwo","Na0210290_fwo","A",24142.31162,216308.93843,20025.8473430371,16110.9557942607,23940.7386755047,201.572944495347
"2003_Oregon_Na0210290_fwo","Na0210290","B",2003,"Oregon","fwo","Na0210290_fwo","B",7738.32070400278,216308.93843,2364.07110397073,1024.6930790982,3703.44912884326,4034.87157515952
"2003_Oregon_Na0210290_fwo","Na0210290","C",2003,"Oregon","fwo","Na0210290_fwo","C",40497.3101344266,216308.93843,45813.6272781375,40497.3101344266,51129.9485317181,0
"2003_Oregon_Na0210290_fwo","Na0210290","D",2003,"Oregon","fwo","Na0210290_fwo","D",133819.041525551,216308.93843,140432.165148271,133819.041525551,147045.288770991,0
"2003_Oregon_Na0210290_fwo","Na0210290","E",2003,"Oregon","fwo","Na0210290_fwo","E",10111.9544460195,216308.93843,7673.22517718544,5234.49547573347,10111.9544460195,0
"2003_Oregon_Na0210350_fvg","Na0210350","A",2003,"Oregon","fvg","Na0210350_fvg","A",5941.19627875355,93108.557885,4707.26031112189,3473.3241572731,5941.19627875355,0
"2003_Oregon_Na0210350_fvg","Na0210350","B",2003,"Oregon","fvg","Na0210350_fvg","B",11198.8956692714,93108.557885,9481.12778440652,7763.35896845604,11198.8956692714,0
"2003_Oregon_Na0210350_fvg","Na0210350","C",2003,"Oregon","fvg","Na0210350_fvg","C",6729.0924410376,93108.557885,8373.48882700941,6729.0924410376,10017.8843750042,0
"2003_Oregon_Na0210350_fvg","Na0210350","D",2003,"Oregon","fvg","Na0210350_fvg","D",36832.21507394,93108.557885,40922.1780297226,37865.654052496,43978.7020069492,-1033.43897855596
"2003_Oregon_Na0210350_fvg","Na0210350","E",2003,"Oregon","fvg","Na0210350_fvg","E",32407.1584219974,93108.557885,29624.5038638252,26841.8510747156,32407.1584219974,0
"2003_Oregon_Na0710270_fdd","Na0710270","A",2003,"Oregon","fdd","Na0710270_fdd","A",102809.49051231,1403267.971,126668.321246755,102809.49051231,150527.153384467,0
"2003_Oregon_Na0710270_fdd","Na0710270","B",2003,"Oregon","fdd","Na0710270_fdd","B",216048.660764176,1403267.971,88517.081336826,66538.0641665293,110496.091490783,105552.569273394
"2003_Oregon_Na0710270_fdd","Na0710270","C",2003,"Oregon","fdd","Na0710270_fdd","C",249311.717732421,1403267.971,281363.059824046,249311.717732421,313414.401915672,0
"2003_Oregon_Na0710270_fdd","Na0710270","D",2003,"Oregon","fdd","Na0710270_fdd","D",554930.270048274,1403267.971,593265.868497696,554930.270048274,631601.415026204,0
"2003_Oregon_Na0710270_fdd","Na0710270","E",2003,"Oregon","fdd","Na0710270_fdd","E",280167.831942819,1403267.971,313453.640094677,280167.831942819,346739.473505358,0
"2003_Oregon_Na0710412_fmc","Na0710412","A",2003,"Oregon","fmc","Na0710412_fmc","A",37413.8731993798,296241.037355,43698.6268068661,37413.8731993798,49983.3804143524,0
"2003_Oregon_Na0710412_fmc","Na0710412","B",2003,"Oregon","fmc","Na0710412_fmc","B",74700.9016151439,296241.037355,67220.7600248561,59740.6128059887,74700.9016151439,0
"2003_Oregon_Na0710412_fmc","Na0710412","C",2003,"Oregon","fmc","Na0710412_fmc","C",40490.1127103282,296241.037355,47229.513066423,40490.1127103282,53968.9107563484,0
"2003_Oregon_Na0710412_fmc","Na0710412","D",2003,"Oregon","fmc","Na0710412_fmc","D",10398.294737821,296241.037355,14593.86234523,10398.294737821,18789.4302488801,0
"2003_Oregon_Na0710412_fmc","Na0710412","E",2003,"Oregon","fmc","Na0710412_fmc","E",133237.855092327,296241.037355,123498.27363042,115477.715808942,131518.843005297,1719.01208702961
"2003_Oregon_Na0710412_fmh","Na0710412","A",2003,"Oregon","fmh","Na0710412_fmh","A",83680.1835626637,662575.19644,97736.7163551383,83680.1835626637,111793.249147613,0
"2003_Oregon_Na0710412_fmh","Na0710412","B",2003,"Oregon","fmh","Na0710412_fmh","B",167076.66501514,662575.19644,150346.517403469,133616.357202868,167076.66501514,0
"2003_Oregon_Na0710412_fmh","Na0710412","C",2003,"Oregon","fmh","Na0710412_fmh","C",87681.127171436,662575.19644,105633.9262688,90560.5267334197,120707.319841003,-2879.39956198378
"2003_Oregon_Na0710412_fmh","Na0710412","D",2003,"Oregon","fmh","Na0710412_fmh","D",29981.06995,662575.19644,32640.7553002916,23256.9134920244,42024.5977711341,0
"2003_Oregon_Na0710412_fmh","Na0710412","E",2003,"Oregon","fmh","Na0710412_fmh","E",294156.15074076,662575.19644,276217.277799426,258278.430698524,294156.15074076,0
"2003_Oregon_Na0710412_fmi","Na0710412","A",2003,"Oregon","fmi","Na0710412_fmi","A",8876.08680534665,70280.37832,10367.0850314054,8876.08680534665,11858.0832574642,0
"2003_Oregon_Na0710412_fmi","Na0710412","B",2003,"Oregon","fmi","Na0710412_fmi","B",17722.0808880239,70280.37832,15947.4881930131,14172.8941626752,17722.0808880239,0
"2003_Oregon_Na0710412_fmi","Na0710412","C",2003,"Oregon","fmi","Na0710412_fmi","C",8672.54208306108,70280.37832,11204.7543305079,9605.89547251422,12803.6125559782,-933.353389453137
"2003_Oregon_Na0710412_fmi","Na0710412","D",2003,"Oregon","fmi","Na0710412_fmi","D",3808.069585,70280.37832,3462.25551979711,2466.89687081125,4457.61423906334,0
"2003_Oregon_Na0710412_fmi","Na0710412","E",2003,"Oregon","fmi","Na0710412_fmi","E",31201.5989585684,70280.37832,29298.7948938745,27395.9935701154,31201.5989585684,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","A",2003,"Oregon","fcw","R1RFWF_fcw","A",22146.4190122181,149554.85523,25313.4274728498,22146.4190122181,28480.4374290302,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","B",2003,"Oregon","fcw","R1RFWF_fcw","B",41604.2120252224,149554.85523,37633.375530481,33662.5361941974,41604.2120252224,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","C",2003,"Oregon","fcw","R1RFWF_fcw","C",10313.6257055932,149554.85523,13121.2143666255,10313.6257055932,15928.8037754321,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","D",2003,"Oregon","fcw","R1RFWF_fcw","D",21579.9316918162,149554.85523,24826.7910789718,21579.9316918162,28073.6548032182,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","E",2003,"Oregon","fcw","R1RFWF_fcw","E",53910.6667951501,149554.85523,48660.0452855233,44748.5300232186,52571.5632398154,1339.10355533471
"2003_Oregon_R1RFWF_frm","R1RFWF","A",2003,"Oregon","frm","R1RFWF_frm","A",563.084182096118,3802.50971,643.607013699841,563.084182096118,724.12988332866,0
"2003_Oregon_R1RFWF_frm","R1RFWF","B",2003,"Oregon","frm","R1RFWF_frm","B",1057.80865462048,3802.50971,956.848078617409,855.887430366656,1057.80865462048,0
"2003_Oregon_R1RFWF_frm","R1RFWF","C",2003,"Oregon","frm","R1RFWF_frm","C",262.229279220064,3802.50971,333.613676128093,262.229279220064,404.99809204867,0
"2003_Oregon_R1RFWF_frm","R1RFWF","D",2003,"Oregon","frm","R1RFWF_frm","D",548.680948358857,3802.50971,631.234031156981,548.680948358857,713.787224227888,0
"2003_Oregon_R1RFWF_frm","R1RFWF","E",2003,"Oregon","frm","R1RFWF_frm","E",1370.70664570448,3802.50971,1237.20687237258,1137.754569451,1336.65924373933,34.0474019651506
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","A",2003,"Oregon","fsi","RaABAMlw_fsi","A",103519.845048465,935569.284445,123068.444558505,103519.845048465,142617.044068546,0
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","B",2003,"Oregon","fsi","RaABAMlw_fsi","B",220426.131641187,935569.284445,194814.662391244,169203.174429915,220426.131641187,0
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","C",2003,"Oregon","fsi","RaABAMlw_fsi","C",66780.4808370118,935569.284445,27718.2487189368,18791.9672069385,36644.5274242273,30135.9534127845
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","D",2003,"Oregon","fsi","RaABAMlw_fsi","D",54730.8826634217,935569.284445,71839.5848406182,54730.8826634217,88948.2832755375,0
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","E",2003,"Oregon","fsi","RaABAMlw_fsi","E",490111.944254915,935569.284445,518128.343935696,490111.944254915,546144.743616477,0
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","A",2003,"Oregon","fsw","RaABAMlw_fsw","A",33792.3820067383,305401.487405,40173.7066892739,33792.3820067383,46555.0313718095,0
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","B",2003,"Oregon","fsw","RaABAMlw_fsw","B",71954.5517209701,305401.487405,63594.1011016447,55233.6443742896,71954.5517209701,0
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","C",2003,"Oregon","fsw","RaABAMlw_fsw","C",21799.409745846,305401.487405,9048.17476136658,6134.33428361168,11962.014322917,9837.39542292895
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","D",2003,"Oregon","fsw","RaABAMlw_fsw","D",17866.0129723189,305401.487405,23450.8725646094,17866.0129723189,29035.7309352939,0
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","E",2003,"Oregon","fsw","RaABAMlw_fsw","E",159989.130959127,305401.487405,169134.632288105,159989.130959127,178280.133617084,0
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","A",2003,"Oregon","fwc","RaABAMlw_fwc","A",10159.7951753045,91820.001255,12078.3622567476,10159.7951753045,13996.9293381907,0
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","B",2003,"Oregon","fwc","RaABAMlw_fwc","B",21633.3819637261,91820.001255,19119.7839034101,16606.1840066941,21633.3819637261,0
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","C",2003,"Oregon","fwc","RaABAMlw_fwc","C",6554.06706506129,91820.001255,2720.36467472207,1844.30857362809,3596.42050035604,2957.64656470525
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","D",2003,"Oregon","fwc","RaABAMlw_fwc","D",5371.47787811761,91820.001255,7050.58500732772,5371.47787811761,8729.69176925783,0
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","E",2003,"Oregon","fwc","RaABAMlw_fwc","E",48101.2791727905,91820.001255,50850.9054127925,48101.2791727905,53600.5316527945,0
"2003_Oregon_RaABAMup_fsi","RaABAMup","A",2003,"Oregon","fsi","RaABAMup_fsi","A",4205.90257817606,49085.467635,5177.60551470039,4205.90257817606,6149.30840213925,0
"2003_Oregon_RaABAMup_fsi","RaABAMup","B",2003,"Oregon","fsi","RaABAMup_fsi","B",13935.0306767385,49085.467635,12637.8133384133,11340.5950674643,13935.0306767385,0
"2003_Oregon_RaABAMup_fsi","RaABAMup","C",2003,"Oregon","fsi","RaABAMup_fsi","C",1568.05725388958,49085.467635,1139.25313699741,710.449020105246,1568.05725388958,0
"2003_Oregon_RaABAMup_fsi","RaABAMup","D",2003,"Oregon","fsi","RaABAMup_fsi","D",2067.96716822341,49085.467635,1343.47214521254,858.348589892668,1828.59584778882,239.371320434597
"2003_Oregon_RaABAMup_fsi","RaABAMup","E",2003,"Oregon","fsi","RaABAMup_fsi","E",27308.5099579725,49085.467635,28787.3242850438,27308.5099579725,30266.1386121151,0
"2003_Oregon_RaABAMup_fst","RaABAMup","A",2003,"Oregon","fst","RaABAMup_fst","A",226.785221454437,2646.722895,279.180126365231,226.785221454437,331.575028629302,0
"2003_Oregon_RaABAMup_fst","RaABAMup","B",2003,"Oregon","fst","RaABAMup_fst","B",832.012774630987,2646.722895,681.439772647996,611.492852246551,751.386642761706,80.6261318692817
"2003_Oregon_RaABAMup_fst","RaABAMup","C",2003,"Oregon","fst","RaABAMup_fst","C",66.940895,2646.722895,61.429329416057,38.307910219482,84.550748612632,0
"2003_Oregon_RaABAMup_fst","RaABAMup","D",2003,"Oregon","fst","RaABAMup_fst","D",46.2827589145752,2646.722895,72.4409617928008,46.2827589145752,98.5991726111951,0
"2003_Oregon_RaABAMup_fst","RaABAMup","E",2003,"Oregon","fst","RaABAMup_fst","E",1474.701245,2646.722895,1552.23274712548,1472.49403981565,1631.97145443532,0
"2003_Oregon_RaABAMup_fsw","RaABAMup","A",2003,"Oregon","fsw","RaABAMup_fsw","A",43.7144187897218,510.17413,53.8138988221024,43.7144187897218,63.9133783443089,0
"2003_Oregon_RaABAMup_fsw","RaABAMup","B",2003,"Oregon","fsw","RaABAMup_fsw","B",144.834968363613,510.17413,131.35222573351,117.869473410099,144.834968363613,0
"2003_Oregon_RaABAMup_fsw","RaABAMup","C",2003,"Oregon","fsw","RaABAMup_fsw","C",28.8700183456045,510.17413,11.8409277943395,7.38411444781882,16.2977411408602,12.5722772047443
"2003_Oregon_RaABAMup_fsw","RaABAMup","D",2003,"Oregon","fsw","RaABAMup_fsw","D",8.92132164944421,510.17413,13.9634960383737,8.92132164944421,19.0056719578255,0
"2003_Oregon_RaABAMup_fsw","RaABAMup","E",2003,"Oregon","fsw","RaABAMup_fsw","E",283.833402851617,510.17413,299.20358977446,283.833402851617,314.573776697304,0
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","A",2003,"Oregon","fdg","RaDFHEdy_fdg","A",48.6797320740138,1354.38555,76.3946410949578,57.0788481000171,95.7104408618264,-8.3991160260033
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","B",2003,"Oregon","fdg","RaDFHEdy_fdg","B",236.62828,1354.38555,230.114441687531,201.565573507082,258.66328548904,0
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","C",2003,"Oregon","fdg","RaDFHEdy_fdg","C",98.1009679259862,1354.38555,79.4670200204097,60.8330653429054,98.1009679259862,0
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","D",2003,"Oregon","fdg","RaDFHEdy_fdg","D",166.696123968045,1354.38555,207.514297593479,175.301942458137,239.726666272677,-8.60581849009108
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","E",2003,"Oregon","fdg","RaDFHEdy_fdg","E",804.280446031955,1354.38555,760.895149603622,717.509851820904,804.280446031955,0
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2003,"Oregon","fwi","RaDFHEdy_fwi","A",229444.763184017,2964966.58168,167240.087481727,124954.727357612,209525.462430676,19919.3007533416
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2003,"Oregon","fwi","RaDFHEdy_fwi","B",566255.301071808,2964966.58168,503757.316050427,441259.277659646,566255.301071808,0
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2003,"Oregon","fwi","RaDFHEdy_fwi","C",214758.708501439,2964966.58168,173966.016328371,133173.309330471,214758.708501439,0
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2003,"Oregon","fwi","RaDFHEdy_fwi","D",383763.988837569,2964966.58168,454281.986089902,383763.988837569,524800.0129919,0
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2003,"Oregon","fwi","RaDFHEdy_fwi","E",1570743.82008517,2964966.58168,1665721.17572957,1570743.82008517,1760698.52840901,0
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","A",2003,"Oregon","fwx","RaDFHEdy_fwx","A",4669.09663734667,110789.849965,6249.14436294776,4669.09663734667,7829.1926424981,0
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","B",2003,"Oregon","fwx","RaDFHEdy_fwx","B",21158.8691202329,110789.849965,18823.5502581531,16488.2294018559,21158.8691202329,0
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","C",2003,"Oregon","fwx","RaDFHEdy_fwx","C",11929.1464207854,110789.849965,6500.46748152832,4976.1946900951,8024.73971901228,3904.40670177315
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","D",2003,"Oregon","fwx","RaDFHEdy_fwx","D",14339.8428191367,110789.849965,16974.8399161331,14339.8428191367,19609.838121028,0
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","E",2003,"Oregon","fwx","RaDFHEdy_fwx","E",58692.8949674983,110789.849965,62241.8479462377,58692.8949674983,65790.8008141873,0
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","A",2003,"Oregon","fdm","RaDFHEwt_fdm","A",8590.72541444284,143058.69728,6626.81576124169,4662.90653721664,8590.72541444284,0
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","B",2003,"Oregon","fdm","RaDFHEwt_fdm","B",27606.1199312247,143058.69728,24324.1478402735,21042.1744617941,27606.1199312247,0
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","C",2003,"Oregon","fdm","RaDFHEwt_fdm","C",1621.36690420127,143058.69728,865.747889153284,110.128731046603,1621.36690420127,2.27373675443232e-13
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","D",2003,"Oregon","fdm","RaDFHEwt_fdm","D",5417.319805,143058.69728,4974.18809968689,3263.49849219533,6684.87756411976,0
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","E",2003,"Oregon","fdm","RaDFHEwt_fdm","E",99823.1652251312,143058.69728,106267.796831292,102226.785907135,110308.818627911,-2403.62068200359
"2003_Oregon_RaDFHEwt_fhc","RaDFHEwt","A",2003,"Oregon","fhc","RaDFHEwt_fhc","A",8176.59001264533,136162.22833,6307.35507829332,4438.12055242799,8176.59001264533,0
"2003_Oregon_RaDFHEwt_fhc","RaDFHEwt","B",2003,"Oregon","fhc","RaDFHEwt_fhc","B",26275.3043110948,136162.22833,23151.5471280825,20027.7887196101,26275.3043110948,0
"2003_Oregon_RaDFHEwt_fhc","RaDFHEwt","C",2003,"Oregon","fhc","RaDFHEwt_fhc","C",1543.20523543186,136162.22833,824.012548697976,104.819725801859,1543.20523543187,0
"2003_Oregon_RaDFHEwt_fhc","RaDFHEwt","D",2003,"Oregon","fhc","RaDFHEwt_fhc","D",5102.18609,136162.22833,4734.39608121347,3106.17414598137,6362.61788028333,0
"2003_Oregon_RaDFHEwt_fhc","RaDFHEwt","E",2003,"Oregon","fhc","RaDFHEwt_fhc","E",95064.9426808281,136162.22833,101144.916676739,97298.711848925,104991.131852883,-2233.76916809696
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","A",2003,"Oregon","fwc","RaDFHEwt_fwc","A",21.9420981990747,365.394985,16.9259562103897,11.9098153178896,21.9420981990747,0
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","B",2003,"Oregon","fwc","RaDFHEwt_fwc","B",70.5104825499363,365.394985,62.1277965214429,53.7451072043945,70.5104825499363,0
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","C",2003,"Oregon","fwc","RaDFHEwt_fwc","C",4.14123256330633,365.394985,2.21125973453955,0.281286540377775,4.14123256330633,0
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","D",2003,"Oregon","fwc","RaDFHEwt_fwc","D",7.69747360194743,365.394985,12.7048786311461,8.33550147789544,17.0742554190018,-0.63802787594801
"2003_Oregon_RaDFHEwt_fwc","RaDFHEwt","E",2003,"Oregon","fwc","RaDFHEwt_fwc","E",261.103698085735,365.394985,271.425091710112,261.103698085735,281.746513104507,0
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","A",2003,"Oregon","fwm","RaDFHEwt_fwm","A",43761.3847517473,728744.82558,33757.1765149298,23752.9704643469,43761.3847517473,0
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","B",2003,"Oregon","fwm","RaDFHEwt_fwm","B",140626.312392916,728744.82558,123907.858887797,107189.398823974,140626.312392916,0
"2003_Oregon_RaDFHEwt_fwm","RaDFHEwt","C",2003,"Oregon","fwm","RaDFHEwt_fwm","C",8259.28632280733,728744.82558,4410.14287472801,560.998697903868,8259.28632280733,0
