"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",183789.324237685,2005,"Oregon","RaMEVG_ftd",313014.957835,0.587158279939345
"active",43375.1212667169,2005,"Oregon","RaMEVG_fuc",68039.08151,0.637503039489766
"active",53513.3072793222,2005,"Oregon","RaOAPI_fop",75214.87858,0.711472361447801
"both",1126.85713802318,2005,"Oregon","RaOAPI_fop",75214.87858,0.0149818381588509
"active",165111.915030767,2005,"Oregon","RaPICOpu_fld",336773.415685,0.490275975895924
"both",21723.0535600052,2005,"Oregon","RaPICOpu_fld",336773.415685,0.0645034689446029
"active",12740.6185230358,2005,"Oregon","RaPICOpu_flp",24324.008335,0.523787788080276
"active",35269.6439222711,2005,"Oregon","RaPICOpu_flw",69489.98649,0.507550018409439
"both",4275.53946960547,2005,"Oregon","RaPICOpu_flw",69489.98649,0.061527418345674
"active",47105.0459036702,2005,"Oregon","RaPIJEsp_fjp",67698.37237,0.695807657623161
"active",-18900.129065285,2005,"Oregon","RaPIPOm_fdp",453191.415915,-0.0417045169029192
"both",0,2005,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39588.4212053961,2005,"Oregon","RaPIPOm_fdp",453191.415915,-0.087354746394449
"active",421933.581744418,2005,"Oregon","RaPIPOm_fpl",864201.17218,0.488235373113491
"both",72122.7621277486,2005,"Oregon","RaPIPOm_fpl",864201.17218,0.083455987389851
"active",283207.287143941,2005,"Oregon","RaPIPOxe_fpd",552172.98096,0.512895952734885
"both",41590.8792546369,2005,"Oregon","RaPIPOxe_fpd",552172.98096,0.0753221919376199
"active",-21116.1019961945,2005,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403306508505068
"both",0,2005,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11775.236600683,2005,"Oregon","RaREFI_frf",54809.24775,0.214840325019477
"active",-8112.48993496617,2005,"Oregon","RaSAWD_fsw",43030.76376,-0.188527677087323
"passive",-128629.961374788,2005,"Oregon","RaSPFI_fcd",297487.783725,-0.432387373236459
"passive",39527.735851428,2005,"Oregon","RaSPFI_fmz",223889.04961,0.176550554483494
"active",24443.9509327449,2005,"Oregon","RaTAOAco_ftm",56320.19938,0.434017478663708
"passive",3576.66669042529,2005,"Oregon","RaTAOAco_ftm",56320.19938,0.0635059309057667
"active",-11628.0237543283,2005,"Washington","Na0710411_fmt",378447.125155,-0.0307256231621941
"both",0,2005,"Washington","Na0710411_fmt",378447.125155,0
"passive",-414.926364292634,2005,"Washington","Na0710411_fmt",378447.125155,-0.00109639190447726
"active",0.92586945446402,2005,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2005,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77901.2476421268,2005,"Washington","RaDFHEdy_fdg",910975.73337,-0.0855140755000623
"both",0,2005,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2005,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2005,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2005,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2005,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",153.606874011924,2005,"Washington","RaDFWV_fwx",599.13213,0.256382300865627
"passive",58.5857011983288,2005,"Washington","RaDFWV_fwx",599.13213,0.0977842753956941
"both",17.8132994104066,2005,"Washington","RaMCONdy_fdg",76.726275,0.232166873869565
"passive",13.1127202360871,2005,"Washington","RaMCONdy_fdg",76.726275,0.170902604565217
"active",722.048702994727,2005,"Washington","RaOAPI_fop",7279.210745,0.0991932681013107
"both",294.813318554694,2005,"Washington","RaOAPI_fop",7279.210745,0.0405007258180013
"active",182.416240450418,2005,"Washington","RaPIPOm_fdp",2199.264155,0.082944215698554
"both",485.842619270642,2005,"Washington","RaPIPOm_fdp",2199.264155,0.220911443569016
"passive",52.7989315572424,2005,"Washington","RaPIPOm_fdp",2199.264155,0.02400754426757
"active",0.53578688266638,2005,"Washington","RaSPFI_fmz",2.66874,0.200763987
"both",0.19347406210676,2005,"Washington","RaSPFI_fmz",2.66874,0.0724964073333333
"passive",0.39200841553342,2005,"Washington","RaSPFI_fmz",2.66874,0.146888949666667
"active",0,2005,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2005,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2005,"Washington","RaSSHE_fss",98696.67705,0
"active",-137.336518764387,2006,"Oregon","Na0210290_fdw",50778.783165,-0.00270460436828759
"both",0,2006,"Oregon","Na0210290_fdw",50778.783165,0
"active",47789.5698139072,2006,"Oregon","Na0210290_fwo",195510.11324,0.24443528276843
"both",96009.5173684674,2006,"Oregon","Na0210290_fwo",195510.11324,0.49107187233128
"active",-129543.365298439,2006,"Oregon","Na0710412_fmh",643545.968265,-0.201296211438769
"both",0,2006,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2006,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26412.9667447411,2006,"Oregon","R1RFWF_fcw",117672.75282,-0.224461195236455
"both",0,2006,"Oregon","R1RFWF_fcw",117672.75282,0
"active",920.652840217469,2006,"Oregon","R1RFWF_frm",3843.87518,0.239511637892849
"both",129.13614498977,2006,"Oregon","R1RFWF_frm",3843.87518,0.0335953013411247
"active",-1488.20137017053,2006,"Oregon","RaABAMup_fsi",8184.136,-0.181839765391304
"passive",-518.673779743576,2006,"Oregon","RaABAMup_fsi",8184.136,-0.0633755083913043
"passive",287.202341261824,2006,"Oregon","RaABAMup_fst",2458.576725,0.116816505395748
"both",68.4916204314391,2006,"Oregon","RaDFHEdy_fdg",1247.19116,0.0549166981198288
"passive",396.49119549908,2006,"Oregon","RaDFHEdy_fdg",1247.19116,0.317907317029957
"active",1361.63341177633,2006,"Oregon","RaDFHEdy_fwx",103787.076205,0.0131194890690132
"both",11790.3997965551,2006,"Oregon","RaDFHEdy_fwx",103787.076205,0.113601810819555
"passive",20643.7061607681,2006,"Oregon","RaDFHEdy_fwx",103787.076205,0.19890440038982
"both",5.6843418860808e-14,2006,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2025.09353123835,2006,"Oregon","RaDFHEwt_fhc",39601.655255,0.0511365880592242
"both",4.44089209850063e-16,2006,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",9.59625855008675,2006,"Oregon","RaDFHEwt_fwc",350.272125,0.0273965807301587
"active",0,2006,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2006,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2006,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4261.46088282889,2006,"Oregon","RaMCONdy_fdd",525823.843755,0.00810435078865396
"both",168107.20341446,2006,"Oregon","RaMCONdy_fdd",525823.843755,0.319702511422793
"both",169175.238505159,2006,"Oregon","RaMCONdy_fdg",471507.64572,0.3587963844082
"active",-175.206849123842,2006,"Oregon","RaMCONdy_fdx",2614.253225,-0.0670198462216078
"both",0,2006,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",184718.58877957,2006,"Oregon","RaMCONdy_fmd",463873.492555,0.398208976680572
"both",70757.7829895957,2006,"Oregon","RaMCONdy_fmd",463873.492555,0.152536810413253
"active",149569.64468816,2006,"Oregon","RaMCONdy_fmx",516776.370365,0.289428180670333
"both",110723.405682205,2006,"Oregon","RaMCONdy_fmx",516776.370365,0.214257872518438
"both",0,2006,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.1144761184,2006,"Oregon","RaMCONms_fcm",641190.805215,-0.104465182487541
"active",120703.2098579,2006,"Oregon","RaMCONms_fmm",787436.20045,0.153286335818599
"both",13263.3840488907,2006,"Oregon","RaMCONms_fmm",787436.20045,0.0168437570450927
"active",7150.78036068084,2006,"Oregon","RaMCONsw_fdm",199044.85937,0.0359254711893283
"both",91893.1073205019,2006,"Oregon","RaMCONsw_fdm",199044.85937,0.461670337085591
"active",-11873.5622774168,2006,"Oregon","RaMCONsw_fvw",83731.27271,-0.141805587006189
"both",0,2006,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",184850.370782685,2006,"Oregon","RaMEVG_ftd",313014.957835,0.590548043011177
"active",43826.8055117169,2006,"Oregon","RaMEVG_fuc",68039.08151,0.644141639467539
"active",53779.0693043222,2006,"Oregon","RaOAPI_fop",75214.87858,0.715005731839635
"both",1113.73583302319,2006,"Oregon","RaOAPI_fop",75214.87858,0.0148073872357395
"active",166392.020650767,2006,"Oregon","RaPICOpu_fld",336773.415685,0.49407706458161
"both",21836.2526150052,2006,"Oregon","RaPICOpu_fld",336773.415685,0.064839597183139
"active",12916.3105730358,2006,"Oregon","RaPICOpu_flp",24324.008335,0.53101077730065
"active",35400.1897872711,2006,"Oregon","RaPICOpu_flw",69489.98649,0.509428646850657
"both",4318.23930960547,2006,"Oregon","RaPICOpu_flw",69489.98649,0.0621418930658
"active",46950.0365886702,2006,"Oregon","RaPIJEsp_fjp",67698.37237,0.693517952426811
"both",3.63797880709171e-12,2006,"Oregon","RaPIJEsp_fjp",67698.37237,5.37380542505311e-17
"active",-18893.902005285,2006,"Oregon","RaPIPOm_fdp",453191.415915,-0.0416907764396595
"both",0,2006,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",427884.427154418,2006,"Oregon","RaPIPOm_fpl",864201.17218,0.495121322359531
"both",71023.9084327486,2006,"Oregon","RaPIPOm_fpl",864201.17218,0.0821844620432376
"active",285985.445483941,2006,"Oregon","RaPIPOxe_fpd",552172.98096,0.517927271607406
"both",41340.6848796369,2006,"Oregon","RaPIPOxe_fpd",552172.98096,0.0748690832495327
"active",-21110.9869111944,2006,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403208813055765
"both",0,2006,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",12028.544505683,2006,"Oregon","RaREFI_frf",54809.24775,0.219461952124366
"active",-8112.93472496617,2006,"Oregon","RaSAWD_fsw",43030.76376,-0.188538013645663
"passive",-128629.516584788,2006,"Oregon","RaSPFI_fcd",297487.783725,-0.432385878082626
"passive",39617.805826428,2006,"Oregon","RaSPFI_fmz",223889.04961,0.176952851849787
"active",24222.4455127449,2006,"Oregon","RaTAOAco_ftm",56320.19938,0.430084512828387
"passive",3761.92172542529,2006,"Oregon","RaTAOAco_ftm",56320.19938,0.0667952487178374
"active",-11591.3285793283,2006,"Washington","Na0710411_fmt",378447.125155,-0.0306286606737488
"both",0,2006,"Washington","Na0710411_fmt",378447.125155,0
"passive",-459.182969292634,2006,"Washington","Na0710411_fmt",378447.125155,-0.00121333454205675
"active",0.92586945446402,2006,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2006,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77784.4902671268,2006,"Washington","RaDFHEdy_fdg",910975.73337,-0.0853859081178554
"both",0,2006,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2006,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2006,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2006,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2006,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",1.23898126443193,2006,"Washington","RaDFWV_fwx",599.13213,0.00206795997475871
"both",160.723514011924,2006,"Washington","RaDFWV_fwx",599.13213,0.268260548824053
"passive",60.3648611983288,2006,"Washington","RaDFWV_fwx",599.13213,0.100753837385301
"both",18.7028794104066,2006,"Washington","RaMCONdy_fdg",76.726275,0.243761076768116
"passive",12.6679302360871,2006,"Washington","RaMCONdy_fdg",76.726275,0.165105503115942
"active",691.580587994727,2006,"Washington","RaOAPI_fop",7279.210745,0.0950076336874523
"both",336.401183554694,2006,"Washington","RaOAPI_fop",7279.210745,0.0462139640325379
"active",121.035220450418,2006,"Washington","RaPIPOm_fdp",2199.264155,0.055034416932248
"both",420.680884270642,2006,"Washington","RaPIPOm_fdp",2199.264155,0.191282562994641
"passive",177.514298153457,2006,"Washington","RaPIPOm_fdp",2199.264155,0.0807153145973303
"active",0.52361108200266,2006,"Washington","RaSPFI_fmz",2.66874,0.196201609
"passive",0.5976582783039,2006,"Washington","RaSPFI_fmz",2.66874,0.223947735
"active",0,2006,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2006,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2006,"Washington","RaSSHE_fss",98696.67705,0
"active",-148.456268764387,2007,"Oregon","Na0210290_fdw",50778.783165,-0.00292358854449101
"both",0,2007,"Oregon","Na0210290_fdw",50778.783165,0
"active",47812.9212889072,2007,"Oregon","Na0210290_fwo",195510.11324,0.244554721474761
"both",96309.0834334673,2007,"Oregon","Na0210290_fwo",195510.11324,0.492604100306782
"active",-129540.251768439,2007,"Oregon","Na0710412_fmh",643545.968265,-0.201291373353918
"both",0,2007,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2007,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26420.0833847411,2007,"Oregon","R1RFWF_fcw",117672.75282,-0.224521673468071
"both",0,2007,"Oregon","R1RFWF_fcw",117672.75282,0
"active",919.540865217469,2007,"Oregon","R1RFWF_frm",3843.87518,0.239222353005091
"both",139.14391998977,2007,"Oregon","R1RFWF_frm",3843.87518,0.0361988653309419
"active",-1466.40666017053,2007,"Oregon","RaABAMup_fsi",8184.136,-0.179176721913043
"passive",-546.028364743576,2007,"Oregon","RaABAMup_fsi",8184.136,-0.0667178996956522
"passive",325.009491261824,2007,"Oregon","RaABAMup_fst",2458.576725,0.132194162564451
"both",93.6222554314391,2007,"Oregon","RaDFHEdy_fdg",1247.19116,0.0750664841398003
"passive",382.03552049908,2007,"Oregon","RaDFHEdy_fdg",1247.19116,0.306316732151212
"active",1351.18084677633,2007,"Oregon","RaDFHEdy_fwx",103787.076205,0.0130187774449632
"both",11856.8959015551,2007,"Oregon","RaDFHEdy_fwx",103787.076205,0.114242508172553
"passive",20528.7279457681,2007,"Oregon","RaDFHEdy_fwx",103787.076205,0.197796572525271
"both",5.6843418860808e-14,2007,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2005.30037623835,2007,"Oregon","RaDFHEwt_fhc",39601.655255,0.0506367818043455
"both",4.44089209850063e-16,2007,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",9.37386355008675,2007,"Oregon","RaDFHEwt_fwc",350.272125,0.0267616600952381
"active",0,2007,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2007,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2007,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",3524.2214578289,2007,"Oregon","RaMCONdy_fdd",525823.843755,0.00670228537500661
"both",168779.50349946,2007,"Oregon","RaMCONdy_fdd",525823.843755,0.320981076655208
"both",169167.009890159,2007,"Oregon","RaMCONdy_fdg",471507.64572,0.358778932697555
"active",-176.541219123842,2007,"Oregon","RaMCONdy_fdx",2614.253225,-0.0675302673190132
"both",0,2007,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",185597.27142457,2007,"Oregon","RaMCONdy_fmd",463873.492555,0.400103205730308
"both",71007.3101795956,2007,"Oregon","RaMCONdy_fmd",463873.492555,0.153074731191234
"active",152441.20892816,2007,"Oregon","RaMCONdy_fmx",516776.370365,0.294984867091525
"both",110541.486572205,2007,"Oregon","RaMCONdy_fmx",516776.370365,0.213905845760961
"both",0,2007,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.3368711184,2007,"Oregon","RaMCONms_fcm",641190.805215,-0.104465529334374
"active",124505.0523829,2007,"Oregon","RaMCONms_fmm",787436.20045,0.158114463510502
"both",10374.2506038907,2007,"Oregon","RaMCONms_fmm",787436.20045,0.0131747189143223
"active",7302.00896068085,2007,"Oregon","RaMCONsw_fdm",199044.85937,0.0366852426322013
"both",91951.3748105018,2007,"Oregon","RaMCONsw_fdm",199044.85937,0.461963072553286
"active",-11883.5700524168,2007,"Oregon","RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2007,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",185964.347337685,2007,"Oregon","RaMEVG_ftd",313014.957835,0.594106903465338
"active",44183.5270917169,2007,"Oregon","RaMEVG_fuc",68039.08151,0.649384531818277
"active",54203.3989643222,2007,"Oregon","RaOAPI_fop",75214.87858,0.720647297285342
"both",973.84937802318,2007,"Oregon","RaOAPI_fop",75214.87858,0.0129475629876524
"active",167745.294225767,2007,"Oregon","RaPICOpu_fld",336773.415685,0.498095414938176
"both",22005.9400000052,2007,"Oregon","RaPICOpu_fld",336773.415685,0.0653434593560331
"active",13103.3447680358,2007,"Oregon","RaPICOpu_flp",24324.008335,0.538700060761833
"active",35431.5474822711,2007,"Oregon","RaPICOpu_flw",69489.98649,0.509879901723249
"both",4341.81317960547,2007,"Oregon","RaPICOpu_flw",69489.98649,0.0624811343175362
"active",47434.8576886702,2007,"Oregon","RaPIJEsp_fjp",67698.37237,0.700679440702338
"active",-18901.463435285,2007,"Oregon","RaPIPOm_fdp",453191.415915,-0.0417074612879034
"both",0,2007,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39624.4491953961,2007,"Oregon","RaPIPOm_fdp",453191.415915,-0.087434244789023
"active",433934.238339418,2007,"Oregon","RaPIPOm_fpl",864201.17218,0.502121788662694
"both",70112.7561177486,2007,"Oregon","RaPIPOm_fpl",864201.17218,0.081130133092605
"active",288124.662988941,2007,"Oregon","RaPIPOxe_fpd",552172.98096,0.521801451581371
"both",41281.9725996369,2007,"Oregon","RaPIPOxe_fpd",552172.98096,0.0747627537440616
"active",-21110.0973311945,2007,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403191822542843
"both",0,2007,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",12196.675125683,2007,"Oregon","RaREFI_frf",54809.24775,0.222529511467032
"active",-8112.04514496617,2007,"Oregon","RaSAWD_fsw",43030.76376,-0.188517340528984
"passive",-128635.076459788,2007,"Oregon","RaSPFI_fcd",297487.783725,-0.432404567505534
"passive",39820.852461428,2007,"Oregon","RaSPFI_fmz",223889.04961,0.1778597592459
"active",24196.2029027449,2007,"Oregon","RaTAOAco_ftm",56320.19938,0.429618559044684
"passive",3762.14412042529,2007,"Oregon","RaTAOAco_ftm",56320.19938,0.0667991974787161
"active",-11559.7484893283,2007,"Washington","Na0710411_fmt",378447.125155,-0.0305452141685414
"both",0,2007,"Washington","Na0710411_fmt",378447.125155,0
"passive",-505.885919292634,2007,"Washington","Na0710411_fmt",378447.125155,-0.00133674134553259
"active",0.92586945446402,2007,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2007,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77681.5213821268,2007,"Washington","RaDFHEdy_fdg",910975.73337,-0.0852728766931663
"both",0,2007,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2007,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2007,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2007,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2007,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",2.12856126443194,2007,"Washington","RaDFWV_fwx",599.13213,0.00355274096956198
"both",157.165194011924,2007,"Washington","RaDFWV_fwx",599.13213,0.26232142484484
"passive",64.5903661983288,2007,"Washington","RaDFWV_fwx",599.13213,0.107806547110616
"both",16.9237194104066,2007,"Washington","RaMCONdy_fdg",76.726275,0.220572670971014
"passive",14.0023002360871,2007,"Washington","RaMCONdy_fdg",76.726275,0.182496807463768
"active",700.921177994726,2007,"Washington","RaOAPI_fop",7279.210745,0.096290820880022
"both",340.626688554694,2007,"Washington","RaOAPI_fop",7279.210745,0.0467944534767957
"active",8.058560450418,2007,"Washington","RaPIPOm_fdp",2199.264155,0.00366420760875721
"both",257.442954270642,2007,"Washington","RaPIPOm_fdp",2199.264155,0.117058677869754
"passive",457.064813153457,2007,"Washington","RaPIPOm_fdp",2199.264155,0.207826245935181
"active",0.30121608200266,2007,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2007,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",0,2007,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2007,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2007,"Washington","RaSSHE_fss",98696.67705,0
"active",-130.664668764387,2008,"Oregon","Na0210290_fdw",50778.783165,-0.00257321386256553
"both",0,2008,"Oregon","Na0210290_fdw",50778.783165,0
"active",48118.2696239072,2008,"Oregon","Na0210290_fwo",195510.11324,0.246116524748974
"both",96327.9870084673,2008,"Oregon","Na0210290_fwo",195510.11324,0.492700788783336
"active",-129550.481938439,2008,"Oregon","Na0710412_fmh",643545.968265,-0.201307269918428
"both",0,2008,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2008,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26442.3228847411,2008,"Oregon","R1RFWF_fcw",117672.75282,-0.224710667941873
"both",0,2008,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2008,"Oregon","R1RFWF_fcw",117672.75282,0
"active",895.299810217469,2008,"Oregon","R1RFWF_frm",3843.87518,0.232915942451979
"both",141.81265998977,2008,"Oregon","R1RFWF_frm",3843.87518,0.0368931490615598
"active",-1449.94943017053,2008,"Oregon","RaABAMup_fsi",8184.136,-0.177165852347826
"passive",-570.269419743576,2008,"Oregon","RaABAMup_fsi",8184.136,-0.0696798562173913
"passive",343.690671261824,2008,"Oregon","RaABAMup_fst",2458.576725,0.139792534341927
"both",122.978395431439,2008,"Oregon","RaDFHEdy_fdg",1247.19116,0.0986042872781741
"passive",362.68715549908,2008,"Oregon","RaDFHEdy_fdg",1247.19116,0.290803180082739
"active",1373.42034677634,2008,"Oregon","RaDFHEdy_fwx",103787.076205,0.0132330574961333
"both",11876.9114515551,2008,"Oregon","RaDFHEdy_fwx",103787.076205,0.114435360218606
"passive",20322.7901757681,2008,"Oregon","RaDFHEdy_fwx",103787.076205,0.195812339251436
"both",5.6843418860808e-14,2008,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1989.28793623835,2008,"Oregon","RaDFHEwt_fhc",39601.655255,0.0502324441599492
"both",4.44089209850063e-16,2008,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",10.4858385500867,2008,"Oregon","RaDFHEwt_fwc",350.272125,0.0299362632698413
"active",0,2008,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2008,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2008,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",3835.12966782889,2008,"Oregon","RaMCONdy_fdd",525823.843755,0.00729356363994748
"both",170416.77548946,2008,"Oregon","RaMCONdy_fdd",525823.843755,0.324094803827235
"both",169278.652180159,2008,"Oregon","RaMCONdy_fdg",471507.64572,0.359015709960901
"active",-177.653194123842,2008,"Oregon","RaMCONdy_fdx",2614.253225,-0.0679556182335176
"both",0,2008,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",187433.14214957,2008,"Oregon","RaMCONdy_fmd",463873.492555,0.404060902719821
"both",70514.4828595956,2008,"Oregon","RaMCONdy_fmd",463873.492555,0.152012313683207
"active",156197.46047816,2008,"Oregon","RaMCONdy_fmx",516776.370365,0.302253488037461
"both",109837.606397205,2008,"Oregon","RaMCONdy_fmx",516776.370365,0.212543786240897
"both",0,2008,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.3368711184,2008,"Oregon","RaMCONms_fcm",641190.805215,-0.104465529334374
"active",127393.0738529,2008,"Oregon","RaMCONms_fmm",787436.20045,0.161782089495121
"both",7876.08756889071,2008,"Oregon","RaMCONms_fmm",787436.20045,0.0100021913704116
"active",8029.24061068084,2008,"Oregon","RaMCONsw_fdm",199044.85937,0.0403388494236642
"both",91497.4666155018,2008,"Oregon","RaMCONsw_fdm",199044.85937,0.459682640913721
"active",-11883.5700524168,2008,"Oregon","RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2008,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",186503.655212685,2008,"Oregon","RaMEVG_ftd",313014.957835,0.595829849482775
"active",44258.0294167169,2008,"Oregon","RaMEVG_fuc",68039.08151,0.650479524921455
"active",54377.7566443222,2008,"Oregon","RaOAPI_fop",75214.87858,0.72296542480601
"both",1153.98932802318,2008,"Oregon","RaOAPI_fop",75214.87858,0.0153425671863018
"active",169224.888160767,2008,"Oregon","RaPICOpu_fld",336773.415685,0.502488855352677
"both",22047.5278650052,2008,"Oregon","RaPICOpu_fld",336773.415685,0.0654669485124305
"active",13230.9994980358,2008,"Oregon","RaPICOpu_flp",24324.008335,0.543948156727017
"active",35613.9113822711,2008,"Oregon","RaPICOpu_flw",69489.98649,0.512504220840454
"both",4389.40570960547,2008,"Oregon","RaPICOpu_flw",69489.98649,0.0631660175993433
"active",47770.4517436702,2008,"Oregon","RaPIJEsp_fjp",67698.37237,0.705636636027003
"active",-18885.673390285,2008,"Oregon","RaPIPOm_fdp",453191.415915,-0.0416726193989234
"both",0,2008,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",440684.816169418,2008,"Oregon","RaPIPOm_fpl",864201.17218,0.509933138666966
"both",68552.8775877486,2008,"Oregon","RaPIPOm_fpl",864201.17218,0.0793251383989909
"active",291209.726428941,2008,"Oregon","RaPIPOxe_fpd",552172.98096,0.527388583777945
"both",40574.3117096369,2008,"Oregon","RaPIPOxe_fpd",552172.98096,0.0734811609925117
"active",-21107.6509861945,2008,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403145098632306
"both",0,2008,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",12441.309625683,2008,"Oregon","RaREFI_frf",54809.24775,0.226992891462974
"active",-8111.60035496617,2008,"Oregon","RaSAWD_fsw",43030.76376,-0.188507003970644
"passive",-128637.078014788,2008,"Oregon","RaSPFI_fcd",297487.783725,-0.432411295697781
"passive",39991.429426428,2008,"Oregon","RaSPFI_fmz",223889.04961,0.178621640924781
"active",24053.6477077449,2008,"Oregon","RaTAOAco_ftm",56320.19938,0.42708740332135
"passive",3875.56557042529,2008,"Oregon","RaTAOAco_ftm",56320.19938,0.0688130655269226
"active",-11521.9413393283,2008,"Washington","Na0710411_fmt",378447.125155,-0.0304453134228705
"both",0,2008,"Washington","Na0710411_fmt",378447.125155,0
"passive",-556.369584292633,2008,"Washington","Na0710411_fmt",378447.125155,-0.00147013822357552
"active",0.92586945446402,2008,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2008,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77263.4187821268,2008,"Washington","RaDFHEdy_fdg",910975.73337,-0.0848139154006923
"both",0,2008,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2008,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2008,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2008,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2008,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",2.12856126443194,2008,"Washington","RaDFWV_fwx",599.13213,0.00355274096956198
"both",159.389144011924,2008,"Washington","RaDFWV_fwx",599.13213,0.266033377331849
"passive",64.5903661983288,2008,"Washington","RaDFWV_fwx",599.13213,0.107806547110616
"both",17.8132994104066,2008,"Washington","RaMCONdy_fdg",76.726275,0.232166873869565
